"","real.log.BF"
"DENND2C",-7.93059456268504
"ZIC2",-6.30782793940443
"CCDC43",-8.02858405784537
"MSTN",-6.9041603627568
"GIMAP8",-6.43987494141486
"SLC25A30",-6.52622702875982
"CCDC125",-7.47788797353359
"L1TD1",-4.46215821563015
"HRASLS2",-5.89984945091223
"CACTIN",-8.59386527803228
"IL11RA",-6.22998034682035
"HAUS3",4.137753738689
"ODF3B",-7.87870137181316
"ZNF689",-4.53939435570863
"TCF15",-5.37847703007681
"KIAA0754",-2.50965897461481
"RUNDC3B",1.05626808579421
"SLC30A2",-7.01168198841039
"PRKD1",-9.67122857052453
"PHF12",-4.08848506896345
"RASSF7",-7.65383770675151
"ACE",-7.28304887800543
"BLCAP",-0.547495581658132
"TWF2",-7.32060440366413
"DDX60",-10.0648359409702
"PHF24",-6.99078918837211
"CNPPD1",-5.10967215438419
"MOS",-7.10667125408685
"TRIM17",-6.92024632026174
"CHRM4",-7.05228042717115
"RAB6B",-1.82818164202956
"RAPH1",-4.51940906227179
"SYP",-5.32055894742235
"PHF7",-7.30963938016799
"ADRM1",-9.21500412094082
"FLCN",-8.99804737353399
"ZNF559",-7.09278418560953
"ZNF710",-7.34346900697614
"CCDC113",-7.63615644661127
"CCDC87",-6.92939685759612
"CYP27C1",-6.89947406053958
"METTL17",-6.36801283273397
"ZNF490",-4.30085160244453
"GPRIN1",-7.1916204790667
"LRRC37A3",-6.4063201475968
"ZFYVE9",-5.69222165364415
"RTN4RL2",-7.55303422559027
"USP29",-6.9836216215208
"TUBA3C",-7.66425290916872
"P2RX5",-6.73095501921249
"AMBP",-6.99519332508201
"GRK7",-7.04977919235473
"ZNF699",-4.12836031283976
"ZWILCH",-5.99313125226889
"CDKN2AIP",-5.71765789133715
"FXYD7",-6.78060703506661
"STAM",-4.35561122954889
"SATB1",-4.48204492955736
"BARX2",-7.12043273936484
"MCM6",-10.3445317731205
"ENTPD2",-6.69160294699778
"TERF2",-4.50628769950686
"CYP1A1",-3.23315634184971
"MMP27",-7.01967453537762
"TUB",-5.05048094183167
"LMNTD1",-7.1200296235865
"TSNARE1",-6.42982310983509
"LZTS3",1.02688857415529
"SDR42E1",-7.15956276673264
"PPP5C",-8.03980485461669
"SETD7",-5.89227154802474
"MANEA",-7.03109581263092
"FOSB",-2.69019507374127
"MOCS3",-6.86770606354157
"OPN5",-7.07168088441466
"ZFP14",-4.22529813369456
"DPYSL2",-0.708119817902824
"LRFN4",-6.5186706191873
"SLC6A8",-5.38078708384982
"CSTF2T",-6.29468938248993
"IRX5",-4.89687685727468
"TYW5",-4.46940544704687
"ZNF454",-6.74607802867515
"GPBP1",-3.03949400467904
"GRAMD2B",-7.0227154102537
"DNTTIP2",-4.80121072063946
"MRPS5",-5.27318318330884
"ERF",-5.54382337387952
"ZDHHC14",-6.32986224698148
"FOXH1",-7.03248167802673
"ECSIT",-9.53651868510899
"MAPKAPK3",-7.06338715039397
"MAST1",-9.21303597908591
"DGUOK",-5.36543695998371
"PARPBP",-7.604294296664
"COIL",-3.96775679137066
"ZNF638",14.8514387846526
"TACC3",-8.75930044825241
"ENTPD6",-3.53891515231241
"EIF6",-7.72589916027269
"NFE2L2",-7.23881387884053
"C10orf90",-7.04691444677308
"DOCK6",-10.4433276902111
"PLD4",-9.62666422559338
"SMARCE1",-3.61169790519548
"CHST14",-4.7786405967017
"SLC47A2",-6.88520669183154
"PCBP4",-3.60153245673238
"SPARCL1",-3.67239191170365
"STKLD1",-7.33801053085259
"ADSS",-7.22747524745598
"LRRTM2",-2.62524081805361
"FABP4",-5.99852016063252
"IPPK",-6.76461223535362
"MRS2",-5.95048088517555
"SLC38A7",-7.69901625975958
"MYO5A",-4.27941744420109
"MRTFB",-8.75990098478108
"ZBTB7A",-3.85618518078003
"SMYD2",-7.92043942180436
"GALNT2",-5.19524272065758
"CLHC1",-1.60094802089332
"SLC22A14",-4.34946434862943
"ZNF821",-3.45261455081028
"BBOX1",-6.91576325007933
"PGAM5",-7.32116392465084
"ZNF438",-6.20721857841235
"DBF4B",-8.05875481549147
"MRGPRX1",-6.06494692914836
"CLTRN",-6.06152773487297
"CHRFAM7A",-7.3691479982616
"SDSL",-7.48350693550798
"HJURP",-7.82212447974601
"JPH3",-3.77342453962381
"RXYLT1",-7.12134380663894
"RTN1",-1.52813847718952
"SLC35E2A",-6.07423077321293
"CILP",-8.47443998645939
"NDUFB2",-4.32913102105565
"USP4",-6.13582807622376
"BSDC1",-2.20900624927938
"MEST",-3.37681651239273
"AVPR1A",-6.35883937278503
"DIP2A",-3.81875025666475
"SLC4A9",-9.29055473318003
"RRAGA",-1.97340297423722
"BTBD17",-7.62120175203156
"CCM2L",-4.98083127842465
"THAP5",-4.46141283906231
"DELE1",-7.09173386275689
"BIRC3",-6.94475162299637
"COCH",-5.57775924801061
"RCOR3",-2.7905350882129
"C7orf43",-7.9520718060093
"HIST1H2AA",-6.10050136531123
"ZNF229",-5.57454778654895
"PGLYRP2",-7.16234832811371
"NKAPL",-5.73388441285686
"MTMR12",-4.88606732458327
"BRD3",-1.89265178342729
"GALNT3",-5.1643087640593
"TIGD7",-5.55246226344361
"SHE",-6.858586894473
"HAP1",-6.96648289139705
"PHAX",-4.24745454815467
"BZW1",-0.356524152368515
"CDK15",-7.19196373277116
"INAVA",-7.11452448932648
"PTPRA",-4.55433835933883
"PNP",-4.99815599495428
"ANAPC2",-7.71465905228432
"DMBX1",-7.81075667289682
"SNRNP35",-1.3682987221134
"GRIA1",-7.00266854872279
"TSKS",-7.09547221827623
"BCHE",-4.2646637428178
"REM1",-7.25030952227851
"MEMO1",-2.58994293985431
"GPC1",2.09110587047253
"LILRB2",-8.1373901213562
"ADGB",-7.07088935547956
"ZNF107",-5.53709804013408
"ZNF805",-7.17779106373634
"DHX57",-9.45060081610453
"DUOXA1",-6.47099969348821
"NAXD",-7.19039405224553
"ZNF143",-3.90180889072758
"ANGPTL1",-6.98253557394108
"PMEL",-7.21764832228887
"PICALM",-1.87531527561523
"CHRNA9",-6.15581100664973
"E2F7",-6.74997403918454
"TTYH2",-6.77298080382394
"LGALS3",-8.27982397918081
"FDX1",-7.41758157671405
"CABP4",-5.72220153220869
"SAP30",-4.29671301488924
"FLRT2",-6.41269671390498
"CRYBA4",-7.27316254798679
"PLEK2",-7.24216402291171
"OTOP2",-7.20751940791664
"RGS1",-10.8321727022084
"ALOX5AP",-9.82548916716696
"APMAP",-8.24828091553535
"LPXN",-8.25735392508923
"PITPNA",-3.47594755809316
"RGS14",-8.19939892371225
"LRRC30",-4.29161312158031
"CD6",-6.64948763240018
"LRFN2",-6.89153155017088
"ZAP70",-8.82135621604823
"DOK1",-7.33232437956249
"SMG9",-5.57210819126241
"MCRS1",-10.6480841772508
"TPI1",3.10267574911254
"SEC61A1",-1.97985165375331
"BMP7",-4.91103802534123
"ATP1B1",-3.12552715407318
"KYAT3",-7.3237632667458
"HID1",-4.33268303740305
"XKRX",-7.2899440358724
"PRELID3B",-6.20087803051584
"PTGER4",-8.88941498434333
"SF3B5",-5.04075964574595
"ZFP2",-7.05169078656418
"CD248",-2.22873813465989
"ZNF251",-6.22543248178996
"GAB3",-8.19990914273633
"ARRDC2",-7.37036058435534
"EIF2B1",-8.47370793310582
"MVK",-3.30346215478689
"CCDC144A",3.45957232816585
"KYNU",-4.81208080952038
"ZNF605",-4.46931365352016
"GPRC5B",-4.30383923224164
"CBL",-6.34528852952875
"TRIM24",6.39299688899603
"SERINC5",-6.04058735893302
"CBX5",-0.67421296455021
"FAU",-1.58686762230005
"SLC39A12",-6.71086073399576
"CNOT2",-6.21336719839135
"SMCR8",-6.80563624260162
"P2RX7",-8.8777730936245
"POLI",-7.0469990967947
"PTK2B",-9.81029989514851
"IDI2",-6.49887242819698
"LFNG",-5.72605055462607
"ZNF687",-6.34709588507972
"FCRL3",-7.2171271844918
"FMN2",2.80677631468069
"CCS",-9.35891780296747
"FAM111B",-8.08427807453423
"HCRTR2",-7.4136394291477
"PLA1A",-7.35650760464873
"ZFPM1",-7.06544329248995
"MFRP",-6.44116383064524
"PCGF2",-1.97517015793828
"LPGAT1",-3.30816495911901
"LRRC19",-6.34186767994119
"MTFMT",-8.07259412193003
"ZNF366",-2.08228942840165
"LHX2",-9.35504076853913
"MAFB",-5.49701959612365
"USF2",-4.80578530700691
"ETFB",-3.8362952288484
"RPL21",-6.32679306648237
"TPPP",-3.2971525769804
"DENR",-2.19678662608354
"CELF2",15.1089310655013
"BLK",-6.30942087915973
"POLR3D",-8.81942379366953
"HIST2H3D",-6.26600990657839
"NBPF3",-6.86537855378091
"LEMD3",-7.35733534880326
"DPP6",-3.59120746579923
"MYCBP2",14.7957593961121
"LINGO3",-7.55678123386033
"RUNDC1",-5.10932944688479
"POU2AF1",-6.53503013692929
"FAM169A",-3.9428792312479
"GPSM1",-7.07958311975279
"COPS8",-3.55053177055157
"MPP6",-5.6815923229693
"ARMC2",-5.23711774407671
"KRT26",-7.81208900051774
"MAP1S",-7.77176879510599
"TINF2",-8.47779372888372
"DCDC2",-7.34340288965263
"CPNE3",-1.37630581274074
"PGM2L1",2.79336887547666
"LBR",1.8633498284359
"GADD45B",-5.43673194930823
"TMEM128",-4.44252796475461
"PAXIP1",-7.00368144908989
"COP1",-8.15439715760961
"ENOSF1",-7.49246803213165
"DNA2",-8.41753646404162
"UBTD2",-1.81813938724928
"TRAPPC6B",-3.66817621198489
"CPE",-1.92224374743034
"NFATC1",-6.19843685781738
"ZNF234",-6.4026983128392
"RNF25",-8.02408123642959
"TMPRSS5",-5.67751367293352
"CYBC1",-4.45245929308698
"CDON",-4.32921501386637
"KCNG3",-7.9604162447557
"ECM2",-7.15740599884859
"HIST1H4E",-6.30856250615769
"PDHB",-5.83569286786049
"SGK3",-7.44382117200343
"CIB1",-6.58455591565872
"CDK19",-4.56832880789754
"EIF2AK2",-5.84159445134089
"KIAA1522",-5.0107206388283
"EEF1G",-1.05482750380963
"DISP1",-6.96294650125931
"ARL4A",-3.17626261949525
"CCPG1",-4.3547103703824
"RIF1",-5.60996116654949
"NEUROD2",-9.26525823630564
"CEP128",-5.09380851471029
"WDR45",-8.40725121661113
"BTBD10",-6.63572706531906
"PRDX4",-5.62414073904561
"FKBP14",-5.77930182698192
"CHML",-4.61418879276134
"ORMDL2",-8.49715318187314
"UVSSA",-4.64654617073078
"UBE2V1",-4.03572719501707
"ZBTB20",-0.0612991080731753
"VEGFB",-6.98801989587073
"OAF",-5.59420788705629
"SETD2",-7.96579518495567
"HSF1",-8.53684048393859
"CRTC2",-7.02229802541241
"RAD21L1",-7.38394009052381
"MICU2",-3.48869956031504
"MMP15",-4.695325327028
"CRYBG3",-8.44062510343685
"HCAR2",-6.36543840673871
"CHRNA2",-8.08738094672997
"CCDC138",-7.61620843038316
"NOBOX",-7.4119261924127
"TBC1D23",-6.77035859698831
"MRRF",-6.38506283675228
"GALNT9",-7.90870560509384
"SPOUT1",-7.48793144317772
"HIST1H4J",-7.2617262327028
"ATP8B1",-8.28322805328692
"SLCO1B3",-7.38643889629125
"DCDC1",-9.03029739106644
"LPAR4",-5.52964957003519
"CNDP1",-7.44249570105674
"ARPC1A",-4.88960187169179
"PTGR1",-6.6562924641536
"SUCLG2",-7.7912034264971
"FAM149A",-8.06016281335422
"HSPA14",-6.18493584584767
"CAMK2A",-6.66102951167663
"WTIP",-5.8055111012011
"HBB",-7.86988207135973
"FGFRL1",-7.19719916386808
"SCUBE2",-10.4624005358206
"NFKBIL1",-8.36654124841892
"FAM117B",-2.25773885832311
"AFG1L",-7.53221397133403
"LRRTM3",-7.53494799983135
"SRP54",-5.13008697315367
"CD53",-10.2495483715605
"IGF2BP2",-0.894595555679455
"MRPS22",-5.63278098563605
"APOBEC2",-6.47191597174677
"CASP8",-8.00968915567963
"CAMLG",0.17619858593195
"AHRR",-7.23486812011733
"KCNK6",-3.99471924526653
"PRMT2",-3.37080632067216
"CMKLR1",-7.17927897669323
"CNPY2",-7.89979251355056
"SHQ1",-6.92004345118726
"FAM210A",-5.57819379324543
"EIF5A",-9.63033498185241
"AVL9",-7.73834002646673
"PELI3",-6.36779148147864
"SLC25A39",-7.44481484270819
"ATP2B2",-5.46470478592992
"CCDC73",-7.01994564762195
"SH3BP1",-7.88350443461139
"SCP2",-6.84604305489752
"PERP",-7.69285670813641
"CORO6",-5.03450951325629
"SHD",-6.01887495769637
"HDAC7",-7.28960458318292
"HIST1H2AE",-7.52607433514812
"TFAP4",-6.49439534975759
"JDP2",-6.38317609831253
"RELN",-8.29201604372429
"SPRED3",-7.40335192056268
"PRDM1",-8.31222360533795
"POR",-5.36463332853441
"ZNF99",-7.74037473887115
"CHAF1A",-7.49223123460529
"GEMIN8",-5.64607645212374
"BANK1",-7.18807682779554
"AP2S1",-8.95869852316082
"CYP2D6",-7.6096686242904
"CENPV",-2.48863086637425
"MXD4",-2.45476095571765
"CACFD1",-5.40932455710867
"PITHD1",-5.87121684960393
"H2AFV",-3.41065615587915
"PRPF39",-2.55323186144029
"SGSM3",-8.36054526424924
"KLHL36",-9.0085049793797
"ASNS",-4.01972522532998
"INSYN1",-1.82431285066221
"SOCS7",3.28484234905434
"SMEK2",-6.73827125706939
"MBD6",-6.9188539059879
"VWC2",-6.40391001717984
"PNKP",-5.87629347158046
"GGA3",-6.57279028805176
"AKR1C2",-5.33525533524825
"ENAM",-7.19233526882963
"SCIN",-7.59783582066541
"TTC31",-7.47727019297968
"LRRC27",-9.25511920334394
"DNAJB5",-3.1285953827586
"TOB1",-2.57533347274424
"USPL1",-4.84339189318743
"NKAIN1",-4.60926727810676
"ZNF326",-3.19054118596591
"SCN2B",-6.66885207269064
"AP1M1",-5.34750066231265
"DTX4",-1.23331356684713
"SYT3",-7.3380249145247
"BMX",-4.89171346020348
"HIST1H3B",-6.8411786909167
"GPR21",-5.99591742739923
"AP1S3",-5.71096283371553
"FGB",-7.98571651357038
"RAD51AP2",-7.72899035131879
"RHPN1",-7.0877591238196
"HIST1H4L",-6.77859738459389
"CCNJL",-6.81221815784488
"KCNMA1",-5.37308037259466
"PIK3CA",-7.90312515865099
"PIK3IP1",-7.84466112861855
"HHIP",-7.20777232330114
"CATSPER1",-7.60430687159428
"UBC",8.64234373792926
"ADAM7",-7.52984948833411
"LGSN",-7.33499715647626
"OGFR",-7.89959492920144
"BHLHA9",-6.51380373123212
"AMER3",-7.18044265470588
"POLR3F",-5.36473815749851
"ATP23",-6.5229694582225
"PRMT9",-7.1398812374481
"SH3RF3",-7.82436803347609
"TNRC6B",5.19664346935425
"TTC30A",-5.99474700791967
"TLR10",-9.49222294175653
"KCNH7",-11.0705284630859
"PDF",-6.25452076849802
"SNAP91",-1.97769680099341
"RAP1A",-5.93125008750246
"AKAP10",-7.70884111245361
"CSNK1G3",5.66498765889366
"HCN2",-9.24129234304572
"FSHR",-7.73082676694485
"SPO11",-6.53613963375516
"INSIG2",-6.97978507422871
"COLEC10",-6.53225847918536
"TSPAN17",-6.72208123966865
"UBE2H",-1.32062445482414
"IMPACT",-6.10151006784934
"DLX4",-6.58397773693776
"ELL2",-6.47982127176507
"CEP85L",-5.00020694322915
"SIX2",-4.53363866223285
"EMC4",-5.78509296840927
"GABRB2",-3.4347500918621
"MAK",-7.69202360412596
"TAOK2",-8.91538846725849
"CRYGS",-7.55852877835537
"DNASE1L3",-6.54933937452319
"PDCD6",-7.37674900184265
"ADA",-7.82419653001202
"MTMR2",-5.25848444483746
"GPR1",-6.74856623378025
"LGALS8",-5.09253845603112
"WDR20",-7.72036441517099
"ALOXE3",-7.53613568350638
"PRKRA",-4.87042433781052
"AP4M1",-7.64432707817146
"SRRM2",8.38508435855199
"UCKL1",-10.277905108313
"SCN3B",-1.40501081108836
"PSMB10",-7.95248668172611
"REEP5",-2.7366033386008
"DYRK1B",-6.96516548093151
"NXNL1",-6.55531861634734
"ZNF790",-7.2874431432631
"KCTD2",-2.50589927341013
"ADCY9",-9.41499139255739
"CLIP1",-2.37521986746529
"HPF1",-6.57101657499225
"TRIP11",-6.19366349875843
"ADAMTS15",-9.35850439178775
"DTWD1",-7.37634157290829
"DCTN5",-4.39481554130835
"SLCO3A1",-5.11474294165525
"LARP4B",-5.2135882505603
"DOC2B",-6.5444076762087
"CD74",-10.1201650906313
"KCNS3",-6.27753089459991
"CCSER1",-4.5404301582744
"TMEM169",-2.10041548829747
"ORC3",-7.05008893482895
"STMN2",-0.921194142722579
"ITCH",-8.23498283701197
"RTKN",-8.46010182743722
"ZNF91",-1.34278083894123
"CDC40",-3.36843672042488
"CROCC2",-7.5321781199044
"ZNF555",-3.81305477380709
"PTPRR",-7.28192104894637
"HMGB1",1.84225241951016
"C1orf127",-7.49367994613632
"TPD52L1",-6.52711773646644
"ZNF385D",-3.70034766373264
"B4GALNT1",-3.68060470790472
"HCN3",-3.18898142795701
"NECTIN1",-4.97142357423089
"SLC25A1",-7.89273238957774
"CALM3",0.373324082197408
"NR0B2",-6.59630734038556
"PNLIPRP1",-7.76671413952831
"MAPK8IP2",-4.16287236188213
"TNRC6A",-5.77293135177698
"MPHOSPH8",-2.76695887426699
"NAPRT",-5.5157942908959
"HUNK",-5.71047233587385
"MRPL19",-6.11016423125223
"COX11",-5.68010515685135
"KCNN4",-7.9152273393874
"RNF152",-6.13481674540855
"DUT",-5.62393359910622
"SLC22A7",-3.94590397934464
"DDAH2",-10.6614849755135
"FNBP1",-4.92034024673141
"SLC4A5",-10.8591147782887
"RNF38",-2.88364922698261
"PEMT",-8.42628887685093
"SCRIB",-8.53934321813034
"TTC1",-5.41415521054485
"TFAP2C",-8.372619250902
"TBX21",-7.70164765311843
"FGF6",-6.61177828641957
"NOL4L",-5.37521829013386
"C10orf12",-6.96992820903212
"LIN7A",-6.58199988739451
"ZBTB21",-5.33727516292304
"FMNL3",-10.435955587832
"HMCN2",-5.55324511936282
"ZP4",-7.68303532325195
"PHACTR1",-7.04650688400601
"CCNB1",-8.27351545854529
"SLC51A",-6.61590251115684
"RIN2",-9.54020781472651
"CDC23",-5.46236137687357
"ELAVL3",2.42519112563005
"TMEM260",-4.77740557399789
"RGSL1",-7.57141588217322
"LMO3",-4.77409564372667
"ASCL2",-6.8374135379417
"C1QL4",-3.6372251278138
"FAXC",-0.777198695297851
"PLAUR",-7.4227355077012
"C1R",-6.22538212768712
"SAMD11",-2.64573049046103
"MAATS1",-5.63666669942964
"FXN",-4.43823463941415
"RBM38",-2.09380556592287
"LRRIQ4",-6.64262656870098
"SENP2",-6.54295641915329
"ARHGAP22",-7.55678722040948
"TOR1B",-4.70607200495279
"FAAH",-6.84824870633135
"ZNF560",-7.57123699084848
"INTS14",-5.00359297640199
"PXN",-4.04669062045967
"TGM3",-8.39003020253394
"PSMA1",-3.87819795267099
"AFF3",-7.3746089543238
"SRSF11",-2.16032354091133
"RNF128",-6.61871410674706
"PDE11A",-9.12867267107548
"PLPPR4",-5.88752917664785
"PLPBP",-6.65395971604837
"HIST1H2AD",-7.63699479560932
"ADIPOQ",-6.61345706615419
"RSPH4A",-7.73218103363705
"ABHD17C",-5.35328222025421
"GABRA4",-7.47013812909125
"YY1",-1.94096975211925
"XYLB",-7.08595782634831
"PTDSS2",-5.70583657669875
"UTP6",-6.42728403205819
"PDE4DIP",-3.81014155094091
"ARL5B",-4.3726901395999
"EPB41L4B",-6.97515027233442
"SNAP29",-7.12182701628285
"CHRNA7",-5.20115165847059
"STC1",-6.49822108895271
"IZUMO1",-6.23662401701427
"CLRN1",-6.59967549787579
"ADAD2",-7.83430438771991
"CLEC14A",-6.48691860904129
"KCND2",-5.53733408993623
"PLCB1",-5.22417047955781
"CPSF7",-5.44677900607722
"ZNF226",-6.67704231790295
"KPNA5",-6.82447445735465
"VWC2L",-6.66004232546641
"TNFAIP3",-6.80396833557363
"PAF1",-8.85345541328745
"SGPP2",-6.98315874203729
"C1QTNF8",-6.65499356690964
"CDK7",-5.6392353775671
"FCHO2",-4.78502495754072
"ATP6V1H",-4.98160326072835
"GRTP1",-7.96935052221539
"PCTP",-6.395310765857
"FOXN4",-6.60560162236216
"USP45",-8.36097723988882
"ACSM3",-7.74026143777931
"PTGS1",-4.71290765031595
"RAB14",-2.44750434251771
"SPRED2",-6.96219158925879
"AJUBA",-8.05998715163487
"SGK1",-7.69580459163126
"RECQL",-6.26882344312421
"ASNA1",-8.34088238609726
"RNF5",-3.92611193618244
"TLE4",-5.38627778825441
"MAD1L1",-6.68525942896837
"CDX2",-6.70527338586949
"NHLRC2",-6.23104748980866
"SP140",-6.40661065542891
"TMEM33",-2.72017407638985
"DCLK1",-3.76111975834402
"MOGAT3",-6.71533148324988
"THAP2",-1.3112828654035
"KDM1A",-0.832359420342812
"LGR5",-1.39004988592719
"LZTS1",-3.50768217989584
"MAPK15",-8.33834052318126
"PSMA8",-6.69170331538148
"DVL3",-6.41817566195658
"ACER2",-6.7383747912529
"GRIK3",-4.51102369260321
"SIPA1",-10.6535650252542
"NTN3",-7.90544117283501
"KLF6",3.50394518826561
"MRAS",-3.45171820071716
"KMT2E",2.81194878588763
"PBX4",-4.27794700288898
"PRDM6",-7.03252878464111
"NRROS",-7.03764158791301
"GIGYF2",-7.65352718270981
"WRAP53",-7.62796501214764
"BCAN",-5.76745406531533
"AKT1",-5.50112945753137
"CRLS1",-5.8528324273838
"ALDH3A2",-2.97051177115059
"MARCH8",-3.73193971500314
"KCTD19",-7.80856318169531
"NUDCD3",-2.17258988338119
"DNAJC2",-7.61951507993027
"PGAP3",-5.82513482948445
"REPIN1",-5.35505188484195
"SYTL3",-7.68178194469865
"FAM81B",-3.99288897289758
"LLGL2",-4.62612178101741
"STAU1",-3.25879757158015
"GLYR1",-5.30710680118239
"WDR88",-6.74279618598549
"KLHL14",-8.32236581189249
"RCBTB1",-4.72014741229191
"ZC3H11A",-3.31373328021201
"TRPC1",-6.6220870741048
"GSC2",-6.75428719620361
"MLXIP",-4.6916494405345
"IL7R",-6.77220513174033
"AGGF1",-6.15884350657339
"C3",-14.1037163115503
"GSK3B",-3.25950810511082
"SALL3",-6.52945171260554
"GRB7",-7.930397098026
"OPRD1",-6.76598276139058
"CAPN8",-6.24045847544061
"PSMC4",-3.58433707610317
"L3MBTL3",-4.40385238162416
"ALDH2",-6.06054880788795
"HEPACAM",-6.36702210942588
"SUFU",-6.87108165737256
"ZNHIT6",-4.27651597529846
"PCDHA6",-7.86061286950837
"RAB2B",-0.700834958392979
"SGTA",-6.83545254107681
"CKAP4",-2.09485544751457
"CDC42",-1.61257178150322
"PTCH1",5.11475724381811
"COPS7B",-4.97730296923328
"GPN2",-7.26876312348127
"ATF1",-6.83149593183333
"RAN",2.20445215441504
"DDX43",-7.03409397300139
"IWS1",-5.66483982716831
"PRRG2",-6.77984655989768
"RALA",2.95477146896622
"CAPN13",-7.83182039509558
"PLEKHM1",-7.78106457271128
"PPP4R4",-7.76715831087169
"NR2F6",-5.892072550179
"ATIC",-10.0852952999738
"CLPX",-4.16609039390641
"USHBP1",-7.67446356756115
"CDKL3",-7.89580350444906
"ADAM8",-7.68223429379581
"CHM",-6.70153900454925
"TRA2A",-2.42990741351184
"ICE2",-3.55048293141364
"EIF4E",-4.41685746716005
"SERPINA9",-4.04159016090296
"HSP90AB1",-2.25404189739356
"SCN7A",-8.59765697881307
"JKAMP",-5.31107751536276
"LEO1",-4.71583481363086
"ACOX2",-7.72998962395708
"HECW2",-7.73149920227477
"MAPK9",-4.6400612422271
"PINK1",-2.28528932430829
"COL28A1",-9.35613828197106
"CD79A",-6.77687914042685
"TRMT61A",-6.23895178788223
"SCAF1",-7.83727116705185
"C4orf54",-7.75171914778883
"MTSS1L",-6.10608586745139
"ASAH2",-7.88910213036861
"COX15",-4.35006075487197
"TRAPPC11",-5.25025046185295
"HAND1",-6.71846345535278
"ZNF853",-6.37860547533156
"ANKRD1",-6.69123463650012
"RGMA",-3.12079529120536
"SH2B1",-5.23697624515182
"SERPINB4",-4.06181588936243
"HSPB6",-7.11298024320694
"CD81",-5.42969446519619
"BAAT",-4.72159724084391
"SLC7A7",-9.47389385883808
"EDC3",-5.34279897426948
"MYOC",-5.19235604619769
"VPS26A",-4.60236774221228
"MIEF1",-3.79012315625419
"VEGFC",-6.55038396719824
"OPRL1",-5.66291399095609
"SPPL3",-2.20452850483787
"P4HA2",-4.899048393035
"KDM4B",-3.15938604848559
"KCNAB3",-7.10026132146812
"DNMT3L",-6.84847486981426
"BTBD6",-5.22329366619909
"MPP5",-6.60694945630459
"B4GALT7",-5.74967013922521
"CLDN1",-3.61375312486228
"TRMT1L",-8.22266340409499
"ASPHD2",-3.40302043904999
"FBXL2",-5.49674966777923
"BCAT1",-2.66667928150231
"FAM45A",-6.77764710611395
"LRRCC1",-6.15672750175475
"SF3B1",-6.28490776356062
"FGF2",-6.07384120668535
"SLC6A7",-8.43775970248998
"KIF5C",-1.25017316540587
"ATP8B3",-9.92284778959718
"NMT1",-4.93142610000041
"SCD5",0.253668241091205
"PLA2G7",-6.05114615518253
"RAB32",-7.59470183860437
"TECR",-8.92989023553927
"CEPT1",-6.25264082638111
"CCSER2",-3.88969083464634
"RALB",-3.24457083697765
"PPM1D",-7.9549115447999
"ARID5A",-8.16736123404938
"SRP68",-5.56879712573397
"RBM12",-5.44219414369617
"SPON2",-5.4470926539877
"SH3D19",-7.53002215310193
"CHRNG",-8.52230649985722
"COMTD1",-7.52829349358136
"ME3",-7.73035867093439
"DGCR8",3.30356088508404
"HSPD1",7.36430177270667
"RAD23B",-1.73460575533462
"STK16",-6.64573472744715
"IL10RA",-7.62879060111921
"ZC2HC1C",-6.65902808933159
"DUS3L",-6.43662806109023
"NME6",-6.5133865947575
"HS3ST3A1",-6.79743789215934
"PIM1",-3.89715716243759
"LONP1",-7.98744366992845
"CA5A",-6.89481347569024
"PEX2",-6.11464279452097
"SH3YL1",-5.16088718794812
"LRRC70",-6.91925427605213
"KIF21A",-1.59724939421704
"ASZ1",-5.05265882321392
"ZNF583",-6.64869295109323
"DCAF1",-8.751409841567
"TBCC",-6.67173790787419
"ANKRD13A",-8.58919929177475
"INHA",-3.3496928370462
"RBBP8",-7.36493368704467
"CDH7",-8.26964868331049
"LNX2",-7.63172379506979
"CNKSR1",-3.24346664520778
"ME2",-7.09094960865326
"SLC27A3",-6.08980102208789
"RMND5A",-7.46924375462088
