"","real.log.BF"
"B3GALT2",-1.35086913434313
"TICAM1",-7.09718692905137
"SLC39A5",-6.99617370815497
"CACNG8",-5.82858084146298
"NIPAL1",-7.07121746974897
"ZNF653",-4.40193373815732
"RELT",-7.98512675300233
"FHOD3",-8.48801886988884
"CCDC102B",-6.58049649753413
"SASS6",-3.00823699220388
"CHMP7",-6.55045585819573
"FBXO46",-4.63747666498822
"RPRD1B",-6.71300145073628
"PCDHB10",-5.61507647124831
"ACAT2",-3.65047646368538
"CARD9",-7.92295697306535
"B3GNTL1",-7.43879153872252
"MMP13",-7.11459065305643
"ZNF77",-6.92220211054381
"NDRG2",-5.42270182865006
"HOXB9",-7.20295761740136
"RAB5C",-6.21807683415989
"HRH3",-6.84664858778074
"HTR1A",-6.88207605931022
"FAM227B",-4.14524711655559
"CENPT",-8.25870066888953
"IP6K1",-6.56454458356991
"CTSH",-9.46510008494592
"STAG1",-10.4201450504061
"CRK",-4.2870022927875
"TACR1",-7.0712414627324
"KM-PA-2",-7.06538713330304
"HSD11B1L",-3.69128124634793
"FUT7",-7.06067827383044
"GFRA2",-3.40975288325328
"TMEM120B",-7.96084047931657
"GLYCTK",-4.55585604524796
"PTPN3",-4.83213267877787
"TFG",-5.77756500193963
"NLRP1",-9.80986004908852
"CDC25A",-7.04075696427469
"SH3GL2",-8.33126790611794
"GADL1",-4.41812711869665
"RSRC1",-6.60506036696793
"CLDN16",-7.61324776602993
"SEPT2",-1.69858340570312
"CYLD",0.964626716607959
"HACD3",-9.16722913454111
"PIK3R6",-5.59540902885914
"LAG3",-7.06816028075534
"ZNF207",-5.58374205435463
"RNF170",-4.61722474946455
"CAGE1",-6.99337066028311
"ZNF672",-7.14625541288257
"CCDC62",-6.25711022534629
"RAB15",-0.378027031749237
"CERKL",-7.18256572342022
"HIF1AN",-6.72865065913753
"LRIT1",-7.09934692945539
"NBEA",14.7000898324023
"SLC46A3",-7.29526391020979
"ZDHHC23",-7.02985359853643
"AURKB",-5.6638908572217
"GJB6",-7.34710060498281
"ZKSCAN3",-6.20702920847161
"ISLR2",-4.77258041077288
"PIGZ",-6.64171644408137
"RAB26",-6.76929297157349
"SLC13A5",-6.52322885720347
"TCP11L2",-6.84604620866756
"FAHD2A",-9.15476693458504
"RAB25",-7.33358571261748
"RRP36",-5.35850194064353
"EPHX2",-8.12548800024627
"METTL25",-5.67111558247802
"PXYLP1",-1.94589765516182
"AGMAT",-7.10931649094012
"PSMD13",-5.17408742245971
"STAG3",-8.47691919860173
"PPP1CC",-3.62433666131001
"SCRN2",-7.86879549491866
"PPP1R15A",-6.00048522560629
"SLC16A5",-7.15867903383654
"PCYOX1",-4.08948326213082
"DPYSL3",-1.60313738110548
"NTF3",-6.9638036053168
"PNPO",-6.73658314967198
"ELF2",-5.85034750754355
"XK",-7.15544561992236
"TNIP2",-7.40218812136992
"DLX5",-8.19456073546787
"AQP3",-7.11615472393747
"RDH10",-6.30780631688549
"FAM49A",-4.93044315221922
"ARAF",-7.6849616342489
"ATP9A",-1.46397668476017
"PASD1",-7.05370742827131
"ZNF582",-8.10009254239113
"HTATSF1",-2.52869047188136
"RINL",-7.68015775641558
"TRMT5",-7.49201256831207
"KIAA2012",-7.0067402300925
"SMC6",-4.51819940057619
"PIAS4",-6.2093204460085
"LSM14A",0.631390799503552
"FSCN1",-0.589285973433465
"CASS4",-7.44344180335474
"REXO5",-7.08263896151121
"ZNF365",-4.44199279642836
"SLC16A8",-7.28886473721626
"HAO2",-7.09944586023633
"IL1RAPL2",-7.10670138387311
"MYOT",-7.08973513944666
"DCAF8L1",-7.08697742536616
"CLVS2",-4.3253901210045
"ENO4",-6.76044832973321
"WEE2",-5.1728863510149
"BHLHE23",-5.47743733750947
"ARHGAP40",-6.94716803496285
"NIPA1",-1.83759662384426
"MTHFSD",-7.47271926099111
"SYNC",-6.72311065369913
"GBP5",-7.11639567659002
"EDNRA",-4.63754266071826
"APOBEC3F",-3.91983275445846
"ZNF704",-3.86406850319958
"CLIC5",-7.18232512235081
"BAIAP2L2",-7.0394577766445
"UBIAD1",-5.52162748339006
"LRRC43",-6.91779771398525
"CAST",-5.74183484269445
"ZNF24",-3.2304116699879
"PRMT1",-5.77263041863859
"FBXO5",-8.00861789560771
"GBP4",-8.14925993390901
"ELF3",-6.22505956271319
"R3HCC1L",-7.26191730839433
"SCN1B",-8.65580232944995
"PLEKHB2",-4.83241284260224
"ZNF397",-3.66950644273024
"ATP6V1A",-3.65174860339512
"DSEL",-7.02686021382835
"SMOC1",-3.44958890291145
"SEMA6C",-4.30035185191431
"UCP1",-7.14873628062195
"GP6",-7.21430940902792
"ASAP2",0.813307311299011
"MYD88",-8.66635468429588
"RBMS1",-2.47422941578956
"NYX",-7.18624609230649
"CCDC185",-4.34430858388738
"PITPNC1",-0.941588521658202
"CACNB2",-2.85090212047265
"LASP1",-2.29332934581868
"BROX",-7.06854412493141
"RAE1",-5.15639302613161
"HAPLN4",-4.11839933484058
"ZNF283",-6.72814140665853
"SHB",-7.60840247324427
"ANGPT4",-7.14302779721061
"NOC4L",-7.71695918670313
"STRN",-3.6686241422827
"TRAM1",-8.11715058882428
"ZNF665",-7.13334126816124
"TAPBPL",-7.04231214031858
"GJD3",-5.88893897682485
"EIF3E",-5.20633607052902
"ERICH6",-7.03099243152271
"LMOD3",-6.67532299999587
"CYP3A7",-7.13869892662118
"RHO",-7.20577155665391
"DBNL",-4.30954827080329
"ATP6V1D",0.320349970656414
"IRAK3",-6.31206555722231
"FAM222B",2.59421052077611
"ZNF394",-7.59367248369771
"UBR1",-3.92582765377582
"EHBP1L1",-9.6849798260063
"WAPL",-8.88190543081723
"KLHDC7B",-7.12721595612365
"HOXA4",-7.17597806189784
"HIRIP3",-8.31487327147475
"ZNF750",-7.16792607443246
"GDF7",-7.20483791578998
"ACP5",-6.98402968909268
"RHBG",-7.28708583951972
"PARP15",-10.2518863235314
"CHST10",-5.59367962151348
"SLC6A3",-5.07837488084245
"TRIM16",-6.41868108831361
"RSAD1",-7.76631149048147
"ETNK2",-0.0768621608664958
"FCRL5",-7.07079983179258
"NDUFAF6",-7.85938130686086
"VSX1",-7.48459354700319
"SNRNP40",-7.81749363763825
"DHPS",-5.79699248256191
"SEPT3",8.28497587599207
"NDUFAF5",-5.67871425112487
"MORN1",-6.94661693128399
"MMP11",-7.04586203541167
"NBEAL2",-13.026364717827
"RMDN2",-6.44642597756245
"TSC22D2",-6.30066641270039
"ST6GALNAC1",-7.11231368247665
"CRTAP",-8.05149150769065
"MAP2K3",-5.84108037344177
"CDC123",-5.71980766056557
"ARAP3",-6.90942619554356
"SLC8A3",-5.90614262958135
"EYA1",-8.73752524159421
"RBAK",-5.61827438921698
"SH2B2",-7.14783022629497
"RIPK3",-7.28349855289257
"TDG",-3.43677025509674
"LRIG3",-9.0744454973007
"TRAIP",-5.75736065641619
"NOG",-6.03807356483873
"DNAJC28",-6.51366965206431
"CCDC155",-7.05957950723775
"ALLC",-7.13651296795584
"TRMT12",-6.50033332509315
"PGAM1",-7.98987251887695
"SBDS",-1.65624983992743
"SNX33",-7.15038045496785
"SURF1",-7.62367764831908
"FAM43A",-4.03213198152019
"TMEM184A",-7.18404385259294
"PSRC1",-7.38184925043254
"SH3GL3",-6.54221268658968
"DLX2",-8.7009115327174
"NEUROD1",-5.01283274748891
"SPATS2L",-3.02977731801373
"SQOR",-7.15627195115127
"RNF214",-6.4730839029543
"TPRA1",-5.9311200556641
"SLC18B1",-7.28064487875521
"ZACN",-7.12535675638207
"ILF2",-2.39013312625856
"AQP2",-7.23179093850407
"IRAK4",-6.63352417807643
"HTR4",-6.38164971547583
"M1AP",-7.40894031833423
"MARCH4",-5.41271049425288
"C6orf222",-7.07744518206001
"PDXK",-6.97148157071737
"IVL",-7.07761350751155
"ECI1",-7.42330173291207
"SLC25A36",-2.17957487413269
"POLD3",-6.19246035601628
"OSGEP",-6.72957304798329
"UBR7",-5.35146661511659
"CNST",-5.90040879492919
"IFRD1",-3.56599899516326
"GRM7",-10.3651915266599
"ZNF148",0.131766094078196
"ZNF565",-6.46612033358051
"MLST8",-7.96482523754167
"AP3B1",-8.94374546580712
"ZNF614",-5.56202327384531
"GLT1D1",-6.9370483813145
"ERICH6B",-7.07221187703523
"PAX6",-8.75057468396603
"MRPL43",-7.57692863886855
"SLCO1A2",-6.6094343885552
"FOSL1",-7.0873906772854
"CD37",-10.3010259396675
"CELF1",1.1900531134455
"MDH2",-1.53983404638098
"EPM2AIP1",-0.356263858227885
"RNF121",-6.67441224080313
"QRFPR",-7.08338828163534
"CPA3",-7.12401065141732
"ZNF607",-3.26195302367452
"PCDHB2",-3.72521081525385
"NSMCE4A",-8.66282533770529
"FUT1",-7.44291149247559
"METTL15",-6.54242826674598
"ANKRD34A",-6.95282875716364
"GRIN3A",-4.15048687222986
"FUT11",-7.95734371501745
"CLDN10",-6.56397489548552
"TEDC1",-7.08773404748039
"PACSIN3",-6.99726683006932
"ADRA2A",-6.05117888816593
"WDFY2",-6.14006906126123
"ZNF564",-6.91561859968174
"TIAL1",-5.88888956133472
"NDUFS3",-8.00562314091755
"ADRA2B",-7.07705674430029
"GPC3",-6.57044962588343
"DCK",-4.87027142290998
"WASF2",-3.89147857120697
"CRBN",-3.80096322472742
"FHL1",-3.76299681988743
"RIPK2",-7.43373043725569
"GPR137",-6.36788755530328
"CYP2C8",-6.89480886997625
"GAMT",-9.28164970308227
"MCU",-3.76424150998078
"CYP39A1",-7.43015301497784
"ZNF41",-6.95963254896456
"RTCA",-5.78706477346548
"ZNF569",-7.06068967424235
"SPTAN1",-8.15980762316196
"PTGER3",-3.16848153266929
"FOXK2",-5.11525142110603
"MXRA8",-5.45335974004949
"SERINC2",-8.45372051235278
"ZNF616",-3.57501343335456
"RBM46",-7.23628731945633
"ZDHHC6",-6.53114652760675
"CLCC1",-8.19240774646991
"NAGPA",-5.24736039902261
"ZNF528",-5.35110811749917
"MRPS30",-5.08361030492082
"PTBP1",-4.51053016081765
"FLI1",-8.92329473554336
"SIGLEC12",-7.10091505825418
"TBC1D24",-2.13232755540044
"PEX13",-6.91080297886239
"POLDIP3",-5.75549428027525
"SLC16A7",-6.36054908590114
"C17orf53",-7.65995945520871
"RIOK2",-6.54109719565988
"POLD2",-8.85920203192341
"FSD1L",-0.43846443649102
"SETD4",-7.20210622153998
"CTSD",-8.00172186298468
"LILRB3",-7.31185914685947
"RAVER1",-6.70870972991571
"CCDC141",-6.21484954586196
"CHADL",-6.39906676443475
"AUH",-6.77801999082763
"SLC16A10",-7.13693662068599
"SLC28A2",-7.20252176798915
"SLC22A10",-7.13456133074533
"VPS26B",-4.57093921079502
"ITGAL",-9.73127071872677
"CHST12",-5.72357584910085
"CREB1",-3.555756198419
"TBCB",-7.29670651130105
"ADRA1D",-7.17768277054007
"YTHDF2",-2.02826697046959
"NUDC",-5.176240660255
"KIAA0391",-7.99782650964895
"SPOP",-2.32300504951055
"MYBPC3",-10.2937375529084
"LRRIQ3",-7.14446156554785
"ACCSL",-7.14225269790091
"CYP3A4",-7.16500845334525
"ABLIM3",-7.85196942789378
"HRH1",-7.32549380745847
"LOXL2",-6.5597594061374
"CRYBB1",-8.99245856684943
"PRKCE",-6.176382364488
"WNT8A",-7.21676081104926
"PRPH2",-7.25031020926771
"TMX3",-4.39818745597087
"RBM4",-4.75197648395732
"CARF",-5.18240229612091
"TOX4",-5.51365863096135
"EXOSC4",-7.19142421201603
"MGAT4C",-4.95032655100035
"BAG4",-2.83386247143217
"SLC25A4",-5.02296111793438
"COL23A1",-6.92677939038737
"MNS1",-6.06789582449397
"KSR1",-8.81428085866558
"RGP1",-7.20295221202849
"NUP43",-6.70151650284709
"NKX6-1",-7.23468470659795
"RBMXL1",-6.68511667263111
"CCDC51",-7.53004399505695
"PRSS33",-7.19735944942138
"ZNF225",-6.70706843359789
"SLC25A32",-7.46589777145244
"MNX1",-7.22591376696371
"ETNK1",-3.78753182648277
"NIT2",-5.81261541133337
"DGAT2",-6.99275462794355
"TRAFD1",-8.55020258606564
"GIT2",-6.76943236944966
"SS18L1",-3.21213390743901
"CLVS1",-3.76828640188105
"RASSF5",-6.12719239380062
"TCFL5",-5.0985934405822
"CDK11A",-4.02997093203616
"BMT2",-7.17140133167304
"ELANE",-7.20497973756864
"HNRNPA2B1",-1.64143602725113
"AK2",-8.4834696729825
"CCDC85A",-6.33527847163189
"HOXA6",-7.25908809111673
"SERPINF1",-10.3842315507666
"ZNF84",-7.90398103533132
"ASCL1",-6.43946044262808
"CCDC7",-5.5766801171854
"FDXACB1",-6.68018627908208
"B3GAT3",-8.4451559473689
"ACMSD",-7.17893046740212
"TENT4A",-7.17406724707131
"PELI1",2.25621104375499
"CCDC148",-6.35710484267385
"DAPK3",-7.8541928011283
"TMEM39A",-6.02598839688363
"HSD17B10",-10.2177598325787
"DMC1",-8.23780636083317
"ERLIN1",-7.60430918360642
"EGLN2",-1.84811164232291
"NTN5",-7.26812643284748
"CLIC6",-7.19991185759885
"GC",-7.18164074675556
"ACP2",-6.71623018869677
"PPME1",-4.09677079654586
"SRRM3",-5.31422729112479
"ZSCAN2",-6.05141486977268
"CDK14",-1.87605453147694
"KMO",-6.72047258722907
"ASPG",-7.1299471786628
"VRK2",-7.03987384014126
"ZNF774",-7.10381120808895
"SH2D4B",-7.09020073880717
"LTN1",4.67572841292361
"LARP7",-4.04913984565696
"PEX12",-7.29408177244507
"LBX2",-7.26541445145944
"HOXD10",-5.33124343967223
"NSUN7",-7.57929555578772
"NAB1",-4.72973196310942
"EMILIN3",-7.14058248673286
"ZBTB42",-7.18918746100758
"KRT20",-7.21148767993373
"TEAD4",-7.01573918140016
"UCHL5",-4.8641082509556
"PDZD7",-4.47446899142936
"PNPLA1",-7.11670458952903
"NCOA2",-6.41116372938374
"ZBTB8A",-3.38524616164849
"SLC1A4",-3.75075084016051
"NRL",-5.70102407563535
"NOSTRIN",-6.60059634710341
"RPIA",-6.67453271095361
"HOXC13",-7.2731166104094
"STK24",-5.54557303907184
"VIRMA",-9.90067181668215
"KLK11",-7.20464951546593
"CHST13",-4.5094485249256
"MEX3D",-2.93415489717822
"DYNC1LI1",-3.38527608977305
"RPL10",-2.49036921096799
"HOMER3",-6.64787729078321
"ABCD2",-8.21759634196148
"VRTN",-6.51494612481527
"MKKS",-8.38586568234819
"CARS2",-7.01020963534323
"CPPED1",-6.81964192721987
"SPRYD3",-7.3287587160191
"ELFN2",-5.98364266710485
"POU4F1",-4.55533016985516
"CDK6",-5.40293585378484
"FBLIM1",-7.01606066708399
"LRRC40",-4.84222708356804
"KLHDC1",-6.20428462101336
"LOX",-6.75834177089251
"PBXIP1",-7.19306266126246
"FBXW4",-6.07987816222415
"NEK7",-6.53584364382876
"KIN",-3.88480090869086
"SGCB",-0.0655340801606048
"WIPI1",-7.96556103850247
"ZNF334",-4.25891570125425
"FMO3",-7.19910890936148
"HMX1",-7.20269081004812
"WDR5",-4.709941809044
"CCDC110",-7.07654224750715
"ZNF189",-5.60111057586302
"UCP3",-7.13406350103425
"CTU2",-6.12026840032689
"PCDHB14",-5.05535972835952
"RRN3",-5.31962232009752
"PKMYT1",-7.29109900898966
"ITGAM",-11.4033843355379
"PREB",-6.9698965708764
"TOE1",-7.74097925931468
"CYP19A1",-7.38537482473453
"SERINC4",-6.88350993394079
"CREBRF",-3.92645678228746
"CFAP47",-7.09368077154704
"ASAP1",-6.41174647358474
"KRT86",-7.49973703582805
"NFYA",-6.33238826704841
"ZNF470",-5.51438403774022
"EPM2A",-5.54582649887583
"STOM",-7.32439846466233
"MSX1",-4.36102250717639
"COPS5",-4.83974190586908
"LSM14B",-4.59519151211009
"CBLL1",-5.5242726719709
"HLX",-4.79146929724224
"ERLIN2",-5.21189694502649
"IGSF11",-6.71090458889153
"DNAJB12",-6.84587401712275
"KIF24",-8.94801619581089
"ARL6IP4",-6.77234429302283
"APEX2",-8.557458121917
"FBP1",-7.59150702091515
"VSIG10L",-6.66264813427472
"ASB10",-7.20259361891101
"CYP2B6",-7.16049741931872
"ZNF816",-6.62860599182076
"ORC4",-4.52785484845262
"TNNI3",-5.40971781536054
"ZNF347",-6.72263838984225
"ELOVL5",-4.62314210407689
"CRYL1",-8.19443051256291
"PHOX2A",-7.21622358621008
"HOXA9",-7.28133613684125
"PTOV1",-4.2656460442779
"PRMT8",-6.48335447240905
"CLCNKA",-8.8494402998711
"RRP1",-8.63057164648119
"GNL3",-4.65803740527324
"ADGRF2",-7.12680100728852
"FOXB2",-7.31143922834799
"CASQ2",-6.58063034860838
"ZNF442",-7.23866947773092
"DCP2",-3.77273187740309
"DLX1",-6.19085940173404
"MAGEC3",-7.11724897837257
"RAB36",-4.75343799232224
"SRSF1",-3.77444156165606
"PPP4C",-6.30610027489406
"TMEM68",-4.15169090137711
"LRRC6",-7.51836744159287
"PPP1CB",-2.11622341073036
"KRT38",-7.22488189827374
"TRAF3IP2",-5.51810195294971
"ELP4",-5.45327174149436
"ZNF317",-6.88449672177978
"KRT40",-7.22508878596624
"CYP3A5",-7.28710946030246
"EIF3I",-7.88976162938737
"UPRT",-5.47720097762755
"FAM227A",-5.07049616348385
"PTPA",-7.2078456225412
"PPP1CA",-9.33879548804202
"PNPLA5",-5.38294359742558
"RRM1",-8.61939085320344
"CHD5",-4.96250524346054
"SMPDL3A",-4.91167483287875
"SCEL",-7.14028895199604
"CYP2E1",-5.16011174892925
"CTRC",-7.25085908882038
"SLC16A14",-3.14162549065879
"ZNF281",-2.43880340302455
"ZCCHC14",-2.40772874247272
"SHC3",-7.09906053532745
"ENTPD5",-7.26334913176607
"TP53BP2",-6.11722973247312
"SEPT12",-7.22665859732854
"RAD54B",-9.12224478256286
"BAIAP2",-7.13043105218939
"FLVCR2",-7.15602359619644
"PPM1B",-1.86154813338882
"RGS12",-6.17176135748464
"ISM1",-7.17304063350776
"ASPSCR1",-3.2266799786739
"CCDC78",-7.04303108980458
"GGA2",-8.40835408553631
"PRSS56",-7.13152460848277
"C1QTNF4",-9.10396403135961
"SLC25A17",-7.52427274062934
"CEP55",-6.67227847377726
"ZNF426",-7.40754437907143
"ZGPAT",-4.2000934650584
"SMTNL2",-7.14007363244093
"TTLL8",-7.15771794497614
"KDM5C",-5.00899969713094
"PLEKHM3",-8.30713627119162
"BAZ1A",16.3541671072702
"HNRNPH1",-1.87907651136355
"ADIPOR2",-5.38809793527216
"ADGRB2",-7.66734388873348
"PSAT1",-5.57668279050573
"DNAJB14",-0.812088422431624
"ISPD",-3.9017316064554
"ZNF48",-5.92435521911266
"ZDHHC7",-7.53705463228837
"MAPK14",-5.92870651899601
"RASGEF1A",-6.75834402940206
"FGF13",1.93085106462383
"TYMS",-7.79738367215006
"ORC2",-8.28280640164151
"CDK2",-7.35549900775
"ADGRE3",-7.17366364384803
"ENDOV",-7.83508635308834
"ROS1",-8.97459493996099
"ARSG",-7.23744873596202
"ATG4C",-6.93644097036311
"GPM6A",-1.69869791056414
"PLEKHD1",-7.18885681068907
"BDNF",-4.47560612759804
"KIAA1211L",-7.06076337283157
"IL18RAP",-7.15072167209839
"LY9",-7.14006831604329
"MAEL",-7.04418557641485
"ATP11C",-2.62607841025152
"ZFP82",-6.62267049455862
"DLST",-6.49812885212179
"FRMD1",-7.08328881687659
"TTLL11",-7.00446530370361
"OXA1L",-6.04651773863435
"CCDC17",-7.11927789313806
"SLC35C2",-5.57529594935499
"GYG1",-6.10083328927021
"IL2RB",-7.21387707641874
"C4BPA",-7.18023895719405
"FAM71E2",-7.14081498264797
"TIMM50",-7.7486359515894
"C5orf34",-7.29990750315927
"ZNF770",-3.05953346146894
"TRAF4",-5.09426460100395
"CNGA2",-7.31805007375394
"ZNF518B",-4.33319995078982
"PAPOLB",-7.03591901060288
"LSS",-3.60941884061295
"TMEM181",-3.04607268665876
"NOCT",-7.22418037442473
"TFEC",-8.89712198417258
"RBMXL2",-7.23246724655792
"HMMR",-8.43005033080364
"ZNF563",-7.21891415177146
"TMCC3",-2.45438015279639
"CNP",-6.50591284172447
"ADGRF4",-7.18594973115652
"RNF168",-6.31968252982618
"FOXA1",-3.47848971976352
"SOX18",-5.44843364020933
"ZNF839",-6.45954139886184
"RNFT2",-7.08689740568657
"ADGRL4",-7.49149496686375
"MYNN",-6.33343166656789
"GPATCH2",-4.7599143859009
"KLK8",-4.48388344701976
"IRX2",-0.196537113786796
"SPNS1",-8.76598258379632
"TTYH3",-2.29876179602952
"SOX14",-5.94603522738828
"SP1",-4.55045423220868
"HNRNPH3",6.63106343200452
"GNB3",-5.02619594218424
"PRB2",-7.11150390807882
"ZNF236",-7.20315542857252
"NDEL1",-3.68930801900048
"RASD1",-7.16214774132642
"SUN5",-7.18618066629838
"B4GALNT2",-7.21092330352016
"ANXA7",-4.72904161584934
"INHBB",-6.60111977384243
"HSD17B6",-7.02865943399072
"DNAJC25",-3.68820351912485
"E2F4",-6.68890703156428
"ZNF384",-6.39284380415174
"NARF",-6.55717890602727
"CWF19L1",-6.85177257739258
"DLK2",-7.09226320216527
"YTHDF1",-6.68939099988138
"HOXD13",-7.27363100324847
"MSI2",-6.79263471416744
"EN2",-1.95241633633079
"LHX8",-7.28346709146939
"ADGRG7",-7.32047879925602
"ZNF880",-6.98881699836505
"CYR61",-5.64552390086674
"RABEP2",-7.27886580357758
"CALR3",-7.22259982867165
"TRIM7",-7.02080696068282
"MAP2K4",-3.65097887810518
"SLTM",5.70023830950732
"PRIMPOL",-3.65193900907197
"ZNF221",-4.17140737589651
"CATSPERE",-7.15380499134017
"TUSC3",-2.15385472407557
"ZSCAN32",-7.16163802778744
"TRPM6",-2.32346793695108
"RDH13",-6.46260418018947
"CR1L",-4.39583166885908
"MRPL37",-8.52791733158688
"CXADR",3.94115107418093
"HS3ST4",-7.47431329944897
"PLPP4",-7.27227636793756
"PGBD1",-2.55810502414976
"EIF2AK3",-5.15723136103971
"HS3ST6",-7.32072657484744
"HTR2B",-7.19015953407999
"PHF6",-5.58997799965312
"NECTIN4",-7.20830864876443
"ZNF175",-5.68165364042635
"ACTL9",-7.30721703535032
"PNCK",-6.20810817190776
"TK2",-7.44452250454913
"SLC25A18",-7.39989829603199
"CHMP1A",-3.94219738804183
"UBA5",-4.50412852937252
"GOLPH3L",-7.56599202130449
"SPAG8",-7.09132370470364
"WSB1",0.196032108980171
"GXYLT2",-5.38447239337605
"TBKBP1",-4.57220729797037
"FNTA",-6.13413528633121
"SLC38A4",-6.67243294163332
"PRG4",-7.13438214712537
"ZNF433",-6.01514910201411
"RGPD3",-7.05478394162872
"ZNF446",-4.89030290285724
"DMKN",-7.15563232453549
"CRTC3",-2.410961867348
"PAICS",-8.16110838165249
"SP140L",-4.69241477273946
"ZNF530",-7.47455794159435
"AMACR",-5.07891928506518
"MAPRE2",-2.51872143613047
"PEX7",-6.50753287825821
"NKD2",-6.85032759501036
"NPAS4",-4.7684088043214
"ATAD3B",-9.77637134609999
"PPP2R2A",-3.87599523229948
"LAMB4",-8.34206958039945
"SOBP",0.20013520744294
"RNASEL",-7.24292617599053
"BUB3",-6.48143737112399
"PTPN18",-3.97493017734626
"RMDN3",-6.82839412816622
"PSIP1",-2.59756891033264
"ZNF182",-7.08429495751167
"WASF1",-5.00367287700919
"DHRS11",-6.4270119769595
"ARL13B",-4.17750874406089
"NMD3",-6.06284998077407
"ARG2",-4.87520127987593
"GJB1",-7.31229159675903
"PRRG3",-6.76451086302166
"PDP1",-4.84713100697242
"ADRA1A",-5.09959259582894
"EIF4A2",-1.81866842407703
"GPATCH8",-5.79002970935865
"LRRTM4",-4.57495121776665
"RTL9",-7.16886100015402
"RBM17",1.93056325493666
"FAM171A2",-7.24952921496164
"SLC52A3",-5.60752372316209
"DTX3L",-7.72023859956445
"NSUN4",-6.15363690530207
"ERLEC1",-6.67500681626818
"PGAM2",-7.34508247354426
"ARNTL2",-7.25802395619138
"MDH1",-4.30631514516544
"GNAT3",-4.52852166055592
"SCML2",-5.98190751379413
"CCNA1",-7.59373216980432
"KRT74",-3.83561127415277
"NEDD1",-5.12548967373736
"G6PC",-6.65122114468987
"PRSS16",-7.18419278346635
"AP3M1",-8.41590187247239
"POC1A",-4.71009344867487
"ZNF778",-7.00163664515788
"SLC7A14",-6.48505015839099
"UGCG",-3.96062970509277
"GZF1",-4.63995095079822
"FYB1",-7.17578012090422
"HIVEP2",-5.10791108872257
"SLC25A14",-5.14616755432914
"RABGEF1",-2.89272984461852
"ZNF777",-6.86999607091904
"CNNM3",-6.40395957646948
"QTRT2",-5.4324600849775
"DHRS3",-9.46570550621439
"CDCA7",-9.04693102388093
"SNX17",-6.22205487520494
"SGK2",-6.91092867630569
"ZNF700",-6.65083092791049
"TDP2",-0.204572543132755
"ZMYM5",-5.3379109517138
"FAAP100",-8.09079616358023
"UCK1",-5.22710764691126
"CPB2",-4.78247204560591
"KLHDC4",-5.79620648715032
"FAM135A",-7.34458106796091
"LIPK",-7.24849788405564
"ALX1",-7.28955242123009
"C17orf50",-7.13285075491991
"BCAT2",-7.37078755903643
"MPG",-7.9140626464313
"FBXO7",-7.35979481473451
"MTMR9",-2.14154454099954
"PCOLCE2",-6.57364922256819
"HOXB5",-5.598653892494
"BAIAP2L1",-7.2637097079019
"ASTE1",-4.12583180078783
"WIPI2",-3.53898606311473
"CLDN18",-7.05729272066681
"ZNF7",-7.23673845104408
"NAAA",-7.46521269934766
"PADI3",-6.57639709853551
"RSAD2",-5.00447534024039
"VASN",-6.97360873713463
"ZIC4",-6.69102633872046
"GPATCH3",-7.40830476593339
"ZNF274",-7.38186624235155
"NDUFS8",-5.56625355834777
"ARHGAP19",-6.79596238021832
"WDR12",-6.97913360348283
"SLC25A34",-7.29198726918885
"UQCC1",-5.71963968632444
"SHPK",-8.28285187725226
"MDM2",-5.32865792961004
"SLC17A2",-7.19988360256032
"CD2AP",-6.39131585483824
"HOXC4",-5.55859775941774
"SUGP1",-9.14860036190719
"GCC1",-6.01402477750031
"BARHL2",-7.34398047933338
"SNTG2",-7.18074730204207
"NEIL1",-6.94053860581807
"ZNF169",-7.34135231240387
"LIPM",-2.71253850022514
"SGMS2",-7.17912815772291
"CLMP",-6.08823777146711
"ASAH1",-6.84213739038122
"LRRC8E",-6.98175089141406
"CA11",-6.24616763236932
