"","real.log.BF"
"FRS3",-5.52778184469291
"VKORC1",-7.17541325315965
"EARS2",-7.52361494695515
"GJA10",-7.46518802113492
"NCF2",-8.29122853755306
"UNCX",-4.66514946367261
"ACCS",-7.44452257216173
"HTR2C",-7.42741604117463
"EGLN1",-3.98540005083636
"MXI1",-2.12232911237301
"ERN2",-9.07763351843806
"ALDH8A1",-6.64528780851186
"BLNK",-9.81717231959207
"GDF6",-6.79434614711691
"TRRAP",-14.8438716190358
"IRX4",-7.51226709917057
"FOXA2",-2.85158699752635
"ERAL1",-9.71794146908244
"GCFC2",-7.52831517774155
"MFSD11",-8.17267262959547
"AGPAT1",-8.51284625462306
"CDC45",-8.26414277832492
"NKX2-2",-6.23010609075662
"PRR14",-6.6020933170651
"ZSCAN12",-6.07982503468547
"WARS",-7.40299846450726
"ZNF629",-3.88044098379455
"FBXO21",-3.11884706325922
"NT5DC3",-7.9684258389266
"DCAF4",-6.20523254296915
"RCOR2",-3.9747824041543
"GCGR",-7.42892328235879
"CHN1",0.55426441166592
"FBXO31",-5.50765430201929
"CLGN",-5.88661985887258
"NARS",-8.81422738888181
"TMEM259",-4.27811437479901
"PTK6",-6.59738783722159
"BBS4",-6.82361867341094
"SLC9A8",-7.61051230313065
"RIC8B",-5.46686468377225
"SYN1",-6.31556275038167
"SNX1",-7.38896053198722
"GAS6",-10.1563100483567
"RALBP1",0.783604477304332
"SLC8B1",-8.23162992679705
"PRKAA1",-5.94472100215033
"ACADSB",-5.71424105998118
"FBXL20",-4.15022313987723
"ZNF814",-7.65240524616029
"KRT76",-7.52277234393738
"UIMC1",-6.16863387484882
"FUT10",-7.8236102798388
"PARVA",-5.311705999396
"DRD2",-5.67246954750069
"SPAG6",-7.62276535187465
"RNF14",-6.08543919300497
"CTSF",-7.08917030790669
"HMG20A",-5.07473378564996
"RPAP3",-5.44254552234439
"LTV1",-3.042033100185
"SLC25A43",-7.5901702722383
"SH2D3A",-7.43215411321958
"FASTKD5",-5.25284630159675
"KRT3",-7.51915738113179
"EXOC5",-0.732212466892948
"KCNAB1",-6.22032206492911
"NIM1K",-7.52359435350748
"SVOPL",-7.4885100913997
"NONO",-3.28161663199222
"ZNF473",-6.86499470171584
"BIRC2",-5.9559940592858
"USP35",-7.37931291260686
"SLC22A13",-5.65778612241442
"MEIOC",-7.37964552816326
"ONECUT3",-5.88653687892352
"LRRC8A",-6.33542391363492
"MAML1",-3.91510989457927
"FAR1",-2.77979060740318
"POU2F3",-7.82398288476876
"SOCS5",-5.15387830902201
"POU3F3",-7.12277710932547
"HNRNPDL",-1.88766961860316
"ZNF622",-6.71396971815921
"SLC13A2",-7.45745114963044
"TFEB",-7.68464745052268
"QDPR",-7.94626768480097
"TTC30B",-7.78992520392954
"STK38",-4.1741994258718
"FBXL5",-5.28590033732496
"POU5F1",-4.08456377214147
"HSD3B7",-7.680866225255
"SGMS1",-7.66990465711286
"CCNL2",0.0681153049054758
"FAM149B1",-7.63199411330605
"NUP54",-4.85602626686307
"UVRAG",-5.81119633272443
"CYP51A1",-2.06444002605478
"KRT33B",-7.5089085909109
"OTX1",-3.67973980059197
"CFAP100",-7.37740392081121
"SP4",-4.20753628441506
"KRBA1",-7.27913389533478
"ZNF180",-5.51394063615422
"LIAS",-8.27700418081927
"ADAM32",-7.52239793322413
"SNIP1",-7.48775412379091
"CLCA4",-5.56571505200302
"TNFRSF25",-6.68703832939085
"ZW10",-6.86545173505495
"TES",-4.44000568684131
"LMNTD2",-5.5150581518361
"SPHK2",-7.07803719905514
"CRMP1",-3.50084488247844
"LCMT2",-6.52515612643137
"SLC44A3",-7.24377718265121
"SLC2A9",-7.53067235288804
"CLK1",2.66707668025942
"OSGIN1",-5.7882564182348
"GUCY2F",-9.03671439270702
"CIR1",-3.76132242988717
"TEAD3",-7.30196182927332
"KPNA3",-3.78698337613688
"CYP4A22",-4.71321578861689
"GPC2",0.648325425960002
"PRSS23",-5.24509637704746
"TAF6L",-4.69650098694339
"DAPK2",-7.1801784961987
"FOXJ1",-5.02034658083481
"FRRS1",-7.43112598312949
"CYP46A1",-7.89687865478138
"FZD2",-10.3942054958433
"DOK5",-6.4773764569435
"CCNT1",-5.36512334174578
"DIS3",-6.10286747231006
"PRPSAP1",-4.62933219728871
"JHY",-7.39023138044672
"INTS9",-7.28871363969175
"UMPS",-6.70789182760131
"ALG12",-8.65272099711102
"STAT2",-4.70049743084517
"PATZ1",-4.85696819778024
"POU4F2",-5.8767082019534
"EIF2B2",-7.04248834011161
"MINDY2",-7.43906255565306
"FMO5",-7.28288880482963
"THOP1",-7.12023515729028
"PACSIN2",-7.16558270876393
"C17orf66",-7.38120545892573
"ZNF136",-6.26801626420577
"RBM23",-8.80778144964828
"WFIKKN2",0.798651053040555
"FBXL4",-6.69937104632211
"GSPT2",-3.91127684803793
"THNSL2",-7.39293922111252
"PPHLN1",4.4993591464873
"MFSD1",-9.07929236251847
"ZSCAN10",-7.42255763956438
"TMEM145",-6.05774896501652
"IL17RA",-8.28629433324017
"FUCA1",-6.13295553698979
"PTBP3",6.04927971145334
"SLC25A28",-6.56395056838764
"KCNJ10",-3.49302891664996
"TUBD1",-7.05884427706723
"IQCE",-6.66345581107192
"ETV4",-2.84725007354703
"CHST15",-8.92309752592691
"GBP6",-7.40127360702509
"CSAD",-3.46501646744907
"MACC1",-8.185792588216
"SLC1A5",-7.03046503159417
"DALRD3",-8.24946903829796
"CEP57",-3.96218702115052
"TOM1",-8.89994855839556
"SGO2",-7.38709182845668
"SLC25A5",-6.59734633112587
"POU3F4",-6.52715057578558
"TRAF3",-6.97986890882478
"CDCP1",-7.45734661062457
"EFCAB13",-7.03611115280465
"CDYL",-7.55117370230846
"TBRG4",-6.83777586154312
"LAP3",-9.51696503608846
"CHST8",-6.80401852961924
"CNDP2",-4.81980231880447
"TFCP2",-3.51048496927441
"MTPAP",2.84069566026332
"TXLNA",-7.87315197304585
"CHRNA6",-6.79596599889037
"MAPK3",-8.65973776356522
"NCOA4",-4.97678327875957
"FANCC",-6.59391745950592
"NASP",-2.41078059178384
"UACA",-6.85292826333526
"FARS2",-7.71051880644732
"SLC1A7",-7.56366085054078
"MARCH6",-3.48382044354593
"FZD4",-6.90818455578968
"TNIP1",-7.3587125120381
"UBA2",-3.28390281871912
"TOP1MT",-8.30158777637052
"ZBTB48",-8.00901970807999
"CTCFL",-6.89818460876165
"KPNA2",-3.81341472603583
"NFKBIZ",-6.21566384824726
"MMACHC",-8.08933628792342
"PMPCB",-6.04766264892699
"SLC25A47",-7.54993167159785
"PIAS2",-3.66446732875557
"CCDC173",-7.88736203097321
"MZF1",-7.81279533116903
"RDH12",-7.7241678256659
"SOX4",8.42317886686126
"CDC14B",-3.4544020342551
"BNC1",-4.68442853097152
"RTN3",-2.2314232841981
"UGT1A6",-7.50271070540335
"SLC18A3",-7.41888749255417
"KRT7",-8.14631171839569
"DDO",-7.43827750173099
"CMAS",-5.8980575047516
"CYP1A2",-7.82158400037867
"SLC23A3",-7.29166042262735
"PBX3",-1.82798375620711
"PLXDC1",-5.07384958776855
"TEAD2",-6.67309658878726
"CC2D2B",-7.38657101429608
"TTC14",-3.49889070928916
"USP1",-3.32650450941237
"SLC9A6",-3.30612829306257
"FBRS",-4.18398966786351
"SRPK3",-7.73449360779673
"SERPIND1",-5.83441345664294
"TMPRSS2",-7.48054532782382
"ARGLU1",-2.17028555894011
"ZBTB1",-6.08874454029739
"VANGL2",0.36608606292851
"TSTA3",-8.57770618310342
"ZNF235",-7.12591018289752
"SLAIN1",-5.27519588166225
"ZBTB16",-7.67618144406525
"BIN1",-6.84016891806157
"AC005358.1",-7.44694774068641
"KIAA1024",-6.89573349899883
"ANAPC7",-7.66986942969933
"CES2",-4.45303637862905
"BEND4",-4.20814123655842
"CDHR4",-7.44309856589578
"DPYSL4",-5.35485346163473
"SLC49A3",-5.61178927381227
"AHI1",-4.1031318939946
"SPATA18",-7.0632070944227
"POLM",-7.67972949497459
"ZNF780A",-3.97025403679625
"VCP",-8.1594014650613
"C6orf10",-7.33970103492456
"DHDDS",-7.84013907996156
"MFSD6L",-6.80592513092323
"FLYWCH1",-7.29676118547132
"CNBD2",-7.27217106450236
"TENT2",-7.44809243298435
"IPO9",-3.82322417771458
"ZMPSTE24",-6.40532365638601
"ZPR1",-8.26936901924947
"MLC1",-7.93131662140167
"CTNS",-8.36177109954997
"LMOD2",-7.53354530832052
"DNAAF3",-7.27125675171783
"IL1RAPL1",-6.2309983474145
"MRI1",-8.22516440621718
"BTD",-5.91162684836104
"RSPH3",-7.38227784765182
"OTUD5",-3.19557109954402
"CYP26B1",-5.35719355738562
"DDX20",-6.53839818195399
"SLITRK6",-7.40300924596767
"SPATS2",-3.6853197403165
"DCX",-0.208585721516858
"HNRNPA1",-4.64950218257249
"FGG",-7.5289477395557
"PLCZ1",-1.97006723044992
"DRC1",-7.52055817101367
"PPP1R16B",-6.81707397969375
"SGPL1",-2.19389169462708
"FOXN2",-6.08085341185454
"MKNK2",-4.08121970621667
"TTC38",-5.48533052909484
"TH",-2.78945637707971
"ZBED4",-5.73753358186205
"CNOT4",-5.87297097285843
"CPVL",-8.57350703397231
"KPNA4",-1.21841390841348
"NOM1",-6.69702330339653
"KLHL38",-7.57080612412973
"CNTN1",0.504170306242246
"SLC25A31",-7.54653645674977
"TRDMT1",-5.03874696702489
"AMH",-7.57030245021892
"DDX56",-4.53436112900188
"PWWP2A",-4.64733015612493
"ANGPTL6",-7.50187821131272
"PLD1",-10.0995886433653
"SMU1",-5.28685763034292
"IL17RD",-5.58565442119453
"POM121",-0.330929888343052
"CD44",-7.52782428645766
"ZNF112",-6.50317596590496
"GCM2",-7.32225601488705
"STK35",-6.28559860599498
"GJA5",-7.45789297000952
"CYP11B1",-7.51044403881177
"HOXC9",-4.25819043619693
"KCTD5",-6.3749862460612
"CYP2W1",-7.53145618189361
"ITPKB",-4.06923179842657
"AIP",-8.48982553743824
"TNNT3",-7.60545001065628
"FBXL13",-6.1761779321072
"RAD50",-5.01003806285158
"AOC3",-7.2635991834665
"SYBU",-5.57100807414754
"FAM205A",-7.4173287777291
"ZNF729",-7.41606500970898
"EDNRB",-4.34434624544799
"COG8",-7.96984964782285
"SLC1A1",-5.04098002683825
"ZNF574",-1.29184885433036
"HDAC8",-7.30821537368385
"TFCP2L1",-7.49897144073964
"ARHGAP25",-8.68127376486899
"PAX3",-9.07243200532743
"LMBR1",-3.82860556807714
"PATL2",-7.45631899895135
"PRTG",-6.82553701927885
"NPRL3",-6.88839726627963
"FBXO33",-5.44273674314316
"KRT31",-8.43479723825438
"CEL",-7.379434685977
"ERO1A",-7.50820100273214
"THBS1",-10.6067307406029
"MIGA1",-7.47288122501533
"CLP1",-3.53802791372746
"CLK4",1.63787488829537
"VSX2",-5.76413686020566
"SLC33A1",-9.13396486009263
"ANXA6",-5.63820969084828
"STRC",-5.65765294149601
"RACK1",-7.551075027865
"IGSF8",-8.8955429847658
"MBOAT7",-5.86304765048588
"USP30",-5.90586313656248
"COG6",-3.574975739615
"TBC1D19",-1.1454777190617
"KRT36",-7.56954868009272
"EEFSEC",-5.45435796078881
"SRRM4",-2.54915102899422
"UGT1A10",-4.79598941206156
"LRRC8D",-4.69555014968605
"ZSCAN29",-6.85200249067084
"MAPK6",-3.07380292909823
"STK25",-5.24430810831899
"PLA2G4A",-7.77294671932331
"B4GALT3",-4.03670073035241
"SNX18",-7.74920577887871
"ZNF135",-5.47726044559561
"PIK3AP1",-7.75850619124723
"FOXN1",-5.77082606040585
"CPZ",-7.55409404410647
"ATP6V1B1",-7.7336104406701
"SYN3",-6.06471093635111
"QRSL1",-6.70952708654076
"GPAT2",-7.50577676036445
"GDAP1",2.33919461392252
"PELI2",-5.80284863928239
"DEUP1",-7.42701647030048
"SLC23A1",-7.53338951822447
"MARCO",-7.74351872423094
"F13B",-7.50174878189421
"CDAN1",-7.51878158609206
"PROB1",-7.43314252379114
"DCTN4",-5.22369050270773
"DYRK2",-0.0913469173138208
"FUCA2",-9.4486575538076
"C3orf20",-7.08502311950732
"ZNF160",-4.81051131093367
"SLC25A44",-3.28374305132627
"PRPS2",-8.35488471951187
"PPIL4",-4.48777328339323
"NOLC1",-4.99277257615289
"RGS7",-5.63258143361944
"WNT2",-7.58440992325831
"TARDBP",-0.829820324160303
"GGT7",-8.19078074684623
"PPM1G",-4.02705373831818
"KLHDC8A",-5.19424904759143
"AATF",-10.1060144161038
"MAP1B",-4.49469250219209
"DDX19A",-3.50791664955609
"OTP",-5.37402569750415
"MCOLN2",-7.51325762747546
"FBXO40",-7.65092861616265
"MYOM3",-7.64260524190751
"SATL1",-7.43736797241741
"GEM",-5.87109315311877
"HERC3",-8.12703236246339
"TFRC",-6.09309402296413
"SNX4",-4.05217601740854
"NKX2-5",-7.90947258308055
"GMCL1",-5.15843822410276
"ANKK1",-7.37646225851057
"LIMCH1",-5.40412668084499
"RAB35",-7.63352050942866
"JADE3",-5.96383174445517
"TF",-5.64188942161189
"PRF1",-7.54623202895068
"NEURL1",-7.14070898751633
"FUT2",-7.48890291455485
"FBLN7",-7.91227254751332
"TTC24",-7.50098952376263
"PARP2",-6.91867303506431
"ACOT12",-7.62833624821335
"REM2",-7.6344124752772
"SPDL1",-4.81837851584369
"HMX3",-7.6463476873073
"NADK2",-5.73652564577088
"SEL1L2",-7.47507838305237
"DPY19L2",-7.11055675701167
"KRT39",-7.54388181462693
"IL1RAP",-8.2526617611003
"RYR3",-12.9198204478264
"SQLE",-2.25382864503536
"NLRC4",-7.85416096504254
"NKX2-6",-7.55212997074619
"PPARG",-7.86685358004095
"ALPG",-7.6198195249575
"CCDC177",-6.67237442974081
"FDFT1",-2.46956618454146
"ZNF184",-5.37263372718938
"NUTM1",-7.43684927857694
"SLFN14",-7.47339933313348
"TMEM117",-7.32843355772791
"LTK",-6.53104933278958
"ACSM5",-8.78978556064472
"SLC6A14",-7.57958714595629
"WASHC2A",-7.48272502145229
"GHR",-7.07465236162385
"BAP1",-4.79261739219408
"IDH3A",-5.76747359747736
"STEAP4",-7.60126522996966
"GAPDHS",-7.55628349713962
"TIA1",5.33710765775827
"ZKSCAN7",-4.12367815043353
"SLC2A7",-7.85402177819246
"CARD6",-7.44469645222777
"IDH3B",-3.26320182193498
"ATRN",-7.79193253452067
"FAM186B",-4.05956484148808
"LRRC36",-7.50101384903166
"HEPHL1",-10.4749180563275
"CCNB3",-7.72295733099456
"ZBTB44",-5.16100526843717
"AGBL4",-3.61181851810326
"KLHL41",-7.47209578299168
"ALDH1B1",-7.85785299920347
"ZSCAN9",-4.18064552929665
"CES4A",-6.28981211153392
"MAF",-8.25411608904283
"KCNAB2",-7.81254146780353
"SLC29A4",-4.48797804312321
"NAALADL2",-7.12722996492242
"RFC4",-8.97610588418415
"SLC12A8",-9.30862388364034
"IQGAP2",-9.65542303909994
"BYSL",-6.44290094062645
"SLC25A11",-9.39904649322373
"SREK1",-4.47055973112284
"SLC25A20",-8.18710904206618
"SLC1A2",-2.18484765979301
"CYP7B1",-7.49648248343074
"POU3F1",-6.05020552743928
"ATAD3C",-5.68300614353462
"IFT172",-11.077906759191
"GJB3",-7.62974205424842
"ZFP62",-5.54748224670941
"BDH1",-7.06922483948046
"ILDR1",-7.3620521969659
"KLHL23",-2.29604853750092
"ADGRF1",-7.47306092515432
"ZNF311",-8.05862338273647
"CDRT1",-7.33794271067277
"MYEF2",-2.4480746440548
"PRR36",-6.57471319320194
"ALG9",-5.90507377947834
"RPN1",-7.44052844141159
"HOXB3",-7.70217511928262
"MAPK13",-8.29450764670338
"ACRBP",-7.54816788803019
"RAD21",13.1603769894184
"PLXNC1",-1.84102293292499
"GLP1R",-7.53286395962348
"GTF2H4",-7.88303260045221
"ASB16",-6.82501735927538
"CRHR2",-8.016933587147
"RUSC1",-3.16304825803976
"STRADA",-6.64256178433532
"XRCC6",-6.15395849751829
"CDH19",-7.45156079371278
"WDR13",-8.32516319144112
"CCDC174",-1.72350631105261
"ZNF185",-7.51620677401436
"SLC25A3",-2.31464903965271
"PADI1",-7.40199458017381
"DAXX",-9.57867780519276
"ARFGAP2",-7.02456734406142
"DDX28",-6.8451995538633
"TADA2A",-5.9517970481312
"ZNF585B",-8.64372635048574
"NEU4",-7.73090441994667
"USP22",0.591918164548256
"ALDOB",-5.92926151157975
"CTPS2",-6.09936966527522
"ANKRD42",-5.49053758966048
"ZSWIM2",-7.50488735242924
"ZBBX",-6.89164836426436
"PUS10",-7.83854291012757
"TUBE1",2.92536046877477
"REPS1",-0.68763789986892
"REST",-6.23353191975702
"UBQLN1",-4.43830671999381
"KCNC3",-7.62676401624392
"SLC6A16",-7.5126643694132
"DDX6",6.53786528979682
"NECTIN2",-5.70289580278221
"CYTH2",-4.05610957569698
"WLS",-3.69379711705215
"SHC4",-6.73468156289412
"CNTN4",0.0272884752245323
"TGS1",-7.24818783666724
"KBTBD3",-7.25734683288517
"RAD17",-3.93550839392487
"PRRT3",-4.82943645209464
"TSC22D1",-2.36277514847858
"KCNK10",-1.38837079310112
"SDHB",-3.55746079959764
"GSTCD",-6.60435566475793
"DISC1",-7.81379528819172
"ZNF516",-5.710159694103
"ZNF624",-7.30979712454481
"MARCH7",-4.10939226100633
"SCARB2",-3.31591207762052
"CDKN2A",-7.60579678614536
"EED",-7.15884601093121
"EVL",-3.10194992449557
"SSX2IP",-5.97368408432351
"SH3RF2",-7.54124070131971
"IFT74",-7.34610996154734
"ACSM1",-7.45158213960713
"C9",-6.78617207279239
"PPM1J",-7.19330594123086
"SLC18A1",-3.83807542603774
"RDH5",-7.55949897489774
"DEPDC1B",-7.5429923705381
"CFAP45",-7.28974765872424
"FAM83G",-7.55596089131698
"RGMB",-3.64069336859757
"RNF139",-6.25490215113082
"SLC39A6",-3.5628728564632
"HPD",-5.8771569876188
"ITPKC",-6.16961783985928
"TMEM209",-7.01853347057624
"MFSD14A",-4.85537395591421
"ZNF395",-4.10119116287723
"HAUS6",-7.17362970743851
"SYT9",-7.65734387559191
"KRT27",-7.61735544442839
"PEX1",-9.92267584749167
"CHRNA5",-7.42976818125005
"ASCC2",-8.40898949315515
"RTN4",-1.83287908367615
"DRG2",-7.45351209590476
"ZNF544",-7.26378492717643
"TMPRSS11A",-7.51420131282481
"MGAT2",-6.55264282792256
"VIPR1",-7.61803807172007
"ZPLD1",-7.92081327518448
"GJC1",-0.114289971141493
"ITIH6",-7.47929370249178
"KLHL34",-7.15248824027908
"KLHL33",-7.57406004358306
"TP53BP1",-5.63160794946239
"HOXA3",-5.91796154535279
"ACTL7A",-7.66059343471468
"GGT5",-7.28492787710438
"ZNF133",-5.41610264159925
"URI1",-4.5464357861943
"COX10",-6.09880833617998
"KRT24",-7.37084506094319
"PCDHGB3",-4.8243941025154
"OSBPL2",-6.82464338204213
"CCDC47",-4.23329724034912
"DEPDC7",-7.70879760002649
"NHSL2",-7.53473762748478
"SLCO4C1",-7.56274463282054
"FUBP1",-4.22469674604836
"RSPH6A",-7.53888204769238
"GPAA1",-9.09774461061204
"SLC22A15",-5.801566617326
"MOV10L1",-6.2703210942873
"NKRF",7.03527102315666
"ADAM28",-10.5407281205652
"RHPN2",-6.8773456980695
"MAEA",-5.82510323640072
"MTRF1",-7.35527657582576
"LMCD1",-7.95452625216766
"PCDHA1",-7.53047353245471
"SSH2",18.8913069860823
"HES6",-6.04030893253519
"EGF",-7.67080220002382
"SLC22A3",-7.49066605653085
"EIF2D",-7.79629440897504
"L3MBTL4",-7.02937652701056
"CYP24A1",-6.85634440808886
"KBTBD11",-4.19751280701407
"THSD7A",-6.61629707141287
"SRL",-7.58422537953182
"MGAT3",-4.4390407873046
"ALKBH8",-7.07499865121449
"ZNF791",-6.16086639329344
"NLRP4",-7.53748380679705
"SCPEP1",-8.07989039891243
"PAX4",-7.63766545584192
"ATP10B",-10.6273054230235
"GPR156",-6.92904061052465
"TRIM41",-5.47783435050956
"CACNA2D1",-3.55873015415826
"MRPS9",-6.93098889665467
"TGM4",-7.50535837788784
"KRT79",-5.87545076379682
"AMT",-6.77352736441623
"PWP1",-2.28828547116717
"NRIP1",-3.70550669787748
"DENND1C",-7.95900402110735
"NETO1",-4.8507245609549
"MTF1",-6.19518002788296
"GSAP",-7.99338584075108
"ZNF598",-7.62585637695726
"BAG3",-6.48927824448036
"GATAD2B",-5.40549911837306
"FAM98A",-6.00078092652315
"PDHA2",-5.98789895767583
"PCDHGA1",-5.75421312163812
"PRSS53",-7.01876862568086
"TMCC1",-2.83798827886542
"ZNF287",-2.71466532962378
"ZFYVE19",-7.18200697181913
"SECISBP2L",7.38415935699199
"DNAJC3",-5.70223250222721
"TRIP6",-7.01049911336027
"ZKSCAN5",-5.0449863141966
"KHDC4",-4.82557933152608
"SERGEF",-7.65290019494195
"SLC22A16",-7.60726171535707
"SLC25A42",-5.84037321203489
"SLC2A3",-4.39731095441356
"ASNSD1",-5.15799830305494
"TRAF3IP3",-8.16179209497562
"GABRP",-5.93714485235737
"ACTR3B",-8.27871103109556
"SOX2",-3.75498834046199
"PISD",-5.49348528023837
"CANX",-2.42081866077275
"TAZ",-4.68210578029967
"NR1I2",-7.64328372972229
"SH3BP5",-0.289569457844775
"TENT4B",-7.57309992860182
"ADGRG1",-11.0658090321659
"ALG6",-6.57384875824753
"ZER1",-6.76280988647043
"FKBP4",1.57443656041717
"LUC7L",-2.55702503661013
"RBFOX1",-4.11244920068771
"DNAJA3",-6.85480257305666
"TBC1D17",-9.13012122167883
"DZIP1",-3.43698840288473
"CAMTA1",-1.36716642109098
"C2CD3",-10.4673526764149
"SLC28A3",-5.75108688648474
"DLAT",-2.50388286356452
"KMT5A",-7.65109620925536
"SLC30A6",-6.17786583252294
"KIRREL2",-7.69061267753238
"SLC22A2",-7.44939688461667
"SYT10",-7.61233256013051
"QSOX2",-7.22958280867809
"GABRA6",-3.23134374755678
"ZNF276",-6.84125993252389
"HAGH",-6.10161133697251
"SLC2A14",-7.26980979345237
"APPL2",-8.88612278379345
"CNKSR3",-6.8186246982282
"ZNF208",-5.61702830409055
"CCDC81",-4.83618883405849
"KRT71",-5.97364273621081
"TRAPPC12",-4.77970868763308
"EIPR1",-7.61475596308665
"RELA",-7.91759805108637
"KRT72",-7.68333953523065
"SRPX",-6.63240975312919
"GRID1",-7.77604913817424
"MYBL1",-7.61800977885552
"ANKRD18B",-7.43289458507373
"ZNF585A",-6.34679870393306
"LAMB3",-7.44014571096116
"PTPN7",-5.05169009571015
"FSCN3",-7.32442185531677
"ERMARD",-6.71778041458929
"WASHC2C",-7.5496684504513
"TBX6",-7.64727117369306
"CHUK",-6.86352092917316
"NLRP11",-4.83276200353664
"DACH2",-6.34524751871774
"PHACTR4",-5.02291847628643
"FOLH1",-6.84240179177377
"HSPA8",-2.09376800836999
"KPNA7",-7.65897694684257
"CYP2U1",-6.9314162578821
"CBFA2T3",-4.10335638319896
"INPP5A",-3.08191310789875
"NCAPH2",-5.99548887620409
"HAS2",-6.34587287426178
"GRB14",-7.23892069539738
"ENPP2",-6.90121052641669
"CPNE7",-2.14761068840269
"TNNT1",-7.90654774041679
"MGAT4A",-8.40371125386886
"SAMD8",-4.30392752037328
"THAP12",-7.58507489195497
"OPA3",-4.14827003249129
"ILVBL",-7.6507017580633
"SLC2A12",-7.4156481859328
"PHC2",-5.44340549946821
"BACH2",-5.63948659247716
"ENO2",-2.63387107911482
"SPOPL",-5.02752790224899
"DVL2",-5.96817360386199
"ANKRD55",-7.69723183535959
"ZBTB49",-0.910615203655104
"PDZD8",-4.37987973321472
"GDA",2.89018503268795
"RTN2",-7.15024604395364
"HOOK1",-4.92398878782244
"TMCC2",-7.09456477166905
"SEPT6",-3.31109759284661
"KRT28",-7.66318361393334
"ZNF800",-4.10657526225673
"MATN3",-7.54560115131561
"AUP1",-8.2989305334616
"CBFA2T2",-4.93813498657551
"SLCO1B7",-3.06311330731815
"SLC19A2",-5.28838197138991
"SLC17A8",-7.38885712068748
"KY",-7.57633099060715
"HNRNPAB",-2.03053905898057
"MMP19",-5.74965621213144
"BCKDHB",-7.4515755819585
"SIX1",-5.49036604986981
"MAPK8",-1.00644514358556
"AKT2",-6.32667309250779
"DCAF10",-5.55324504162817
"SEC14L4",-8.24378062257326
"SNRK",-3.67324024655118
"CCDC13",-2.66495504132623
"CWF19L2",-3.38850997255911
"KHNYN",-6.57745027682601
"RLIM",-4.05072655468963
"GRAP2",-7.45072697582358
"HSF4",-5.96418117152308
"CHRM3",-6.34189800026982
"WSCD2",-7.36560696895202
"NOA1",-8.83938544789134
"LMAN1",-6.76840009644515
"FNTB",-6.21985431471609
"NLE1",-7.32968152638659
"SLC9A9",-8.34020785905362
"SPATA5L1",-7.13195680225647
"IQCA1",-8.26864639801766
"TOR1AIP1",-6.75721645049884
"ADAMTSL2",-11.1501986913358
"ECHDC2",-9.02285145093258
"THOC2",-4.6240077862078
"DDX18",-3.86960625534142
"EFHC2",-7.50586727991505
"FES",-8.7995261038277
"ACSBG1",-4.86742446425363
"PABPC4",-3.34241325622403
"CFLAR",-9.07845015372791
"GJD2",-7.71006839247129
"PRRT4",-5.65817920467906
"WNT11",-6.8873914459498
"TBX5",-6.98464798641191
"ATXN7",-7.16928525101502
"NLRP8",-7.40273528476996
"AOAH",-9.06517189992371
"AGXT2",-7.64273542203448
"SLC2A11",-8.14317951004006
"LCORL",-4.68992015019348
"EIF2B3",-7.64256872575124
"EFCAB7",-6.59381059462506
"FAM83H",-7.44706546740808
"HS3ST2",-7.52141252662011
"TRIM6",-8.4380138999131
"TEX11",-4.8367930085498
"KLHDC7A",-7.95681665599325
"AOC2",-7.40064315919577
"CAPS2",-7.24489625422571
"DNAJC21",-5.10171326697408
"SYTL4",-7.43189454360794
"WNT8B",-5.52847720220889
"CTAGE5",-8.97802850755417
"BFSP1",-7.53855345710004
"NLK",-3.43219628007547
"PTPN2",-7.97664471807541
"SPNS2",-6.79461012461191
"ZYG11A",-7.35617479296121
"SIX3",-4.05941324375487
"NEK5",-5.52465105318525
"ZNF711",-3.4275849888708
"GABRA3",-7.60487048095411
"PFKP",-8.8754092696149
"PALB2",-6.75792951353209
"NYAP1",-3.93362894442593
"ATAD1",-1.20727071083023
"GBP1",-7.68037729956246
"BICRAL",-7.54905300065325
"FLOT1",-10.2760050124605
"SUCLA2",-7.36964579975256
"IGF2BP1",-0.768238385992853
"KRT84",-7.70710245264536
"LRRC1",-6.32536758508728
"TRIM8",-3.69551964768675
"OSGIN2",-6.11419550837322
"RETSAT",-7.52893487894929
"TBXAS1",-6.85678409440789
"BBS12",-7.84962866193608
"SLC45A3",-5.22060633883315
"FMO1",-7.39358643836417
"GATM",-8.79090874792413
"TOMM70",-7.60983254298726
"NKD1",-7.13250498979508
"SH3BP4",-4.55093684289676
"USP16",-3.33786214523163
"KCNS2",-5.92585048735731
"DVL1",-7.03378857331979
"RPS6KA6",-5.23858561617628
"TRIM28",-8.0574210192506
"MIS18BP1",-10.8388342520336
"KCNJ11",-7.78593789527267
"UHRF2",-6.09301729270341
"GMPR2",-7.5957835959573
"PGAP1",10.6831158799236
"SEPT11",-2.27363369957658
"QTRT1",-8.36996873897418
"ADNP2",-5.53349598752237
"MMRN2",-7.07163818477421
"RAB11FIP3",-6.22553089423765
"SENP3",-7.43641223744028
"HNRNPM",-4.73389105842701
"CPNE4",-3.83194280786296
"ST7L",-7.36001351744492
"SH3BP5L",-5.52478947344472
"MAMDC2",-5.4951842196727
"ACSL4",-2.28456831567339
"KANK3",-7.13905762029879
"PCDHB15",-7.33356701365185
"MROH9",-7.53243223680587
"BACH1",-5.10240469096695
"ASIC4",-6.3954855960996
"CDCA2",-8.13191598784688
"CDHR1",-7.2305267765484
"NFKB2",-9.77321520912882
