"","real.log.BF"
"AHNAK",-6.73217925111794
"MORF4L1",0.722218002786368
"RRS1",-6.86260597081932
"PRR5L",-6.60554729377843
"LRRC66",-6.76509156861133
"CRYBB2",-6.84871771765556
"CHRM1",-4.62979917506297
"RAC1",0.806681329390891
"ZBED8",-6.49089331958048
"RASGEF1C",-6.80786998236769
"ITPK1",-6.58855068347175
"ANKRD63",-6.82933942875447
"CD19",-6.67403074798871
"HTR3E",-6.87861911796576
"ZNF157",-6.82931346436919
"ZNF101",-6.69923324718507
"FGF22",-6.9228360620664
"EOMES",-9.16057248141091
"ENTPD8",-6.73787796427715
"MAD2L1BP",-5.87264398973262
"HSPA1L",-7.69445716408563
"SOST",-6.94187196361149
"CYC1",-7.07495836846905
"ZNF837",-6.77088604967672
"NUBP1",-7.69385257461326
"DECR1",-7.12954211443442
"ZBTB5",-2.22623681124169
"FAM173B",-6.1915102857181
"TMEM30B",-6.93059980017117
"FBXW12",-6.80114749757255
"PRSS22",-6.91262251500631
"TCF21",-6.8139846447187
"HP",-5.10014245872438
"N4BP3",-6.21846529325903
"SULT1A2",-6.6111473532074
"IFNLR1",-7.31230415264104
"PLP1",-5.70369869870783
"TOMM34",-7.76553992155992
"PPP1R36",-6.76245400624037
"ARHGAP36",-6.90557491319743
"RABGGTB",-1.19933269027372
"NUP58",-6.83726032216129
"XPNPEP3",-9.28968729096766
"CCDC130",-7.29125358483825
"KCTD1",-5.25498589212425
"ZNF775",-7.373445673912
"SCD",0.902717679379414
"KCNN2",-5.08216062293279
"WDR25",-6.56267150574937
"JAM3",0.678047124980838
"PIP4K2C",-2.9857692078427
"RPUSD4",-4.01289300490974
"RNF144A",-2.41611724225927
"MSS51",-6.84954511435705
"ST3GAL4",-6.65560408897133
"GFRA4",-6.87557109178982
"SCML4",-5.39478420262822
"ARMT1",-7.53508802483194
"ZNF391",-6.51089485248792
"PRSS42",-6.8422864789399
"LRRC56",-6.70324144011339
"PLD2",-9.84041263165716
"ACP6",-6.40659369879686
"KCMF1",-4.62522894637642
"PMP22",-7.51634140756883
"THEMIS",-6.82724326432036
"TRIM14",-4.57456070727185
"VNN3",-6.90409888459103
"ZNF57",-6.99804563189287
"S1PR1",-5.15248143629918
"GKAP1",-3.69077474421083
"CSRNP1",-0.545793738489117
"VPS37A",-7.13614899665654
"MRPL45",-5.12472183659512
"NUDT13",-6.11935387586867
"RPL18",-4.48874363556008
"SERPINB2",-5.14534661227374
"INHBA",-6.09449457622455
"OGFOD3",-6.07999861015003
"ATG5",-5.20078554803414
"GNL3L",-5.30722301151367
"SGPP1",-5.90395370021834
"ZNF181",-6.08079477400073
"FGFR1OP2",-2.5147043251302
"NAGK",-5.43080130687797
"SLC39A8",-6.46376426049925
"VAT1L",-5.52518683162327
"ASPA",-6.95323958881343
"ZNF213",-6.28669318998497
"LRRC47",-3.01529286299461
"DUSP5",-2.66841048182067
"CBLN3",-6.16315038288022
"TMEM256-PLSCR3",-4.72841408614766
"SLC38A6",-6.26104720169599
"METAP1D",-6.60881649324384
"RBM22",-4.08581810788022
"CX3CL1",-6.376039493999
"ABHD10",-3.83338170605346
"GPR84",-6.91569617452472
"SFXN3",-7.74753128804095
"ACOT7",-5.89853830063692
"LHFPL4",-5.62426210525592
"WWTR1",-3.808061083229
"ZNF18",-6.16361020681085
"LEFTY2",-6.87621280796263
"RND1",-4.47335757643778
"SLC25A2",-6.92651502995839
"AGTRAP",-7.82681504410642
"AQP8",-6.90934766380112
"COQ10A",-7.97609155882943
"CDS1",-6.3373917665512
"NOMO1",-3.82557671446215
"ATG4A",-7.38438480591878
"CEACAM5",-6.68007874882871
"ZNF443",-6.01826740612959
"ZNF799",-5.15655989403002
"DUSP15",-7.01497087161281
"SFRP1",-6.63415193245956
"WTAP",-2.89403436168235
"TMC1",-8.63353441297216
"GRB2",-3.39569577849357
"CALN1",-5.04950114127436
"ZNF250",-5.24264095396363
"SERPINB10",-7.05915579504917
"SPSB4",-4.7141838387577
"ARFRP1",-5.70821906169335
"BLZF1",-6.36411728530332
"STX16",-5.33551514160343
"DUSP11",-4.67730455158296
"TOX2",-1.96001508932507
"DCTN2",-5.49625803813949
"RP2",-5.80101536182817
"B4GALT1",-7.58852961296432
"HOXB7",-7.0761432582943
"DNAJB2",-6.04063065738538
"HARBI1",-7.17956674444055
"UGT2B11",-6.78287963714903
"PYGL",-10.967547914531
"TWIST2",-6.9868757792076
"ATP1B2",-3.95393807853664
"EXOC4",-7.85424878918773
"CSHL1",-6.89338784033521
"PDE4B",-2.17774853827378
"ZNF852",-6.53848075624419
"SLC25A53",-6.35314510228153
"LRRC39",-7.03434739504127
"CHRNA10",-8.61991791471722
"HFE",-6.82494945404145
"SULT1C2",-6.80650647154522
"TMEM26",-6.82685382534133
"B3GNT8",-6.87568131638123
"NOB1",-8.37201431576864
"ARRDC3",-1.3588995411979
"EGFL8",-6.89597416470265
"KIAA0513",-5.86642997335434
"CLDN14",-6.96103571603359
"TRIM21",-6.76602926255389
"CA7",-6.93556424154921
"AVEN",-6.75820662234769
"CUEDC2",-9.65298713225598
"ZNF467",-7.77904296849472
"MINDY3",-4.99965428991952
"PROSER1",-2.3849325106491
"ZNF8",-5.47982272710059
"ANKRD2",-6.85111853263249
"C1QL2",-5.26045415496167
"UBAC2",-6.2690517647831
"GSC",-6.95858915094567
"IL1RL1",-6.82559385717677
"RPLP0",2.28838525665802
"RBMS2",-5.71034356994409
"TSPAN9",-2.54644370991492
"ZFAND1",-7.20171597539007
"CHP1",-6.0003489826047
"TXNIP",-2.83797354330127
"MEGF9",-2.25529367403018
"ARPC2",2.34467494228659
"HSPBP1",-6.80686401114017
"PIP4P1",-6.89224562356057
"WARS2",-6.87800773347332
"SLC35F2",-6.61190374882458
"HOXC5",-6.94234277906425
"IFIT1",-1.54299030298912
"RNF113A",-6.34442172845779
"HOXC8",-6.08300766509082
"CAPN10",-8.1375593251618
"ZNF345",-6.27145601309856
"SCAMP3",-8.43293037384181
"ITK",-5.78002200833314
"DUSP8",-4.24850360467138
"RAB3A",-6.99129703235257
"KLK6",-5.04924633646336
"BCL9L",-6.91730702103816
"SLC15A5",-6.86587961169041
"KIAA1191",-3.963500595597
"IL17RB",-6.47149999073549
"SERPINB13",-6.90107669968795
"DDAH1",-3.45806484768082
"DAAM2",-8.8396636538507
"SMAD2",-2.43757773781117
"AFMID",-5.97743193026826
"EBP",-5.2698328969671
"RPL23",2.76741230246617
"CYB561",-1.31736213262151
"WDR17",-7.04466342091183
"DNAJB6",7.01294235931585
"TRNT1",-5.87104035766441
"DPEP1",-7.47757117528487
"ZMYM4",22.9051251014492
"EFCAB12",-6.89923251297176
"IL13RA2",-6.13810809955699
"FOXS1",-5.71409072771832
"C12orf50",-6.84167150981892
"FCN2",-6.88443843998699
"UCK2",-5.28173561249919
"ADAM20",-5.36948159885945
"FAR2",-7.39432293082284
"GOLM1",-2.4653375509273
"HSD17B3",-6.93854697661791
"CYP2A13",-6.89041040642121
"MLF2",-4.66669805025332
"GAL3ST1",-6.95009596305962
"GTF2E1",-2.76930088527258
"PSG3",-7.44849325645481
"ASS1",-3.47039324213461
"AKTIP",-6.32272875836879
"NKX2-3",-6.92318260878203
"AQP6",-6.26803137651245
"COQ4",-7.20501120619389
"BMP8B",-6.93275419130659
"FUZ",-7.07566017599578
"ETV7",-6.12879480254867
"ACTL8",-4.15766982016917
"SRD5A1",-5.01250155613973
"LRRC75A",-6.71083004332317
"FGF12",-3.21589607300215
"KCTD10",-4.55097697127342
"FAM53C",-4.42383413559792
"ZNF140",-4.63445093873453
"FAM102A",-5.84330532416439
"OAS1",-8.56220257124214
"UBOX5",-6.96285638172266
"KLK14",-6.92562794880147
"CCDC114",-6.75312039622391
"PEX26",-3.97155418921424
"PCDHB11",-6.13889171895526
"CCDC112",-2.67392093945569
"SSRP1",-5.64651307724955
"ZSCAN18",5.29207541568023
"SERPINB5",-6.72696514823624
"BTN3A3",-5.88161112915973
"GPBP1L1",-1.11451942076415
"CHGA",-3.79602333966483
"LDAH",-7.72654059009442
"BBOF1",-6.85040326195717
"CENPB",-6.10032182020634
"MLLT1",-2.11195101020124
"ANTXRL",-6.83980922087538
"DENND1B",-2.92229991644774
"DHRS7C",-6.95395576332432
"ERRFI1",-4.62204089482277
"CHRDL1",-7.99709868439671
"PXMP2",-7.64656928214617
"NCK1",-7.85090405014158
"TNFRSF1B",-9.25773535074553
"SERPINI2",-6.86806769370552
"SLA",-8.96806307042852
"DERL1",-6.77197129928447
"ZFP1",-6.79465083077388
"HAND2",-6.99467434456212
"ZNF331",-7.26841589631675
"PANX2",-6.09012114682313
"RHOC",-7.01672624629292
"IPCEF1",-9.24341639323268
"LMO2",-4.30901031159058
"UPK1A",-6.94609283106499
"DNAJB13",-6.95071346101202
"CD276",-4.9915400898039
"SDF2",-5.43041095528918
"NXF3",-6.87341409844219
"ELFN1",-4.25829029038405
"ELAVL1",-5.80728909911381
"KLK12",-6.94965276383289
"PPM1N",-7.20447812869017
"CCDC38",-4.29099230981618
"NEGR1",-2.34636607912574
"B3GALT4",-6.70045935894655
"DHRS9",-9.77015565983932
"RASA2",-7.23741158260703
"GLT8D2",-6.10594766165306
"TBL2",-6.76356643254922
"BHLHE41",-9.25839610934505
"TLR1",-8.87057455585681
"FOSL2",-6.46299169472312
"PSMD7",-3.42153687750393
"ZDHHC18",-6.12285259215509
"ANKRD10",-2.28257681530883
"CYB5R2",-7.60637486707291
"VEGFD",-6.88514638644288
"KCTD12",-6.16796019180356
"SF3A2",-9.34611019646841
"TCN2",-7.46961710156601
"KLF11",-4.14374668272279
"GORAB",-5.52343776469213
"CYGB",-7.40403464090834
"RCAN3",-6.21416340301747
"SLC16A12",-6.28218964263248
"FCN1",-7.51523274701315
"CDADC1",-7.2486157064865
"MSRB1",-7.91237631806898
"MAPK12",-6.72800248496342
"GPR37L1",-6.73593745200784
"CABLES2",-4.99104592058187
"DCUN1D4",-6.29182134788991
"LCA5L",-6.74033650430318
"ZNF275",-3.48966093601302
"ELOVL4",-2.55445928987666
"SNRNP48",-4.51815650879742
"SPATA16",-6.85424449275109
"SNUPN",-5.14725969103244
"NRTN",-7.03793967699832
"ZNF551",-8.10097577952973
"B4GAT1",-8.46975087313815
"ASTL",-4.15690312300949
"IK",-3.99769082352791
"P2RX3",-6.14583360947153
"FBXO25",-6.61013025339006
"ZNF625",-4.02559845796174
"DPH7",-0.247526793904686
"SLC32A1",-5.19617071790294
"EFNA4",-7.96535573776306
"AKAP4",-6.8610660186363
"CDC20B",-6.83309084349728
"WDR89",-5.63535685875179
"TRABD",-8.68987787151898
"DCAF8L2",-6.84035077671966
"ZNF571",-6.71025294064649
"SERPINB12",-5.05190804858299
"MOSPD2",-6.59463822433559
"RCN3",-9.28607053542812
"ZNF543",-3.79681237255333
"CELA2B",-6.93821991392465
"TSPAN11",-4.68590318351597
"ACPP",-6.99201122892553
"PQLC2",-6.60377264472609
"TJAP1",-6.6994604022564
"MEOX2",-6.94861512890743
"PRSS21",-6.89109922455744
"CRX",-7.11382460558572
"KCNK2",-5.09375180166036
"ABHD16B",-6.9255892292212
"HECA",-3.66159219566814
"PTPMT1",-8.75648019675092
"RNF10",-4.1050877756565
"TFDP1",-6.65866560354924
"ADORA3",-9.28707378093289
"ZNF43",-5.3850488326874
"BBX",-5.79497408419586
"SRFBP1",-5.16311640932857
"ZDHHC9",-5.46350305770148
"CNR1",-3.59021434067399
"PODXL",-3.74281068869324
"CA8",-7.30661061075448
"ASB6",-6.8935130413423
"QPCT",-6.92471790655407
"RASSF9",-6.87638939543385
"MAGEE2",-6.97293818325053
"USP8",-4.53273939660426
"MCAT",-3.27117483346591
"NTSR1",-7.26660215377726
"SCG2",0.803236875553474
"GTDC1",-3.57421802420031
"C16orf71",-6.75399679642669
"RAB24",-7.43117208601463
"ABRAXAS1",-6.88536356783401
"TTPA",-7.04820786368687
"ADGRG3",-6.8812859826836
"TSFM",-6.0898257401185
"GOT1L1",-6.92587860081307
"KRT37",-6.94539432777736
"MYLK4",-6.94362653077799
"CDK3",-0.771626767833959
"MAPK11",-5.7894554522503
"CYP2A7",-6.90446210858313
"GPR153",-5.66325954968528
"RER1",-9.02758182863945
"ANGPTL3",-6.89851797459158
"TSPYL2",0.800603185328243
"PNMA8B",-6.86202321733181
"GTF2H3",-5.60762581897632
"GDPD1",-4.79886432130123
"PCDH1",-6.29363973690737
"GPN1",-5.09401072546133
"LDHB",-1.8632280618586
"TNFSF13",-6.93366578900856
"PI4K2A",-2.23446773389609
"NSFL1C",-4.3012831461998
"ANKRD9",-4.85422223479267
"ZNF496",-7.0750431319094
"FAM172A",-6.83569293354578
"RNF130",-9.17216748022778
"ADPRHL1",-6.94894374173029
"CYP2A6",-6.76870621935794
"STAM2",-6.62694240939232
"PTGIR",-6.93317085330093
"ZFYVE27",-4.07288864989557
"DHH",-5.45183847097108
"SLC30A10",-5.76122597456938
"PYCR1",-3.98463317693261
"ZNF461",-5.96407442435516
"FAM151A",-6.89438573197089
"FAM78A",-8.13486226873533
"EXOSC2",-7.37826794117885
"UFD1",-6.93893235263657
"HAO1",-6.95116429499153
"WISP3",-6.93035731450094
"GFRA3",-6.78659395201727
"ZNF549",-7.03008333991874
"JMJD4",-7.54736831106713
"DCAF17",-6.37599623200481
"PTX4",-6.88031919784032
"KRT34",-7.03329145937285
"MPND",-7.57767264860009
"ZNF330",-5.19684080430818
"RIOX2",-6.90630629670267
"SLC22A9",-6.84498276187256
"STRIP2",-8.08958604069468
"ENTPD3",-6.77157377106244
"PSME4",-9.5289648069592
"PALM3",-6.99758122460671
"PGBD5",-4.92834354236297
"LRRC31",-6.73090458780135
"SLC25A19",-7.08244470647774
"MLLT3",-2.7882561042785
"MLF1",-5.54229526254247
"ODF2L",-5.15021190851372
"ZNF383",-6.73090817258884
"TMEM175",-7.80581661420792
"USP51",-7.08587404820452
"PARD6A",-7.07260368578131
"LRRC28",-5.64363011914794
"ACTRT3",-7.00034587573787
"RP9",-5.53847467540995
"PRDM11",-5.43052299675782
"HOXB4",-7.00270372228203
"POLR2A",-4.68606274134376
"POLR1A",-11.5090645827424
"SNX32",-6.83934744309309
"DPEP3",-7.8660172142646
"IFT52",-4.21567432438825
"SYT12",-6.96149302800728
"GPRC5D",-6.94103550601632
"SLC22A18",-7.84826922822516
"MAGEL2",-5.40051175639514
"EFCC1",-7.15925291344537
"METTL2B",-6.94198890414008
"KCTD18",-5.83371097973795
"L1CAM",-2.95347379982371
"TLR6",-7.32794462216734
"PLIN1",-4.9275278952233
"U2AF2",-6.35675856067939
"ZNF620",-6.75305822370724
"ZNF248",-4.23063499316256
"USP12",-6.12406872925312
"ZBTB8B",-5.40144567976306
"LYSMD3",-6.37919559020556
"MPV17L2",-8.26974141654199
"CHD7",4.72686399848251
"GPR176",-5.54856704352441
"CD55",-6.33670165614651
"RNF165",0.563751094836156
"TNFSF11",-6.95093207492483
"ATXN3",-4.25046911338969
"MBIP",-4.09418324503402
"PDP2",-5.74685964794689
"CBX2",-6.77018560765748
"SLC9A3R2",-4.35355356058977
"ANGPT1",-5.63632374951756
"BBC3",-5.55450474173117
"C9orf50",-6.87182947161975
"CYP4Z1",-3.36382593576508
"FASTKD3",-3.48969715121996
"PAFAH2",-7.99599298167567
"MPPE1",-6.22605268833352
"TSPAN2",-4.50761938684316
"AAMP",-7.81397698648487
"GPR83",-6.82497018721206
"RERG",-5.10701025406706
"LCOR",-4.02918060445186
"ZNF324B",-6.66782710417792
"PCGF5",-3.43017048619095
"SNF8",-6.29400426107339
"GCLC",-7.79165605337615
"ZNF511",-8.70951166342956
"A4GALT",-6.93692441621398
"SEPHS2",-6.84869511522797
"CCNE1",-6.76323638712491
"IYD",-7.13881091187842
"C2orf81",-4.78820460120101
"TMLHE",-6.73685789152411
"CYP8B1",-6.57981259958993
"THUMPD2",-6.31971247875455
"AADAT",-4.47059902966373
"MDH1B",-6.23624692769421
"COL21A1",-8.07211686344908
"C10orf68",-6.87764225234113
"ZNF783",-5.71354601335909
"FYB2",-6.88518373726918
"C9orf64",-5.82202646323499
"ABHD6",-6.61224266705683
"GRASP",-4.09308948707575
"ZNF257",-6.67790056136335
"KRT222",-6.1362237699432
"PAAF1",-5.97032403740681
"PFKL",-11.3426674597646
"MYCN",-3.34624296883945
"ELF4",-4.40537036475911
"ABHD1",-6.9138335020099
"XBP1",-8.17567757116875
"LRP5L",-6.27763919120499
"HTR3D",-6.90786048622392
"ADAL",-5.7832017007869
"HOXD4",-6.99241752064167
"ZFP69",-6.65586885450456
"MYBPHL",-6.8968969182587
"GDF9",-6.47702886770847
"CYP21A2",-6.97634145050974
"HAAO",-6.79416271964972
"ERVFRD-1",-4.95823374949873
"EPHX4",-5.99399731043107
"ZNF726",-3.60251614637449
"RTBDN",-6.87714339894957
"PCMTD2",-3.20683672629555
"SF3B4",-9.67354799621102
"USP25",-9.33906103892051
"SAG",-6.93098147734322
"ZIC3",-7.57397710975985
"CAMKMT",-6.96381602969923
"DGLUCY",-6.89766584672482
"ODC1",-2.80040938380792
"ZNF717",-5.99263829546779
"PTPN14",-9.07329598233489
"MBLAC2",-6.67224666216819
"HSPB2",-6.96959385082552
"GNMT",-6.97182546369676
"VAX2",-7.19224174795046
"PNLIPRP3",-6.96593770793929
"TBC1D13",-2.75455605553256
"AQP4",-7.00275817488482
"STX1A",-6.46504415520974
"ZBTB7B",-7.49317092679039
"NDRG3",-4.95020249190042
"TMEM135",-3.67123590946762
"SLC14A1",-3.97850448989803
"H2AFY2",-2.74246598147975
"TM6SF1",-8.50413367093093
"ZMAT1",-3.92900133030769
"SMPD1",-7.90964276354166
"MIP",-7.44143368767294
"EBPL",-4.65159252763015
"SP2",-7.10501958880082
"LRIF1",-5.59616179337792
"TRIM60",-7.19731474224952
"LIPN",-6.9571580025283
"STRN3",-4.67666689667174
"ZNF34",-6.30533613866851
"TSPAN33",-6.64341691493631
"DPM1",-5.50301895183288
"GPD1L",-3.89109847907716
"AADACL2",-6.9006334055675
"DUSP7",-6.27101956216675
"PRL",-6.82822044579568
"TRMT61B",-5.98113637988845
"FAM131B",-4.421726870595
"MRPS35",-6.85968662180606
"NDUFV3",-2.92228216582283
"ZNF789",-5.84300859397321
"CTTNBP2",-10.105712487237
"UBFD1",5.06646899163734
"SAMSN1",-10.1943749466018
"MTHFD2",-4.26570536340862
"B3GALT1",-6.82694205900029
"B3GNT7",-6.71443068873196
"GJB4",-7.04669609541134
"ENTPD1",-9.04667620706345
"PDZD3",-6.85252189813913
"GDF1",-6.95505430517241
"ZNF619",-6.8532040759116
"ACP4",-6.94910103807883
"SGO1",-6.89699176879185
"ANKRD65",-6.09851353926645
"PRMT6",-5.51016229414185
"SLC9B2",-5.97525202988482
"GJB2",-5.2895289602225
"PGBD2",-5.84478670652754
"GALR3",-6.98577773190225
"ZNF510",-6.3292145839722
"ATF7IP2",-6.60126175034582
"SUDS3",-4.67570343748568
"TMEM184B",-6.76089889744303
"CELA3B",-5.19275884428693
"PPP1R32",-6.63898732378342
"MYL6",3.90362367058369
"CRACR2B",-6.83712208704893
"KLK9",-6.99854299372892
"HDHD5",-6.92916283651248
"ZNF554",-7.09974410850763
"USP54",-8.10529200917613
"ICAM3",-7.47817154446278
"PLPP3",-7.00285662558885
"SLC22A24",-6.90938042278408
"SHCBP1L",-6.91941561996322
"ZNF81",-6.41390484124526
"FOXQ1",-4.121954148641
"LEXM",-6.89180818734086
"CCDC84",-5.06220595574282
"NLRP10",-6.94490560813543
"VSIG10",-6.15556281404867
"DRC3",-6.91101910995599
"PPP1R37",-7.74898556305672
"DNASE1",-6.68078617811143
"CCDC96",-3.12827054918974
"CBARP",-6.91599247753276
"PPM1L",-5.98597783028976
"PIP5KL1",-7.06534340696392
"TMPRSS11D",-7.2562087658675
"ZNF491",-7.06238360616142
"SERPINB8",-7.24610686037031
"TRAPPC10",-5.61362544874778
"JRKL",-7.04138828707276
"WISP2",-6.95938779095231
"UNG",-6.18483097009112
"DCP1B",-6.96732745175669
"MPPED1",-7.37577254063633
"COQ9",-6.50317094567695
"GSDMA",-7.15966623548909
"PINX1",-7.10105244702281
"RPS10",-9.02079323701678
"PQBP1",-7.46632401911411
"PPM1H",-6.35400559234891
"BRMS1L",-5.97227179609895
"HOXA11",-7.02589221364817
"VGF",-4.87862108971858
"ATG13",-5.7183327737609
"STX18",-6.17256839352348
"BMP15",-6.95657052502082
"TTC29",-6.82590934028513
"BCL3",-6.56147109727613
"TMEM43",2.95601373771543
"TMOD3",-5.38852360593066
"FJX1",4.35213248938417
"ACOT9",-6.04227131984522
"SPATA22",-4.1522933560608
"DECR2",-6.51415835838715
"TNFAIP2",-6.52477864741981
"MBNL3",-6.74267547411592
"RAP2B",-6.7748544207888
"TTC22",-6.92374493097325
"MRPS27",-7.49999804125062
"PTGES2",-5.92706140267477
"ENDOU",-6.98830576993185
"PARL",-7.4630950821759
"REXO4",-7.23438975511702
"NDUFAF3",-7.34308410584156
"ALKBH3",-7.93784111463519
"ZNF503",-3.33094682364218
"CAMK4",-6.71096718825023
"SEMG2",-6.8983696997962
"ADIPOR1",-6.46012361712468
"FAM57A",-6.70992158159102
"MSLN",-4.47668995246605
"TRIM56",-4.47999928183404
"RNF212",-7.10894930267234
"SCO1",-8.23592230707764
"PCDHB12",-6.79792429665283
"RPS26",-9.35077159257886
"SEPT14",-6.30589137461717
"ZNF436",-3.7365540728027
"ACOT2",-7.63745898570789
"ZNF513",-6.35504423935317
"CADM4",2.64229734892307
"SAGE1",-4.17270286685952
"RHAG",-7.24398666247592
"C11orf80",-6.52390076571148
"TRIB1",-4.30103376924369
"MAGEE1",-5.23422382326334
"AHSA1",-3.36213844960567
"GTF2F1",-4.57144566741937
"PRRC1",-7.82883920717852
"TAL1",-6.03632013277962
"FAM114A2",-5.4355089692845
"STK33",-3.6679393288318
"CALB1",-3.39414795107022
"SLC52A2",-6.65508872943279
"ALX3",-7.0171320993352
"TSPAN18",-5.33828520459192
"NTHL1",-7.52634728061338
"PTCHD1",-3.20927060593019
"KCNC2",-8.09843118233495
"DNAJB1",-2.47806370512202
"RANBP3L",-3.93320392036571
"CCDC71",-7.17711629891004
"VASP",-7.22626835974766
"GLT8D1",-4.55686439693029
"SLC5A5",-9.08906444280271
"RTN4IP1",-6.85042346872719
"MSANTD4",1.58066924201591
"ZNF502",-5.21859381324525
"SHISA6",-2.64264320236106
"PABPN1",-5.16078663020114
"SPAM1",-6.95257138948052
"ZBTB33",-4.5089085951001
"C17orf80",-5.05976655236637
"ABR",-4.30905250183169
"HOXC11",-5.16210432245341
"TADA2B",-6.42543395847342
"GORASP2",-7.66518464554733
"MPDU1",-8.29193999533566
"FGL2",-7.70112241237785
"HSD3B2",-7.00724744548436
"FCAMR",-6.9199282793739
"SYT17",-6.52302299987217
"CABYR",-5.72502189437254
"MED27",-6.47002126539357
"TNFRSF11A",-6.91224477617067
"MFNG",-8.24285500304817
"LILRA6",-6.90443436461643
"RPAP2",-4.93504533041254
"FAM114A1",-7.63204499741497
"CTTNBP2NL",-3.24507636360067
"FOLR1",-7.32010752225734
"IKBIP",-2.92426478429948
"ADRB1",-6.85012537524489
"FEZF1",-6.86117230927828
"SAPCD2",-6.43561807056399
"TOX",-3.56737057089642
"ZBED6",-6.32234388522344
"SFXN2",-8.04876015090827
"C5orf38",-1.43505360815774
"RAB1B",1.03456496559679
"TICAM2",-6.66496313875582
"ZNF721",-5.37802896806903
"LTBR",-8.37669103220038
"FBXO43",-7.03121784960226
"HOXD12",-6.98735331986968
"TDRKH",-6.34765393731073
"PAIP1",-3.67879742796737
"ALCAM",2.18803406725025
"RCAN1",-3.17568530522362
"SNX31",-7.03321746568092
"HYAL1",-6.38001769234353
"ADRA1B",-6.90049381415534
"DHRS7B",-4.32907903385475
"UBR5",-8.04554255417484
"PRSS27",-6.66811980761009
"KLF4",-5.10385193405147
"DDRGK1",-6.45758267875695
"ATP6V0D2",-7.27072054980823
"SLC16A13",-7.61240268286583
"TMCO1",-6.52653770540024
"FGF17",-6.29128055900263
"ZBTB34",-2.794329469115
"IL22RA1",-6.94384662807549
"BLM",-8.39090143554101
"PUS7L",-4.13647159395564
"ZNF350",-3.1963777119985
"UTP3",-0.48281968128318
"ATMIN",-3.03601580182668
"SNX11",-8.00923908776006
"SHH",-8.62873981491194
"MFSD4B",-5.17297555773814
"GUCY1A1",-7.0268102185026
"HTR1B",-7.0185202582747
"CDKL1",-6.61275109901082
"HSDL1",-5.17788434051595
"ANKUB1",-7.01884235973575
"ERGIC1",-5.5088034796584
"EFCAB3",-6.91845542791056
"SLC26A5",-8.94075776236829
"CHMP4C",-6.89129736670669
"MBP",-6.90242762251533
"FAM189A2",-6.6945048578557
"CPA4",-5.90550625039401
"BFAR",-5.22830849540499
"ARID3B",-6.67614415606821
"FOXD4L1",-7.06520143681016
"NAA30",-2.5093412584775
"PTK2",-5.54556112962246
"CNN2",-6.44328859978049
"SFTPB",-7.55706289669205
"GAS8",-6.83590903592131
"GMEB2",-5.85368315669382
"PRSS3",-6.94304509315397
"HPR",-5.20424255398627
"EME1",-7.53050516761281
"TTC23",-7.1343708812142
"FBXL12",-7.55272976389516
"TRA2B",-1.84031569293068
"GCNT3",-6.97386043139686
"CEP57L1",-6.44052075160849
"ATP5F1C",-6.9980908827504
"PYCR3",-7.04296130523447
"PCBP3",-6.42262764734992
"MUCL3",-6.91961884543619
"SSBP2",-2.98822739905672
"RFX1",-8.46903979787071
"RBFOX3",-5.25225825627781
"EDIL3",-4.41824455080476
"PCNX2",-11.3206837922141
"TGIF1",-7.07695344780841
"CIRBP",0.127396443427388
"UGT8",-6.93815473796466
"C5",-7.15338901876197
"ABHD11",-8.25396586726561
"CLDN7",-7.78327083313612
"NUDT9",-6.17844889530521
"IL2RG",-6.93667938474788
"TADA3",-7.35242040180522
"ZFP37",-7.29719751664934
"MX2",-8.70472694302659
"IL21R",-7.31444296447846
"TRIM22",-5.1815664352808
"EN1",0.0786336260113928
"UNC5CL",-6.99631251380285
"C17orf75",-6.46502115314807
"NODAL",-5.63389902729591
"FBXO32",-5.35089255616156
"ADPRM",-7.75616094302635
"DNAJB4",-4.71426638286269
"ZNF662",-5.92192529522166
"MIEF2",-3.27528022715897
"BEND7",-4.97317659092074
