"","real.log.BF"
"F13B",-7.50174878189421
"CDAN1",-7.51878158609206
"PROB1",-7.43314252379114
"DCTN4",-5.22369050270773
"DYRK2",-0.0913469173138208
"FUCA2",-9.4486575538076
"C3orf20",-7.08502311950732
"ZNF160",-4.81051131093367
"SLC25A44",-3.28374305132627
"PRPS2",-8.35488471951187
"PPIL4",-4.48777328339323
"NOLC1",-0.403486768792064
"RGS7",-5.63258143361944
"WNT2",-7.58440992325831
"TARDBP",-5.31973340545558
"GGT7",-6.35201088124995
"PPM1G",-4.02705373831818
"KLHDC8A",-5.19424904759143
"AATF",-10.1060144161038
"MAP1B",-4.49469250219209
"DDX19A",-5.29925858462442
"OTP",-7.03992850639854
"MCOLN2",-7.51325762747546
"FBXO40",-3.10223558381737
"MYOM3",-10.2297708817234
"SATL1",-7.43736797241741
"GEM",-4.08889944550911
"HERC3",-8.12703236246339
"TFRC",-6.09309402296413
"SNX4",-4.05217601740854
"NKX2-5",-6.19800960713244
"GMCL1",-5.15843822410276
"ANKK1",-7.37646225851057
"LIMCH1",-3.60006815682719
"RAB35",-7.63352050942866
"JADE3",-4.15609581689128
"TF",-3.82475847016546
"PRF1",-7.54623202895068
"NEURL1",-5.41647863241109
"FUT2",-7.48890291455485
"FBLN7",-5.16423039230969
"TTC24",-4.77927301536979
"PARP2",-6.91867303506431
"ACOT12",-5.78093225702139
"REM2",-7.6344124752772
"SPDL1",-7.51574034415758
"HMX3",-7.6463476873073
"NADK2",-5.73652564577088
"SEL1L2",-7.47507838305237
"DPY19L2",-7.11055675701167
"KRT39",-7.54388181462693
"IL1RAP",-8.2526617611003
"RYR3",-15.6969309187296
"SQLE",0.537756712525137
"NLRC4",-7.85416096504254
"NKX2-6",-7.55212997074619
"PPARG",-7.86685358004095
"ALPG",-5.91996380202148
"CCDC177",-6.67237442974081
"FDFT1",-4.2069492489994
"ZNF184",-5.37263372718938
"NUTM1",-7.43684927857694
"SLFN14",-7.47339933313348
"TMEM117",-7.32843355772791
"LTK",-9.2001115242821
"ACSM5",-6.96069609689331
"SLC6A14",-7.57958714595629
"WASHC2A",-7.48272502145229
"GHR",-7.07465236162385
"BAP1",-2.85602426688877
"IDH3A",-5.76747359747736
"STEAP4",-7.60126522996966
"GAPDHS",-7.55628349713962
"TIA1",0.732667756939096
"ZKSCAN7",-6.83246561020492
"SLC2A7",-5.10987781634412
"CARD6",-4.74745066040554
"IDH3B",-8.80324770031111
"ATRN",-0.87944868818622
"FAM186B",-6.75444738975445
"LRRC36",-7.50101384903166
"HEPHL1",-10.4749180563275
"CCNB3",-7.72295733099456
"ZBTB44",-5.16100526843717
"AGBL4",-7.40650404132298
"KLHL41",-7.47209578299168
"ALDH1B1",-7.85785299920347
"ZSCAN9",-4.18064552929665
"CES4A",-3.56648023433363
"MAF",-8.25411608904283
"KCNAB2",-7.81254146780353
"SLC29A4",-6.2064673103718
"NAALADL2",-7.12722996492242
"RFC4",-8.97610588418415
"SLC12A8",-7.74912715434092
"IQGAP2",-9.65542303909994
"BYSL",-6.44290094062645
"SLC25A11",-9.39904649322373
"SREK1",-2.61126817851807
"SLC25A20",-8.18710904206618
"SLC1A2",-2.18484765979301
"CYP7B1",-5.70027836879967
"POU3F1",-6.05020552743928
"ATAD3C",-7.40742990691536
"IFT172",-11.077906759191
"GJB3",-5.92833241531951
"ZFP62",-5.54748224670941
"BDH1",-7.06922483948046
"ILDR1",-7.3620521969659
"KLHL23",-2.29604853750092
"ADGRF1",-7.47306092515432
"ZNF311",-8.05862338273647
"CDRT1",-7.33794271067277
"MYEF2",3.43112920912782
"PRR36",-6.57471319320194
"ALG9",-4.11663641686764
"RPN1",-5.6842534198136
"HOXB3",-7.70217511928262
"MAPK13",-8.29450764670338
"ACRBP",-7.54816788803019
"RAD21",4.37357852039875
"PLXNC1",0.848649607685223
"GLP1R",-7.53286395962348
"GTF2H4",-7.88303260045221
"ASB16",-6.82501735927538
"CRHR2",-8.016933587147
"RUSC1",-3.16304825803976
"STRADA",-4.83141070130292
"XRCC6",-6.15395849751829
"CDH19",-7.45156079371278
"WDR13",-8.32516319144112
"CCDC174",-4.44263042071274
"ZNF185",-7.51620677401436
"SLC25A3",-1.2588836645973
"PADI1",-7.40199458017381
"DAXX",-9.57867780519276
"ARFGAP2",-4.30422228938232
"DDX28",-8.66606936566481
"TADA2A",-5.9517970481312
"ZNF585B",-8.64372635048574
"NEU4",-7.73090441994667
"USP22",-2.12754342522387
"ALDOB",-7.62907162938662
"CTPS2",-6.09936966527522
"ANKRD42",-5.49053758966048
"ZSWIM2",-4.79475677548214
"ZBBX",-6.89164836426436
"PUS10",-7.83854291012757
"TUBE1",2.14654971186386
"REPS1",-5.27257740493676
"REST",-6.23353191975702
"UBQLN1",-4.43830671999381
"KCNC3",-9.08486698517383
"SLC6A16",-7.5126643694132
"DDX6",11.0842747571591
"NECTIN2",-7.53329743681318
"CYTH2",-5.84081799277569
"WLS",-5.64000405056517
"SHC4",-6.73468156289412
"CNTN4",3.67014295406693
"TGS1",-7.24818783666724
"KBTBD3",-7.25734683288517
"RAD17",-5.79701427341786
"PRRT3",-7.52424583068256
"TSC22D1",3.11211170109424
"KCNK10",-2.38981427533741
"SDHB",-5.2890373661991
"GSTCD",-4.79358106941261
"DISC1",-7.81379528819172
"ZNF516",-5.710159694103
"ZNF624",-7.30979712454481
"MARCH7",-4.10939226100633
"SCARB2",-3.31591207762052
"CDKN2A",-7.60579678614536
"EED",-7.15884601093121
"EVL",-4.87217822888208
"SSX2IP",-5.97368408432351
"SH3RF2",-7.54124070131971
"IFT74",-4.64862917413344
"ACSM1",-7.45158213960713
"C9",-6.78617207279239
"PPM1J",-3.39703539974559
"SLC18A1",-5.57927002562245
"RDH5",-5.80009356952465
"DEPDC1B",-7.5429923705381
"CFAP45",-7.28974765872424
"FAM83G",-7.55596089131698
"RGMB",-3.64069336859757
"RNF139",-4.4240482993523
"SLC39A6",-3.5628728564632
"HPD",-7.61436994710775
"ITPKC",0.35853064188621
"TMEM209",-7.01853347057624
"MFSD14A",-7.59518752716286
"ZNF395",-1.37562458909286
"HAUS6",-7.17362970743851
"SYT9",-7.65734387559191
"KRT27",-7.61735544442839
"PEX1",-9.92267584749167
"CHRNA5",-7.42976818125005
"ASCC2",-8.40898949315515
"RTN4",-1.83287908367615
"DRG2",-5.67836553700105
"ZNF544",-7.26378492717643
"TMPRSS11A",-7.51420131282481
"MGAT2",-6.55264282792256
"VIPR1",-7.61803807172007
"ZPLD1",-7.92081327518448
"GJC1",-0.114289971141493
"ITIH6",-7.47929370249178
"KLHL34",-7.15248824027908
"KLHL33",-7.57406004358306
"TP53BP1",-5.63160794946239
"HOXA3",-7.6086786760144
"ACTL7A",-7.66059343471468
"GGT5",-4.57689121906213
"ZNF133",-5.41610264159925
"URI1",-4.5464357861943
"COX10",-6.09880833617998
"KRT24",-4.6279149328671
"PCDHGB3",-4.8243941025154
"OSBPL2",-6.82464338204213
"CCDC47",-4.23329724034912
"DEPDC7",-7.70879760002649
"NHSL2",-4.8282270531346
"SLCO4C1",-4.8370334558834
"FUBP1",-4.22469674604836
"RSPH6A",-7.53888204769238
"GPAA1",-9.09774461061204
"SLC22A15",-5.801566617326
"MOV10L1",-8.90770591245393
"NKRF",5.00125337926808
"ADAM28",-8.70327829433154
"RHPN2",-6.8773456980695
"MAEA",-5.82510323640072
"MTRF1",-7.35527657582576
"LMCD1",-7.95452625216766
"PCDHA1",-7.53047353245471
"SSH2",6.53633554699416
"HES6",-6.04030893253519
"EGF",-10.2822163962581
"SLC22A3",-7.49066605653085
"EIF2D",-7.79629440897504
"L3MBTL4",-7.02937652701056
"CYP24A1",-5.10752624114472
"KBTBD11",-4.19751280701407
"THSD7A",-4.84170374357379
"SRL",-5.91922993460969
"MGAT3",-4.4390407873046
"ALKBH8",-7.07499865121449
"ZNF791",-6.16086639329344
"NLRP4",-7.53748380679705
"SCPEP1",-8.07989039891243
"PAX4",-2.07806209228299
"ATP10B",-10.6273054230235
"GPR156",-6.92904061052465
"TRIM41",-5.47783435050956
"CACNA2D1",-8.9132262736175
"MRPS9",-6.93098889665467
"TGM4",-7.50535837788784
"KRT79",-7.60818584840739
"AMT",-6.77352736441623
"PWP1",-2.28828547116717
"NRIP1",-3.70550669787748
"DENND1C",-7.95900402110735
"NETO1",-4.8507245609549
"MTF1",-3.48318795114682
"GSAP",-7.99338584075108
"ZNF598",-5.77065111749792
"BAG3",-6.48927824448036
"GATAD2B",-5.40549911837306
"FAM98A",-6.00078092652315
"PDHA2",-7.67545134539498
"PCDHGA1",-7.53559453573514
"PRSS53",-7.01876862568086
"TMCC1",-2.83798827886542
"ZNF287",-4.57792787747618
"ZFYVE19",-7.18200697181913
"SECISBP2L",5.53921590476092
"DNAJC3",-5.70223250222721
"TRIP6",-7.01049911336027
"ZKSCAN5",-5.0449863141966
"KHDC4",-7.5320846744786
"SERGEF",-7.65290019494195
"SLC22A16",-7.60726171535707
"SLC25A42",-7.51866627376986
"SLC2A3",-4.39731095441356
"ASNSD1",-3.36131651013649
"TRAF3IP3",-8.16179209497562
"GABRP",-7.65492625824683
"ACTR3B",-8.27871103109556
"SOX2",-2.12283035956647
"PISD",-5.49348528023837
"CANX",-2.42081866077275
"TAZ",-2.97428783684504
"NR1I2",-7.64328372972229
"SH3BP5",-0.289569457844775
"TENT4B",-7.57309992860182
"ADGRG1",-11.0658090321659
"ALG6",-6.57384875824753
"ZER1",-6.76280988647043
"FKBP4",1.69528316937824
"LUC7L",-2.55702503661013
"RBFOX1",-2.25188895294146
"DNAJA3",-6.85480257305666
"TBC1D17",-9.13012122167883
"DZIP1",-3.43698840288473
"CAMTA1",-3.17606260571037
"C2CD3",-8.76071029708381
"SLC28A3",-7.57254691937114
"DLAT",-3.42960842045245
"KMT5A",-7.65109620925536
"SLC30A6",-6.17786583252294
"KIRREL2",-4.9771552413919
"SLC22A2",-4.69752804350141
"SYT10",-7.61233256013051
"QSOX2",-7.22958280867809
"GABRA6",-7.68424679778114
"ZNF276",-6.84125993252389
"HAGH",-8.85428989280418
"SLC2A14",-7.26980979345237
"APPL2",-8.88612278379345
"CNKSR3",-6.8186246982282
"ZNF208",-5.61702830409055
"CCDC81",-7.52908755427903
"KRT71",-7.67805472756355
"TRAPPC12",-6.58807863212719
"EIPR1",-7.61475596308665
"RELA",-7.91759805108637
"KRT72",-5.98549381254472
"SRPX",-2.0750031618672
"GRID1",-7.77604913817424
"MYBL1",-4.90691970089832
"ANKRD18B",-7.43289458507373
"ZNF585A",-6.34679870393306
"LAMB3",-9.17819574494068
"PTPN7",-6.87156496449512
"FSCN3",-7.32442185531677
"ERMARD",-6.71778041458929
"WASHC2C",-7.5496684504513
"TBX6",-7.64727117369306
"CHUK",-6.86352092917316
"NLRP11",-4.83276200353664
"DACH2",-6.34524751871774
"PHACTR4",-5.02291847628643
"FOLH1",-6.84240179177377
"HSPA8",-2.09376800836999
"KPNA7",-7.65897694684257
"CYP2U1",-6.9314162578821
"CBFA2T3",-4.10335638319896
"INPP5A",-4.01308093846558
"NCAPH2",-7.8429040163731
"HAS2",-6.34587287426178
"GRB14",-7.23892069539738
"ENPP2",-5.12667512551837
"CPNE7",-7.65364445773974
"TNNT1",-7.90654774041679
"MGAT4A",-8.40371125386886
"SAMD8",-4.30392752037328
"THAP12",-7.58507489195497
"OPA3",-5.86473785701921
"ILVBL",-7.6507017580633
"SLC2A12",-7.4156481859328
"PHC2",-5.44340549946821
"BACH2",-5.63948659247716
"ENO2",-2.63387107911482
"SPOPL",-5.02752790224899
"DVL2",-5.96817360386199
"ANKRD55",-7.69723183535959
"ZBTB49",-6.40342001447331
"PDZD8",-5.95608057859313
"GDA",0.575296553132999
"RTN2",-7.15024604395364
"HOOK1",-2.21465576731159
"TMCC2",-7.09456477166905
"SEPT6",-3.31109759284661
"KRT28",-5.92671755986865
"ZNF800",-4.10657526225673
"MATN3",-7.54560115131561
"AUP1",-8.2989305334616
"CBFA2T2",-4.93813498657551
"SLCO1B7",-7.59945085135197
"SLC19A2",-5.28838197138991
"SLC17A8",-7.38885712068748
"KY",-5.740910524123
"HNRNPAB",1.74285422978577
"MMP19",-5.74965621213144
"BCKDHB",-7.4515755819585
"SIX1",-7.15954133602848
"MAPK8",-0.141733057709538
"AKT2",-6.32667309250779
"DCAF10",-5.55324504162817
"SEC14L4",-8.24378062257326
"SNRK",-5.43737309283028
"CCDC13",-7.25819450751387
"CWF19L2",-5.25602269049588
"KHNYN",-6.57745027682601
"RLIM",-4.05072655468963
"GRAP2",-7.45072697582358
"HSF4",-5.96418117152308
"CHRM3",-6.34189800026982
"WSCD2",-7.36560696895202
"NOA1",-6.12838064640769
"LMAN1",-6.76840009644515
"FNTB",-6.21985431471609
"NLE1",-7.32968152638659
"SLC9A9",-8.34020785905362
"SPATA5L1",-7.13195680225647
"IQCA1",-8.26864639801766
"TOR1AIP1",-6.75721645049884
"ADAMTSL2",-9.4644723758754
"ECHDC2",-6.28793903556956
"THOC2",-4.6240077862078
"DDX18",-3.86960625534142
"EFHC2",-7.50586727991505
"FES",-10.4746820348231
"ACSBG1",-4.86742446425363
"PABPC4",-3.34241325622403
"CFLAR",-7.20622406822921
"GJD2",-7.71006839247129
"PRRT4",-5.65817920467906
"WNT11",-5.20206009716657
"TBX5",-6.98464798641191
"ATXN7",-7.16928525101502
"NLRP8",-7.40273528476996
"AOAH",-4.51759699361838
"AGXT2",-7.64273542203448
"SLC2A11",-8.14317951004006
"LCORL",0.77406317179491
"EIF2B3",-3.15469831792408
"EFCAB7",-6.59381059462506
"FAM83H",-7.44706546740808
"HS3ST2",-7.52141252662011
"TRIM6",-6.58941895815379
"TEX11",-7.53448171055113
"KLHDC7A",-4.28174339281952
"AOC2",-7.40064315919577
"CAPS2",-7.24489625422571
"DNAJC21",-5.10171326697408
"SYTL4",-4.70650010146682
"WNT8B",-7.19702070547531
"CTAGE5",-8.97802850755417
"BFSP1",-7.53855345710004
"NLK",-3.43219628007547
"PTPN2",-7.97664471807541
"SPNS2",-6.79461012461191
"ZYG11A",-7.35617479296121
"SIX3",-4.05941324375487
"NEK5",-8.23289791705598
"ZNF711",-1.58155134101698
"GABRA3",-7.60487048095411
"PFKP",-8.8754092696149
"PALB2",-6.75792951353209
"NYAP1",-3.93362894442593
"ATAD1",-3.9615578104679
"GBP1",-5.84035120704822
"BICRAL",-7.54905300065325
"FLOT1",-8.49140254475262
"SUCLA2",-2.88488083994273
"IGF2BP1",2.00411744693789
"KRT84",-7.70710245264536
"LRRC1",-3.60209367810543
"TRIM8",-3.69551964768675
"OSGIN2",-6.11419550837322
"RETSAT",-7.52893487894929
"TBXAS1",-10.5244144396686
"BBS12",-7.84962866193608
"SLC45A3",-6.91899656879823
"FMO1",-7.39358643836417
"GATM",-8.79090874792413
"TOMM70",-4.89259273974224
"NKD1",-7.13250498979508
"SH3BP4",-4.55093684289676
"USP16",-3.33786214523163
"KCNS2",-7.5670673308206
"DVL1",-7.03378857331979
"RPS6KA6",-5.23858561617628
"TRIM28",-8.0574210192506
"MIS18BP1",-10.8388342520336
"KCNJ11",-6.19020537394114
"UHRF2",-8.77807424696182
"GMPR2",-7.5957835959573
"PGAP1",0.369435658845067
"SEPT11",0.464338718439955
"QTRT1",-8.36996873897418
"ADNP2",-3.70671621308868
"MMRN2",-7.07163818477421
"RAB11FIP3",-6.22553089423765
"SENP3",-7.43641223744028
"HNRNPM",-4.73389105842701
"CPNE4",-7.49524479717438
"ST7L",-7.36001351744492
"SH3BP5L",-7.27564615066083
"MAMDC2",-8.20089304142877
"ACSL4",-2.28456831567339
"KANK3",-5.28813654064444
"PCDHB15",-4.60939875270385
"MROH9",-7.53243223680587
"BACH1",-5.10240469096695
"ASIC4",-6.3954855960996
"CDCA2",-8.13191598784688
"CDHR1",-7.2305267765484
"NFKB2",-9.77321520912882
"PRPF38A",-7.56545246737748
"SALL2",-0.551744312147289
"IL12RB2",-7.55425430027185
"BMP4",-7.90110226222895
"ARFIP2",-9.08324793779873
"MBOAT1",-8.83826716468812
"DPP7",-7.20561065142431
"NGFR",-5.68549679172307
"ZCCHC8",-4.8844266905613
"PBX2",-7.54282592768664
"PCDHA10",-7.77725864225723
"CALCOCO1",-8.67529533442326
"LCTL",-7.89031663361381
"CTNNAL1",-6.9878310785231
"GNA15",-8.37768666191335
"TTF1",-6.51328641359704
"SHTN1",-11.5504195931471
"FAF2",-4.75275113297637
"NFIC",-6.72774451253906
"SLFN11",-8.9002409931274
"TRAF3IP1",-5.29584993625943
"PHF1",-9.07359184013286
"TARS",-2.20111221188342
"ATAD3A",-7.54224369965597
"ZNF862",-5.55232018247068
"CFAP221",-4.54486934048378
"RRP1B",-6.66793351008806
"ALG5",-8.45660986317899
"INTU",-5.88430114677235
"PHACTR3",-5.15928136003075
"SLC47A1",-7.63065478707294
"CDYL2",-7.53616412289341
"GJA8",-7.76361409747045
"SLC17A6",-1.65863507488283
"DUSP16",-4.08867905206517
"MFSD5",-6.68454368293482
"PNLIP",-7.56555957668076
"RNF8",-4.53330042707032
"ALG2",-6.64215670692315
"WDR37",-5.88109597030837
"PIGB",-5.18314743989532
"MSI1",-4.43645231363915
"IKZF1",-8.75835915355559
"LRGUK",-7.88677542177801
"SLC9A4",-9.60137488469415
"MMP24",-1.86085558841945
"ROCK1",-1.62452679743405
"TKTL2",-7.68098384814096
"RCL1",-7.99451008476183
"MPP7",-6.29371822654188
"SCMH1",-8.72765812179844
"HSPA12A",-3.88470908822159
"WNT9A",-7.75710183253626
"GRAMD4",-4.95962486479632
"DHODH",-8.38515413798203
"ARFGAP1",-5.97498723027765
"DNAJC1",-8.45363600042388
"ARSH",-7.72374698642492
"ANKRD13C",-4.90575606317409
"MAPKAP1",-7.98809441436622
"SLC25A22",6.2083916667367
"FBXO9",-5.0442514701294
"PARG",-6.02464708510521
"MEF2A",-7.24115230035221
"LMF1",-9.09652304022096
"PIGV",-6.15715225539598
"PIAS1",-3.92689170416846
"NRF1",-7.35493461462644
"SLC2A6",-6.53151221849481
"KRT18",-9.12758919609168
"MEF2B",-7.54591119971975
"PRKD2",-6.35464395556598
"RFX5",-6.20474451924811
"ZC3H12D",-8.84088662679225
"PMPCA",-5.95925564652472
"AKT3",-4.58709478389088
"IRF9",-8.79276686599459
"CDC16",-4.41960265193613
"AQP1",-7.73463197866959
"GGA1",-7.63601551518977
"TGFBRAP1",-4.93169814483563
"SLITRK5",-4.61594809921168
"TAF4B",-7.76456059944884
"ATF6B",-8.909840782593
"PHKG2",-7.51145676612243
"LRWD1",-5.98850082626792
"MEIS1",-4.16052990919948
"API5",-5.27654388968405
"LIN54",-6.04596993398886
"MAG",-7.14948160718532
"NEK2",-8.12696774224363
"C3orf67",-7.60272692791292
"PLBD2",-8.09321183149287
"SCFD2",-5.76594315092802
"ZNF217",-7.34743333995426
"POLR1C",-7.81593187005941
"AFAP1L2",-6.51536130836581
"CSRNP3",-2.1430798802983
"RNF103",-4.46307796830173
"CDCA7L",-7.2334981897125
"ZDHHC13",-3.32235884380074
"ZFP90",-3.04128070651079
"TOM1L2",-6.77343349131695
"TTC8",-6.56731295322658
"UTP4",-4.90615615089086
"TRMT2A",-6.40866315241064
"PLXDC2",-7.55909504650589
"MUM1",-5.29010342539052
"GLDC",-7.75205295009303
"CAMK2D",-4.35733594764533
"ADGRE5",-6.30654409114778
"KCNJ16",-4.41109786909742
"LIMD1",-8.19945141081582
"WDR1",-7.31140831572457
"PTCHD3",-7.65949837059511
"SEPT4",-6.26642879679662
"USF1",-6.9850222204495
"CEP85",-6.14010550536056
"SLC22A17",-4.47169628179793
"SLC1A3",-7.62886637517196
"HABP2",-5.70452500064833
"DSC3",-5.52853812352286
"PLCH1",-5.94360284629107
"KRT77",-7.68802422126733
"ZNF74",-5.96939330510726
"DNAJC14",-7.13486809437331
"LRFN1",-4.87095766174135
"NUAK2",-6.10916989122524
"IL31RA",-7.58139749963428
"MID1",-3.76066657483214
"QSOX1",-7.22976845656735
"EPS8L3",-7.57015011627205
"TMEM132A",-4.9537830329242
"PPP3CC",-3.53123813806897
"ZNF333",-8.6661343867571
"CEP83",-8.05956895698099
"RBM28",-7.82997535340943
"CCT6A",-0.479625880627712
"FASTKD1",-7.05800099772053
"PHC1",0.0178816089764027
"C2orf42",-7.86031313062356
"PGD",-6.65002280422964
"TROAP",-9.11445635662271
"TNFRSF1A",-10.3110592311976
"LRRC8C",-7.24109728366479
"CDK5RAP3",-5.68540535050064
"CIAO3",-7.66019021368282
"LPCAT3",-8.3439015972014
"PRKAA2",-3.49900017348781
"PDZD4",-3.22564708172056
"F2",-9.33938449136216
"TMEM161A",-8.78716330975879
"SMARCD3",-5.34031589291686
"EEPD1",-7.38721161540047
"ADCK1",-7.81509812436612
"TUBB2B",9.90226528013174
"ZBTB47",-7.14169091823557
"TRIM32",-7.34927610332289
"NYAP2",-7.30484801728847
"TMEM63C",-6.59881603168926
"HDAC2",-2.33070046123171
"MDM1",-4.34136511761691
"PCDHA9",-6.6285633075244
"AJM1",-7.64639595574271
"KLHL17",-7.82387844352741
"ABHD4",-7.75217701185816
"MASTL",-9.18243091122847
"STEAP2",-7.72725797230325
"NELFE",-10.6446304179308
"NLRP9",-7.64975118433344
"DOK7",-5.86686796106057
"PSMC6",-4.14836685124332
"CLINT1",-8.19358571132936
"MIER1",-3.53819248880967
"GPM6B",-3.20641127719175
"EPS8L2",-7.33042689377386
"NUCB1",-10.2089842400851
"C10orf71",-7.57027805463622
"RALGPS2",-3.23134999438109
"GDI2",2.68300990438103
"GABRQ",-4.04278170060767
"ZNF45",-6.61113875663555
"WDR76",-8.605744532057
"IRF7",-8.15580521679117
"HSPA12B",-6.14194074683077
"CHST5",-7.94643364006638
"CSTF1",-7.97548897075588
"CREM",-7.35870273014515
"DNM2",-12.3865692041564
"NDUFA9",-8.83365340768746
"FEM1C",-3.76529067330928
"UBA3",10.5238489392709
"PHF10",-5.59627709601194
"EGFL6",-7.09303702264129
"PRKAG3",-7.74157522253199
"SCUBE1",-9.25438470883612
"CRLF1",-7.60432811476532
"A2M",-4.59009455303494
"TXNDC11",-6.80454582607902
"URGCP",-8.1498015886251
"CCDC33",-7.54866646707581
"MAT2A",-5.20716477956704
"MPI",-6.51885333484328
"AGPAT3",-5.45148436320208
"DDX52",-3.9427675773306
"PRKAG1",-5.97626119497184
"TSNAXIP1",-7.79712661562853
"PCDHGA9",-7.65181625207935
"NADK",-5.38881780372874
"GK5",-5.56949018690542
"KRT82",-6.04958787769005
"PPARGC1A",-6.90478187635559
"DMAP1",-6.01463540617063
"ZC3H6",-6.8072808189636
"SCLY",-4.28100114349263
"GMPR",-6.1566184243179
"PDSS1",-4.11957689298607
"CHST4",-6.04405025355745
"EP400",-10.4116974810414
"CHRNB3",-6.0308023033288
"GEN1",-3.43403676276802
"JPH2",-7.67807543477393
"CAPN5",-9.32148504680101
"GLRB",-7.03518237244579
"APEH",-6.10973285150395
"ACBD3",-4.15551912598538
"AIPL1",-7.77298353240703
"FHL2",-7.29334153917792
"PPP1R26",-5.48207827145918
"PRICKLE2",-4.37603367930939
"GALK1",-6.61010557492615
"HELB",-7.84098319510989
"ISL1",-5.24656868246237
"CDH17",-7.38653890689528
"DPH2",-7.30825275870751
"HPS1",-9.44032262865527
"NDUFA10",-5.21919996413572
"KDM2A",-6.99887939466065
"PIPOX",-7.67583425496921
"SIRT1",-5.09818026894565
"DHX40",-3.06664907485838
"BRD2",-9.99236313962297
"EXD3",-8.03191673779524
"LCA5",-3.16659273607316
"MID2",-6.90400162714775
"TBC1D10C",-7.92766504659
"FOXP3",-7.68667908533102
"SYCP2L",-7.13202901660252
"SLC25A37",-8.30825655750143
"PCDHA12",-6.81125037859522
"SCNN1B",-7.69892077403909
"SMARCAD1",2.32900735166171
"KLHL35",-4.03525297868787
"DCST1",-7.59666161182213
"ANO10",-7.20548889193861
"ESRRA",-7.53658785831679
"MPP2",-4.32545572694377
"NLRP7",-7.71497382111153
"PLK2",-4.28033767011642
"GPAT3",-7.71753498780603
"IRAK1",-4.60910847740901
"PDE12",-7.58649306864381
"NDST1",-8.70490845509273
"P4HA3",-7.68539962507216
"TTLL9",-7.48526997088459
"FKTN",-6.08981906663977
"ATXN1",-3.95789802454013
"TTC39B",-6.89901395608416
"SEC14L3",-7.70881349299295
"NOP58",-5.51416974816336
"ZNF343",-7.54326761628899
"TLR8",-7.98208611064707
"TSHZ3",-5.42550328516494
"FOXRED2",-7.34221296155184
"STAT5A",-8.00555084671714
"MASP1",-6.3206597310222
"NMNAT2",5.20320279228103
"SSBP3",-2.33782402874792
"SUMF1",-6.11244335634009
"LRTOMT",-10.3920849061637
"NCLN",-3.58254544807063
"FA2H",-6.06127086271314
"PXK",-6.22740401957339
"ARHGEF25",-6.88747429655901
"NCDN",-7.82712181167872
"BFSP2",-6.00726745474593
"SF1",0.689337304458305
"ERAP2",-7.48454974708139
"NRBP1",-8.84663605380655
"MFSD8",-7.39707543701999
"GNAI2",-5.88767197680141
"GJA1",-5.33313796490804
"SELENBP1",-8.48413200927861
"KCNH4",-6.97350430712641
"MORC2",-7.35624309049075
"DZANK1",-6.53672630312197
"MBD3",-5.40849310338926
"FOXO4",-5.94660924473848
"TMPRSS3",-7.74428116852054
"ZNF512",-1.16886526516828
"PPAT",-7.02649337384407
"ALDH1A2",-7.72924995467825
"HHATL",-4.97805255538164
"AGRN",-2.68267792786921
"TMEM132E",-7.60880045754713
"RASGRP2",-5.57063511749959
"VEZT",2.02609014055742
"ALB",-7.71172690025838
"PDE7B",-6.38344885191133
"DLD",-2.78286092575085
"MEIS3",-3.76254464733912
"PARP6",-6.1792461432338
"ADGRG2",-2.13279242547675
"MEPCE",-8.0720931468539
"NFIX",-7.41869361152681
"SLC13A3",-7.61834196796096
"TBXT",-6.11603411082471
"EVX2",-7.88529883454314
"HMGCS1",3.22521852310972
"FAF1",-7.62042793862598
"KRT19",-9.29324749675649
"ZNF536",-6.68413874921239
"ANKRD62",-7.86974629370398
"CCNL1",-3.62548780000917
"KRT73",-7.69052206228317
"TMEM8A",-7.14834150132416
"MUS81",-8.37626230540753
"TPM4",-5.74070334774899
"SEPT8",-3.73009781198256
"ELL",-7.73594658981037
"FAM161A",-3.90083365685897
"DDX55",-5.98722201029521
"GALE",-5.16340507133977
"TRMU",-8.01365717514778
"CDC14A",-7.28635866121091
"PLK1",-6.24175161695582
"SMARCA4",-6.95796885697533
"FAM160B2",-6.24638558030927
"NCBP3",-7.66529924588456
"DTL",-7.86099193245243
"GLRA4",-7.80507963803925
"GNAI3",-4.63898782781949
"ERO1B",-7.73077180103263
"SLITRK2",-2.34472044183014
"ABCB9",-7.64569666431137
"FBL",-10.1261503236961
"NAALAD2",-6.24975521942938
"SLC37A1",-5.13314517553573
"MMP16",-2.12087024619173
"SH2D4A",-5.10662974643723
"GK",-6.61057000982464
"SIGLEC10",-7.86598742106154
"DENND6B",-8.47169956254044
"FOXC1",-5.55568041232573
"KRI1",-5.49234735658236
"CYP4F11",-7.75515235844591
"KNTC1",-10.8118187640076
"SOX3",-8.53520947725198
"ITGA1",-6.96731783538393
"INCENP",-5.0715217894708
"BRPF1",-9.93663886764054
"TMPRSS13",-6.53477355054351
"MICAL2",-8.67917227044462
"CDC20",-9.9729909461358
"SPOCD1",-7.64867623245895
"THOC1",-5.36677783957224
"SCNN1G",-7.08530446908095
"FLOT2",-7.83902746426435
"TMPRSS11F",-5.89498837517913
"RRP9",-8.73878408832975
"TDP1",-4.452559954879
"SLC27A5",-5.56626415147841
"STK11",-8.65536555599702
"EPPK1",-9.27185970419178
"FIBCD1",-7.67458727564579
"PCDHA7",-2.55522529913152
"HJV",-5.07173422331968
"TCTN1",-8.50814485606219
