"","real.log.BF"
"HEPHL1",-7.83556674092416
"CCNB3",-7.72295733099456
"ZBTB44",-5.16100526843717
"AGBL4",-7.40650404132298
"KLHL41",-7.47209578299168
"ALDH1B1",-7.85785299920347
"ZSCAN9",-4.18064552929665
"CES4A",-3.56648023433363
"MAF",-8.25411608904283
"KCNAB2",-7.81254146780353
"SLC29A4",-4.48797804312321
"NAALADL2",-7.12722996492242
"RFC4",-8.97610588418415
"SLC12A8",-9.30862388364034
"IQGAP2",-9.65542303909994
"BYSL",-8.22761049882059
"SLC25A11",-9.39904649322373
"SREK1",-4.47055973112284
"SLC25A20",-6.4491524430944
"SLC1A2",-0.454114309887642
"CYP7B1",-7.49648248343074
"POU3F1",-6.05020552743928
"ATAD3C",-7.40742990691536
"IFT172",-8.53873825572861
"GJB3",-7.62974205424842
"ZFP62",-5.54748224670941
"BDH1",-7.06922483948046
"ILDR1",-4.64073878706452
"KLHL23",-2.29604853750092
"ADGRF1",-7.47306092515432
"ZNF311",-8.05862338273647
"CDRT1",-7.33794271067277
"MYEF2",4.88208029827447
"PRR36",-6.57471319320194
"ALG9",-5.90507377947834
"RPN1",-7.44052844141159
"HOXB3",-7.70217511928262
"MAPK13",-5.56386299619371
"ACRBP",-7.54816788803019
"RAD21",3.45443205461084
"PLXNC1",-4.4721992668536
"GLP1R",-7.53286395962348
"GTF2H4",-7.88303260045221
"ASB16",-4.09920805906547
"CRHR2",-8.016933587147
"RUSC1",-3.16304825803976
"STRADA",-6.64256178433532
"XRCC6",-6.15395849751829
"CDH19",-5.66025039884535
"WDR13",-8.32516319144112
"CCDC174",-4.44263042071274
"ZNF185",-7.51620677401436
"SLC25A3",-4.01870192227516
"PADI1",-7.40199458017381
"DAXX",-7.75159305892407
"ARFGAP2",-7.02456734406142
"DDX28",-8.66606936566481
"TADA2A",-5.9517970481312
"ZNF585B",-8.64372635048574
"NEU4",-7.73090441994667
"USP22",-2.12754342522387
"ALDOB",-5.92926151157975
"CTPS2",-6.09936966527522
"ANKRD42",-5.49053758966048
"ZSWIM2",-7.50488735242924
"ZBBX",-6.89164836426436
"PUS10",-7.83854291012757
"TUBE1",2.15687525842866
"REPS1",-5.27257740493676
"REST",-6.23353191975702
"UBQLN1",-4.43830671999381
"KCNC3",-9.08486698517383
"SLC6A16",-7.5126643694132
"DDX6",0.756310972188397
"NECTIN2",-7.53329743681318
"CYTH2",-0.312917812609936
"WLS",-7.4490098625647
"SHC4",-4.02243417698803
"CNTN4",-4.46865734438934
"TGS1",-4.5342823206894
"KBTBD3",-7.25734683288517
"RAD17",-5.79701427341786
"PRRT3",-7.52424583068256
"TSC22D1",1.5114037045333
"KCNK10",-4.13510771980218
"SDHB",-5.2890373661991
"GSTCD",-6.60435566475793
"DISC1",-7.81379528819172
"ZNF516",-5.710159694103
"ZNF624",-7.30979712454481
"MARCH7",-4.10939226100633
"SCARB2",-1.52905105325302
"CDKN2A",-7.60579678614536
"EED",-7.15884601093121
"EVL",-2.13328869042638
"SSX2IP",-5.97368408432351
"SH3RF2",-7.54124070131971
"IFT74",-7.34610996154734
"ACSM1",-7.45158213960713
"C9",-6.78617207279239
"PPM1J",-7.19330594123086
"SLC18A1",-5.57927002562245
"RDH5",-7.55949897489774
"DEPDC1B",-7.5429923705381
"CFAP45",-7.28974765872424
"FAM83G",-7.55596089131698
"RGMB",-1.96536548393763
"RNF139",-6.25490215113082
"SLC39A6",-3.5628728564632
"HPD",-5.8771569876188
"ITPKC",-6.16961783985928
"TMEM209",-7.01853347057624
"MFSD14A",-7.59518752716286
"ZNF395",0.436517350825031
"HAUS6",-7.17362970743851
"SYT9",-7.65734387559191
"KRT27",-7.61735544442839
"PEX1",-6.76568779210829
"CHRNA5",-7.42976818125005
"ASCC2",-8.40898949315515
"RTN4",-1.83287908367615
"DRG2",-7.45351209590476
"ZNF544",-7.26378492717643
"TMPRSS11A",-7.51420131282481
"MGAT2",-4.83239875196864
"VIPR1",-1.13143635681662
"ZPLD1",-7.92081327518448
"GJC1",-1.96193450596242
"ITIH6",-7.47929370249178
"KLHL34",-5.4201911669082
"KLHL33",-5.77745738440754
"TP53BP1",-5.63160794946239
"HOXA3",-5.91796154535279
"ACTL7A",-7.66059343471468
"GGT5",-7.28492787710438
"ZNF133",-5.41610264159925
"URI1",-4.5464357861943
"COX10",-6.09880833617998
"KRT24",-2.87298663119018
"PCDHGB3",-7.54672606422597
"OSBPL2",-6.82464338204213
"CCDC47",-4.23329724034912
"DEPDC7",-7.70879760002649
"NHSL2",-7.53473762748478
"SLCO4C1",-5.75261678537938
"FUBP1",-4.22469674604836
"RSPH6A",-7.53888204769238
"GPAA1",-9.09774461061204
"SLC22A15",-3.06753939808642
"MOV10L1",-10.431770341553
"NKRF",3.08786372316812
"ADAM28",-8.70327829433154
"RHPN2",-6.8773456980695
"MAEA",-5.82510323640072
"MTRF1",-7.35527657582576
"LMCD1",-7.95452625216766
"PCDHA1",-7.53047353245471
"SSH2",16.9795718283633
"HES6",-6.04030893253519
"EGF",-8.66582126827898
"SLC22A3",-7.49066605653085
"EIF2D",-7.79629440897504
"L3MBTL4",-7.02937652701056
"CYP24A1",-6.85634440808886
"KBTBD11",-4.19751280701407
"THSD7A",-8.25368927773847
"SRL",-7.58422537953182
"MGAT3",-6.16381703292721
"ALKBH8",-7.07499865121449
"ZNF791",-6.16086639329344
"NLRP4",-7.53748380679705
"SCPEP1",-8.07989039891243
"PAX4",-7.63766545584192
"ATP10B",-10.6273054230235
"GPR156",-6.92904061052465
"TRIM41",-5.47783435050956
"CACNA2D1",8.4565189277483
"MRPS9",-6.93098889665467
"TGM4",-7.50535837788784
"KRT79",-7.60818584840739
"AMT",-6.77352736441623
"PWP1",-5.01232123023106
"NRIP1",-1.82324157118684
"DENND1C",-7.95900402110735
"NETO1",-4.8507245609549
"MTF1",-6.19518002788296
"GSAP",-7.99338584075108
"ZNF598",-7.62585637695726
"BAG3",-6.48927824448036
"GATAD2B",-5.40549911837306
"FAM98A",-4.15672134348346
"PDHA2",-7.67545134539498
"PCDHGA1",-7.53559453573514
"PRSS53",-7.01876862568086
"TMCC1",2.67953990027843
"ZNF287",-4.57792787747618
"ZFYVE19",-4.48375981291007
"SECISBP2L",15.9854031250511
"DNAJC3",-5.70223250222721
"TRIP6",-7.01049911336027
"ZKSCAN5",-5.0449863141966
"KHDC4",-7.5320846744786
"SERGEF",-7.65290019494195
"SLC22A16",-7.60726171535707
"SLC25A42",-7.51866627376986
"SLC2A3",-4.39731095441356
"ASNSD1",-5.15799830305494
"TRAF3IP3",-8.16179209497562
"GABRP",-7.65492625824683
"ACTR3B",-8.27871103109556
"SOX2",-3.75498834046199
"PISD",-2.76007825556426
"CANX",-2.42081866077275
"TAZ",-4.68210578029967
"NR1I2",-7.64328372972229
"SH3BP5",1.59663259184313
"TENT4B",-7.57309992860182
"ADGRG1",-11.0658090321659
"ALG6",-6.57384875824753
"ZER1",-4.03857501295597
"FKBP4",0.53022747488793
"LUC7L",-2.55702503661013
"RBFOX1",-4.11244920068771
"DNAJA3",-6.85480257305666
"TBC1D17",-9.13012122167883
"DZIP1",-3.43698840288473
"CAMTA1",-2.25326929053463
"C2CD3",-8.76071029708381
"SLC28A3",-5.75108688648474
"DLAT",-5.2309943392568
"KMT5A",-4.90292236172517
"SLC30A6",-6.17786583252294
"KIRREL2",-7.69061267753238
"SLC22A2",-7.44939688461667
"SYT10",-7.61233256013051
"QSOX2",-4.52100469494555
"GABRA6",-7.68424679778114
"ZNF276",-6.84125993252389
"HAGH",-7.1359026177634
"SLC2A14",-5.54395302615398
"APPL2",-8.88612278379345
"CNKSR3",-6.8186246982282
"ZNF208",-5.61702830409055
"CCDC81",-4.83618883405849
"KRT71",-7.67805472756355
"TRAPPC12",-6.58807863212719
"EIPR1",-5.83443278302242
"RELA",-7.91759805108637
"KRT72",-7.68333953523065
"SRPX",-6.63240975312919
"GRID1",-6.22333553349958
"MYBL1",-7.61800977885552
"ANKRD18B",-7.43289458507373
"ZNF585A",-6.34679870393306
"LAMB3",-9.17819574494068
"PTPN7",-6.87156496449512
"FSCN3",-7.32442185531677
"ERMARD",-6.71778041458929
"WASHC2C",-7.5496684504513
"TBX6",-7.64727117369306
"CHUK",-6.86352092917316
"NLRP11",-5.64373407275732
"DACH2",-6.34524751871774
"PHACTR4",-5.02291847628643
"FOLH1",-4.9991475745232
"HSPA8",-2.09376800836999
"KPNA7",-7.65897694684257
"CYP2U1",-6.9314162578821
"CBFA2T3",-4.10335638319896
"INPP5A",-5.80987913075635
"NCAPH2",-7.8429040163731
"HAS2",-6.34587287426178
"GRB14",-7.23892069539738
"ENPP2",-8.53854480580154
"CPNE7",-7.65364445773974
"TNNT1",-7.90654774041679
"MGAT4A",-8.40371125386886
"SAMD8",-2.52603715898817
"THAP12",-7.58507489195497
"OPA3",-5.86473785701921
"ILVBL",-7.6507017580633
"SLC2A12",-5.68595750981821
"PHC2",-3.59341140873455
"BACH2",-5.63948659247716
"ENO2",-2.63387107911482
"SPOPL",-5.02752790224899
"DVL2",-5.96817360386199
"ANKRD55",-7.69723183535959
"ZBTB49",-6.40342001447331
"PDZD8",-4.37987973321472
"GDA",-3.58534654733864
"RTN2",-7.15024604395364
"HOOK1",-2.21465576731159
"TMCC2",-7.09456477166905
"SEPT6",-1.56955872852856
"KRT28",-7.66318361393334
"ZNF800",-5.98467739727255
"MATN3",-4.80025049916429
"AUP1",-8.2989305334616
"CBFA2T2",-4.93813498657551
"SLCO1B7",-7.59945085135197
"SLC19A2",-5.28838197138991
"SLC17A8",-4.64820567599961
"KY",-7.57633099060715
"HNRNPAB",-1.05395273784476
"MMP19",-7.60507341071906
"BCKDHB",-7.4515755819585
"SIX1",-7.15954133602848
"MAPK8",0.730295615493278
"AKT2",-6.32667309250779
"DCAF10",-5.55324504162817
"SEC14L4",-8.24378062257326
"SNRK",-5.43737309283028
"CCDC13",-7.25819450751387
"CWF19L2",-5.25602269049588
"KHNYN",-6.57745027682601
"RLIM",-1.34254984262596
"GRAP2",-7.45072697582358
"HSF4",-7.71467214292383
"CHRM3",-6.34189800026982
"WSCD2",-7.36560696895202
"NOA1",-8.83938544789134
"LMAN1",-6.76840009644515
"FNTB",-6.21985431471609
"NLE1",-7.32968152638659
"SLC9A9",-8.34020785905362
"SPATA5L1",-7.13195680225647
"IQCA1",-6.6567315282781
"TOR1AIP1",-6.75721645049884
"ADAMTSL2",-8.49190665688258
"ECHDC2",-9.02285145093258
"THOC2",-4.6240077862078
"DDX18",-3.86960625534142
"EFHC2",-7.50586727991505
"FES",-10.4746820348231
"ACSBG1",-6.67758777886031
"PABPC4",-3.34241325622403
"CFLAR",-9.07845015372791
"GJD2",-4.18846259146326
"PRRT4",-5.65817920467906
"WNT11",-5.20206009716657
"TBX5",-6.98464798641191
"ATXN7",-7.16928525101502
"NLRP8",-7.40273528476996
"AOAH",-9.06517189992371
"AGXT2",-7.64273542203448
"SLC2A11",-5.40652274506462
"LCORL",-2.81671706647461
"EIF2B3",-7.64256872575124
"EFCAB7",-6.59381059462506
"FAM83H",-5.59702893726848
"HS3ST2",-7.52141252662011
"TRIM6",-8.4380138999131
"TEX11",-4.8367930085498
"KLHDC7A",-7.95681665599325
"AOC2",-5.55009752648716
"CAPS2",-7.24489625422571
"DNAJC21",-5.10171326697408
"SYTL4",-7.43189454360794
"WNT8B",-7.19702070547531
"CTAGE5",-8.97802850755417
"BFSP1",-7.53855345710004
"NLK",-3.43219628007547
"PTPN2",-7.97664471807541
"SPNS2",-5.02005536072577
"ZYG11A",-4.6536997705854
"SIX3",-5.66832746843585
"NEK5",-8.23289791705598
"ZNF711",-0.71646114890383
"GABRA3",-7.60487048095411
"PFKP",-8.8754092696149
"PALB2",-6.75792951353209
"NYAP1",-3.93362894442593
"ATAD1",-3.9615578104679
"GBP1",-7.68037729956246
"BICRAL",-7.54905300065325
"FLOT1",-7.54564315238705
"SUCLA2",-7.36964579975256
"IGF2BP1",-0.768238385992853
"KRT84",-7.70710245264536
"LRRC1",-3.60209367810543
"TRIM8",-3.69551964768675
"OSGIN2",-4.29830577379536
"RETSAT",-7.52893487894929
"TBXAS1",-10.5244144396686
"BBS12",-7.84962866193608
"SLC45A3",-5.22060633883315
"FMO1",-4.66903034539054
"GATM",-8.79090874792413
"TOMM70",-7.60983254298726
"NKD1",-7.13250498979508
"SH3BP4",-4.55093684289676
"USP16",-3.33786214523163
"KCNS2",-7.5670673308206
"DVL1",-7.03378857331979
"RPS6KA6",-5.23858561617628
"TRIM28",-8.0574210192506
"MIS18BP1",-10.8388342520336
"KCNJ11",-7.78593789527267
"UHRF2",-6.09301729270341
"GMPR2",-7.5957835959573
"PGAP1",6.89283556405962
"SEPT11",-2.27363369957658
"QTRT1",-8.36996873897418
"ADNP2",-5.53349598752237
"MMRN2",-7.07163818477421
"RAB11FIP3",-6.22553089423765
"SENP3",-7.43641223744028
"HNRNPM",-2.90395011381559
"CPNE4",-7.49524479717438
"ST7L",-7.36001351744492
"SH3BP5L",-7.27564615066083
"MAMDC2",-8.20089304142877
"ACSL4",-2.28456831567339
"KANK3",-7.13905762029879
"PCDHB15",-5.53118871210717
"MROH9",-7.53243223680587
"BACH1",-5.10240469096695
"ASIC4",-6.3954855960996
"CDCA2",-2.68650454618732
"CDHR1",-7.2305267765484
"NFKB2",-9.77321520912882
"PRPF38A",-4.84338136092145
"SALL2",-3.25350710712186
"IL12RB2",-7.55425430027185
"BMP4",-7.90110226222895
"ARFIP2",-9.08324793779873
"MBOAT1",-10.6248001297324
"DPP7",-9.93494127913938
"NGFR",-7.39247031365571
"ZCCHC8",-4.8844266905613
"PBX2",-7.54282592768664
"PCDHA10",-5.9903815897431
"CALCOCO1",-8.67529533442326
"LCTL",-7.89031663361381
"CTNNAL1",-6.9878310785231
"GNA15",-8.37768666191335
"TTF1",-6.51328641359704
"SHTN1",-11.5504195931471
"FAF2",-4.75275113297637
"NFIC",-8.44327140865633
"SLFN11",-8.9002409931274
"TRAF3IP1",-5.29584993625943
"PHF1",-7.23201739968415
"TARS",-5.95046256164461
"ATAD3A",-9.08937893425518
"ZNF862",-5.55232018247068
"CFAP221",-7.23685458368104
"RRP1B",-3.9661176389555
"ALG5",-8.45660986317899
"INTU",-5.88430114677235
"PHACTR3",-5.15928136003075
"SLC47A1",-7.63065478707294
"CDYL2",-7.53616412289341
"GJA8",-7.76361409747045
"SLC17A6",-2.65208986766691
"DUSP16",-4.08867905206517
"MFSD5",-6.68454368293482
"PNLIP",-7.56555957668076
"RNF8",-4.53330042707032
"ALG2",-4.93786028181181
"WDR37",-5.88109597030837
"PIGB",-6.98564003817907
"MSI1",-4.43645231363915
"IKZF1",-8.75835915355559
"LRGUK",-7.88677542177801
"SLC9A4",-9.60137488469415
"MMP24",-0.893961974713655
"ROCK1",6.64434642571636
"TKTL2",-7.68098384814096
"RCL1",-7.99451008476183
"MPP7",-3.57152990250008
"SCMH1",-6.01234372359611
"HSPA12A",-5.68071859705405
"WNT9A",-6.08980935894092
"GRAMD4",-4.95962486479632
"DHODH",-8.38515413798203
"ARFGAP1",-5.97498723027765
"DNAJC1",-8.45363600042388
"ARSH",-7.72374698642492
"ANKRD13C",-4.90575606317409
"MAPKAP1",-7.98809441436622
"SLC25A22",2.47737366630474
"FBXO9",-5.0442514701294
"PARG",-6.02464708510521
"MEF2A",-7.24115230035221
"LMF1",-9.09652304022096
"PIGV",-4.42495942313593
"PIAS1",-5.73184602956218
"NRF1",-7.35493461462644
"SLC2A6",-4.83908144758303
"KRT18",-9.12758919609168
"MEF2B",-7.54591119971975
"PRKD2",-9.06376549162978
"RFX5",-4.38512248063568
"ZC3H12D",-8.84088662679225
"PMPCA",-6.87024792852658
"AKT3",-4.58709478389088
"IRF9",-8.79276686599459
"CDC16",0.110044299301477
"AQP1",-4.23151248644301
"GGA1",-5.82436854740531
"TGFBRAP1",-4.93169814483563
"SLITRK5",-4.61594809921168
"TAF4B",-7.76456059944884
"ATF6B",-8.909840782593
"PHKG2",-7.51145676612243
"LRWD1",-5.98850082626792
"MEIS1",-5.91946885138116
"API5",-5.27654388968405
"LIN54",-3.33830974878058
"MAG",-7.14948160718532
"NEK2",-9.96140164941402
"C3orf67",-7.60272692791292
"PLBD2",-8.09321183149287
"SCFD2",-7.54739826749408
"ZNF217",-4.64513450590909
"POLR1C",-7.81593187005941
"AFAP1L2",-6.51536130836581
"CSRNP3",-2.1430798802983
"RNF103",-4.46307796830173
"CDCA7L",-7.2334981897125
"ZDHHC13",-6.03254405586707
"ZFP90",0.565913953962242
"TOM1L2",-6.77343349131695
"TTC8",-6.56731295322658
"UTP4",-7.60811227103617
"TRMT2A",-8.21945470367929
"PLXDC2",-7.55909504650589
"MUM1",-2.59233608555161
"GLDC",-9.10913962994685
"CAMK2D",-4.35733594764533
"ADGRE5",-7.20265737574878
"KCNJ16",-3.41170469497704
"LIMD1",-5.46925922127445
"WDR1",-7.31140831572457
"PTCHD3",-5.87226367811267
"SEPT4",-6.26642879679662
"USF1",-6.9850222204495
"CEP85",-6.14010550536056
"SLC22A17",-4.47169628179793
"SLC1A3",-7.62886637517196
"HABP2",-4.73068419088256
"DSC3",-7.34851134755355
"PLCH1",-5.94360284629107
"KRT77",-7.68802422126733
"ZNF74",-5.96939330510726
"DNAJC14",-7.13486809437331
"LRFN1",-6.63206368555158
"NUAK2",-6.10916989122524
"IL31RA",-7.58139749963428
"MID1",-3.76066657483214
"QSOX1",-7.22976845656735
"EPS8L3",-5.68630116133258
"TMEM132A",-4.9537830329242
"PPP3CC",-6.24972454841754
"ZNF333",-8.6661343867571
"CEP83",-8.05956895698099
"RBM28",-7.82997535340943
"CCT6A",-3.23269555315554
"FASTKD1",-4.36023659792404
"PHC1",7.4628327264185
"C2orf42",-7.86031313062356
"PGD",-4.92563606016798
"TROAP",-9.11445635662271
"TNFRSF1A",-8.62778876648503
"LRRC8C",-9.06765584172281
"CDK5RAP3",-3.86913614386079
"CIAO3",-7.66019021368282
"LPCAT3",-8.3439015972014
"PRKAA2",-3.49900017348781
"PDZD4",-3.22564708172056
"F2",-9.33938449136216
"TMEM161A",-8.78716330975879
"SMARCD3",-8.07927565563518
"EEPD1",-7.38721161540047
"ADCK1",-7.81509812436612
"TUBB2B",5.04142717424022
"ZBTB47",-7.14169091823557
"TRIM32",-5.66442348934948
"NYAP2",-7.30484801728847
"TMEM63C",-3.8802305108946
"HDAC2",-0.591225646043495
"MDM1",-7.03517183311007
"PCDHA9",-4.82038298541712
"AJM1",-7.64639595574271
"KLHL17",-6.62030325831089
"ABHD4",-5.98855947049378
"MASTL",-9.18243091122847
"STEAP2",-7.72725797230325
"NELFE",-7.95517416287771
"NLRP9",-7.64975118433344
"DOK7",-7.61980575167343
"PSMC6",-2.46341069416373
"CLINT1",-8.19358571132936
"MIER1",-0.839062999890815
"GPM6B",-3.20641127719175
"EPS8L2",-4.63551480973155
"NUCB1",-10.2089842400851
"C10orf71",-7.57027805463622
"RALGPS2",-5.94409946016294
"GDI2",1.63081491461486
"GABRQ",-7.74273323727616
"ZNF45",-6.61113875663555
"WDR76",-8.605744532057
"IRF7",-8.15580521679117
"HSPA12B",-7.9439185597125
"CHST5",-7.94643364006638
"CSTF1",-7.97548897075588
"CREM",-7.35870273014515
"DNM2",-12.3865692041564
"NDUFA9",-8.83365340768746
"FEM1C",-3.76529067330928
"UBA3",0.89575182649938
"PHF10",-5.59627709601194
"EGFL6",-7.09303702264129
"PRKAG3",-7.74157522253199
"SCUBE1",-7.98786333237072
"CRLF1",-7.60432811476532
"A2M",-9.88734213482321
"TXNDC11",-4.10424368802845
"URGCP",-8.1498015886251
"CCDC33",-7.54866646707581
"MAT2A",-5.20716477956704
"MPI",-6.51885333484328
"AGPAT3",-7.1528249417958
"DDX52",-1.2315992877841
"PRKAG1",-5.97626119497184
"TSNAXIP1",-7.79712661562853
"PCDHGA9",-7.65181625207935
"NADK",-7.16988761351708
"GK5",-7.34519822129408
"KRT82",-6.04958787769005
"PPARGC1A",-4.20398782684941
"DMAP1",-6.01463540617063
"ZC3H6",-6.8072808189636
"SCLY",-7.02332479466052
"GMPR",-7.82722057102385
"PDSS1",2.41235013228692
"CHST4",-7.76333977356608
"EP400",-7.88514052434083
"CHRNB3",-7.72608591457257
"GEN1",-6.13866862074328
"JPH2",-5.92675858705107
"CAPN5",-9.32148504680101
"GLRB",-7.03518237244579
"APEH",-8.82378259586907
"ACBD3",-4.15551912598538
"AIPL1",-7.77298353240703
"FHL2",-7.29334153917792
"PPP1R26",-5.48207827145918
"PRICKLE2",-4.37603367930939
"GALK1",-8.25924440100395
"HELB",-7.84098319510989
"ISL1",-6.90936761703107
"CDH17",-7.38653890689528
"DPH2",-7.30825275870751
"HPS1",-9.44032262865527
"NDUFA10",-5.21919996413572
"KDM2A",-1.76314365095331
"PIPOX",-5.93377602965992
"SIRT1",-5.09818026894565
"DHX40",-0.353890442992584
"BRD2",-9.99236313962297
"EXD3",-8.03191673779524
"LCA5",-5.86823953436989
"MID2",-6.90400162714775
"TBC1D10C",-7.92766504659
"FOXP3",-7.68667908533102
"SYCP2L",-4.44155233995027
"SLC25A37",-8.30825655750143
"PCDHA12",-4.0817798219168
"SCNN1B",-7.69892077403909
"SMARCAD1",5.0812354647926
"KLHL35",-4.03525297868787
"DCST1",-7.59666161182213
"ANO10",-7.20548889193861
"ESRRA",-5.86067297735113
"MPP2",-6.11985756378883
"NLRP7",-7.71497382111153
"PLK2",-4.28033767011642
"GPAT3",-7.71753498780603
"IRAK1",-7.33708223320397
"PDE12",-7.58649306864381
"NDST1",-8.70490845509273
"P4HA3",-7.68539962507216
"TTLL9",-7.48526997088459
"FKTN",-6.08981906663977
"ATXN1",-3.95789802454013
"TTC39B",-6.89901395608416
"SEC14L3",-7.70881349299295
"NOP58",-5.51416974816336
"ZNF343",-7.54326761628899
"TLR8",-6.13985652063318
"TSHZ3",-5.42550328516494
"FOXRED2",-7.34221296155184
"STAT5A",-8.00555084671714
"MASP1",-7.92352634324693
"NMNAT2",-2.17739138082492
"SSBP3",-2.33782402874792
"SUMF1",-8.86029755676106
"LRTOMT",-10.3920849061637
"NCLN",-8.08292277932747
"FA2H",-6.06127086271314
"PXK",-6.22740401957339
"ARHGEF25",-6.88747429655901
"NCDN",-7.82712181167872
"BFSP2",-7.75366487846673
"SF1",-2.08355486089208
"ERAP2",-7.48454974708139
"NRBP1",-7.0712247747828
"MFSD8",-7.39707543701999
"GNAI2",-5.88767197680141
"GJA1",-7.05681828486239
"SELENBP1",-8.48413200927861
"KCNH4",-6.97350430712641
"MORC2",-7.35624309049075
"DZANK1",-3.82959060750841
"MBD3",-7.01753080803305
"FOXO4",-7.64295232993132
"TMPRSS3",-7.74428116852054
"ZNF512",-3.04711714877005
"PPAT",-5.31162337882613
"ALDH1A2",-7.72924995467825
"HHATL",-7.70474024163744
"AGRN",-6.69336524635918
"TMEM132E",-3.06992060041313
"RASGRP2",-2.846582727639
"VEZT",2.02609014055742
"ALB",-5.92541283459971
"PDE7B",-4.63445253662938
"DLD",-4.5215399865579
"MEIS3",-5.5079696364882
"PARP6",-3.46766693499008
"ADGRG2",-7.61043651251536
"MEPCE",-8.0720931468539
"NFIX",-5.68778998335894
"SLC13A3",-7.61834196796096
"TBXT",-6.11603411082471
"EVX2",-7.88529883454314
"HMGCS1",3.92644385041323
"FAF1",-7.62042793862598
"KRT19",-9.29324749675649
"ZNF536",-6.68413874921239
"ANKRD62",-5.18322363962957
"CCNL1",-3.62548780000917
"KRT73",-7.69052206228317
"TMEM8A",-7.14834150132416
"MUS81",-8.37626230540753
"TPM4",-5.74070334774899
"SEPT8",-3.73009781198256
"ELL",-5.0283008864037
"FAM161A",-3.90083365685897
"DDX55",-4.22143542594302
"GALE",-6.81823853327808
"TRMU",-8.01365717514778
"CDC14A",-9.09455189928704
"PLK1",-7.99735114601464
"SMARCA4",-4.26917526419198
"FAM160B2",-6.24638558030927
"NCBP3",-7.66529924588456
"DTL",-6.03272889464014
"GLRA4",-7.80507963803925
"GNAI3",-4.63898782781949
"ERO1B",-7.73077180103263
"SLITRK2",-5.0599577199788
"ABCB9",-9.10666889905205
"FBL",-10.1261503236961
"NAALAD2",-6.24975521942938
"SLC37A1",-5.13314517553573
"MMP16",-3.90040217091724
"SH2D4A",-7.80661926532042
"GK",-6.61057000982464
"SIGLEC10",-10.562114677028
"DENND6B",-6.70185051716565
"FOXC1",-5.55568041232573
"KRI1",-8.18193907372656
"CYP4F11",-7.75515235844591
"KNTC1",-10.8118187640076
"SOX3",-6.85114548526332
"ITGA1",-4.31233251035135
"INCENP",-7.7594875986353
"BRPF1",-7.28724483180797
"TMPRSS13",-8.30834735074577
"MICAL2",-7.04084898875687
"CDC20",-9.9729909461358
"SPOCD1",-7.64867623245895
"THOC1",-5.36677783957224
"SCNN1G",-7.08530446908095
"FLOT2",-6.12274050224584
"TMPRSS11F",-7.71051965797981
"RRP9",-8.73878408832975
"TDP1",-7.16901648667068
"SLC27A5",-7.38362236974082
"STK11",-8.65536555599702
"EPPK1",-10.7815767956963
"FIBCD1",-4.92911648975099
"PCDHA7",-0.768405848604999
"HJV",-6.11754209510232
"TCTN1",-8.50814485606219
"USP39",-8.84000021934871
"ALOX15",-7.60848620433427
"SLC45A2",-7.82524631316374
"FAM129A",-7.84031980656058
"OTUD7A",-7.6671759850677
"PCK1",-7.63632859314626
"C16orf96",-4.96458671258295
"RTCB",-8.66240852309241
"DDX59",-8.02989313241453
"ING3",-2.68162174916502
"GTF3C5",-8.31804836770286
"TMC8",-8.32694570483263
"SRSF4",-4.770335544217
"SLC37A2",-8.64306470943702
"ADAD1",-7.77516966688377
"ADCYAP1R1",-5.12473829900862
"SLC2A5",-6.20565410270149
"TMEM161B",-4.95595022856838
"GSR",-4.72194738989257
"FNDC7",-7.74025350615918
"TRIP13",-7.74496255596798
"MTBP",-5.44708000849346
"NT5DC2",-6.04890804908132
"SYTL5",-7.62859082048483
"MAPK8IP3",-5.86511187179674
"CYTH1",-5.80451912863117
"KANK4",-6.97133371418436
"PPEF2",-2.20463091364684
"ARHGEF33",-5.62703022926772
"LMX1A",-6.417685365739
"SERPINC1",-7.82719832540437
"MAOB",-6.9933439303244
"ACAN",-4.15246881058763
"PARP10",-8.78891472966331
"ZC3HC1",-3.73855653016805
"C7orf55-LUC7L2",3.357397135167
"PCDHA4",-7.77034124104869
"OTOA",-5.07034023529238
"APBA2",-6.282848752096
"IQCB1",-7.93118638818789
"FAM160A1",-6.19484977483754
"MFSD2B",-4.36429328083848
"EXD2",-5.51266295680733
"ALDH1A3",-8.20442378144147
"SLITRK4",-2.96750799386069
"DMTF1",-2.96248437570407
"TRMT44",-7.65454267962242
"HERC5",-7.73912677309202
"RARS2",-5.25759677868385
"KLHL10",-7.83098160409543
"F10",-6.19245519922244
"ZC3HAV1",-6.23433030930077
"TBCCD1",-7.25202414896524
"KHSRP",-5.04520329944437
"IL17RC",-7.96783083407887
"MAP3K2",-2.48001076968232
"DDN",-7.5305377459253
"DGCR2",-2.51102403189124
"SEPT9",-4.48592108627235
"LIN9",-8.1665994725236
"SLC24A3",-5.33454254197123
"CCDC175",-5.05435189234664
"ACTL6A",-8.26597506534305
"METAP2",8.96885709156549
"GRIPAP1",-5.65060987375675
"TENM2",18.5245297389071
"MALT1",-6.91984019391506
"PPP2R2B",-2.5865645415772
"KCNN1",-6.50493120180184
"ZYX",-8.50776913762389
"BTBD1",-6.46537100505373
"PPP2R5C",-6.03618119331135
"ASIC3",-7.78880639161795
"SIGLEC1",-6.7882643621454
"PIP5K1A",-4.91125717319047
"EXOC3L1",-6.06180269868366
"APAF1",-7.52133555888408
"DCST2",-7.97451245243942
