"","real.log.BF"
"ZNF511",-8.70951166342956
"A4GALT",-4.15589051331019
"SEPHS2",-6.84869511522797
"CCNE1",-6.76323638712491
"IYD",-7.13881091187842
"C2orf81",-7.5204799033931
"TMLHE",-6.73685789152411
"CYP8B1",-6.57981259958993
"THUMPD2",-6.31971247875455
"AADAT",-2.65223270273049
"MDH1B",-6.23624692769421
"COL21A1",-9.67579253585483
"C10orf68",-6.87764225234113
"ZNF783",-5.71354601335909
"FYB2",-4.15181016811834
"C9orf64",-5.82202646323499
"ABHD6",-6.61224266705683
"GRASP",-6.83250323077928
"ZNF257",-6.67790056136335
"KRT222",-6.1362237699432
"PAAF1",-5.97032403740681
"PFKL",-9.97902950214491
"MYCN",-5.15677524674002
"ELF4",-7.15181362265014
"ABHD1",-6.9138335020099
"XBP1",-8.17567757116875
"LRP5L",-6.27763919120499
"HTR3D",-6.90786048622392
"ADAL",-5.7832017007869
"HOXD4",-6.99241752064167
"ZFP69",-6.65586885450456
"MYBPHL",-4.13781698753305
"GDF9",-6.47702886770847
"CYP21A2",-6.97634145050974
"HAAO",-6.79416271964972
"ERVFRD-1",-6.87166392937141
"EPHX4",-3.24583865029085
"ZNF726",-6.33285845206478
"RTBDN",-6.87714339894957
"PCMTD2",-3.20683672629555
"SF3B4",-9.67354799621102
"USP25",-9.33906103892051
"SAG",-6.93098147734322
"ZIC3",-7.57397710975985
"CAMKMT",-6.96381602969923
"DGLUCY",-6.89766584672482
"ODC1",-2.80040938380792
"ZNF717",-5.99263829546779
"PTPN14",-0.475095546454296
"MBLAC2",-6.67224666216819
"HSPB2",-6.96959385082552
"GNMT",-6.97182546369676
"VAX2",-5.42316188274078
"PNLIPRP3",-6.96593770793929
"TBC1D13",-2.75455605553256
"AQP4",-4.2257458110306
"STX1A",-6.46504415520974
"ZBTB7B",-7.49317092679039
"NDRG3",-4.95020249190042
"TMEM135",-6.42016939895799
"SLC14A1",-6.72977613853753
"H2AFY2",-2.74246598147975
"TM6SF1",-8.50413367093093
"ZMAT1",-3.92900133030769
"SMPD1",-7.90964276354166
"MIP",-7.44143368767294
"EBPL",-6.45032195690163
"SP2",-7.10501958880082
"LRIF1",-5.59616179337792
"TRIM60",-7.19731474224952
"LIPN",-6.9571580025283
"STRN3",-4.67666689667174
"ZNF34",-6.30533613866851
"TSPAN33",-0.124497453123934
"DPM1",-5.50301895183288
"GPD1L",-6.66327064855875
"AADACL2",-6.9006334055675
"DUSP7",-6.27101956216675
"PRL",-4.06903359424259
"TRMT61B",-5.98113637988845
"FAM131B",-2.5489750644051
"MRPS35",-6.85968662180606
"NDUFV3",-2.92228216582283
"ZNF789",-5.84300859397321
"CTTNBP2",-10.105712487237
"UBFD1",7.93455435991463
"SAMSN1",-7.44775904477307
"MTHFD2",-1.51169330269614
"B3GALT1",-6.82694205900029
"B3GNT7",-4.91664931165619
"GJB4",-5.31604980137562
"ENTPD1",-9.04667620706345
"PDZD3",-6.85252189813913
"GDF1",-6.95505430517241
"ZNF619",-6.8532040759116
"ACP4",-6.94910103807883
"SGO1",-6.89699176879185
"ANKRD65",-6.09851353926645
"PRMT6",-5.51016229414185
"SLC9B2",-5.97525202988482
"GJB2",-7.01836914203103
"PGBD2",-5.84478670652754
"GALR3",-6.98577773190225
"ZNF510",-6.3292145839722
"ATF7IP2",-6.60126175034582
"SUDS3",-4.67570343748568
"TMEM184B",-6.76089889744303
"CELA3B",-6.99070241845938
"PPP1R32",-6.63898732378342
"MYL6",2.09897319617964
"CRACR2B",-6.83712208704893
"KLK9",-5.20946642821428
"HDHD5",-6.92916283651248
"ZNF554",-7.09974410850763
"USP54",-5.51697850585143
"ICAM3",-7.47817154446278
"PLPP3",-7.00285662558885
"SLC22A24",-6.90938042278408
"SHCBP1L",-6.91941561996322
"ZNF81",-6.41390484124526
"FOXQ1",-5.87338392828273
"LEXM",-6.89180818734086
"CCDC84",-5.06220595574282
"NLRP10",-5.09116166141055
"VSIG10",-6.15556281404867
"DRC3",-6.91101910995599
"PPP1R37",-7.74898556305672
"DNASE1",-6.68078617811143
"CCDC96",-5.86138792031088
"CBARP",-6.91599247753276
"PPM1L",-4.1588822390264
"PIP5KL1",-7.06534340696392
"TMPRSS11D",-7.2562087658675
"ZNF491",-7.06238360616142
"SERPINB8",-5.44208129547561
"TRAPPC10",-4.73718681365929
"JRKL",-7.04138828707276
"WISP2",-6.95938779095231
"UNG",-6.18483097009112
"DCP1B",-6.96732745175669
"MPPED1",-7.37577254063633
"COQ9",-6.50317094567695
"GSDMA",-7.15966623548909
"PINX1",-7.10105244702281
"RPS10",-9.02079323701678
"PQBP1",-7.46632401911411
"PPM1H",-6.35400559234891
"BRMS1L",-5.97227179609895
"HOXA11",-7.02589221364817
"VGF",-4.87862108971858
"ATG13",-5.7183327737609
"STX18",-6.17256839352348
"BMP15",-6.95657052502082
"TTC29",-6.82590934028513
"BCL3",-6.56147109727613
"TMEM43",4.79666145669947
"TMOD3",-3.57142778036356
"FJX1",-2.17859400039639
"ACOT9",-6.04227131984522
"SPATA22",-6.89034728682607
"DECR2",-6.51415835838715
"TNFAIP2",-6.52477864741981
"MBNL3",-4.90725743382581
"RAP2B",-6.7748544207888
"TTC22",-6.92374493097325
"MRPS27",-7.49999804125062
"PTGES2",-5.92706140267477
"ENDOU",-6.98830576993185
"PARL",-7.4630950821759
"REXO4",-7.23438975511702
"NDUFAF3",-7.34308410584156
"ALKBH3",-7.93784111463519
"ZNF503",-3.33094682364218
"CAMK4",-6.71096718825023
"SEMG2",-6.8983696997962
"ADIPOR1",-6.46012361712468
"FAM57A",-6.70992158159102
"MSLN",-7.20660903268827
"TRIM56",-7.21570037702785
"RNF212",-2.48807814783504
"SCO1",-8.23592230707764
"PCDHB12",-6.79792429665283
"RPS26",-9.35077159257886
"SEPT14",-4.45352530198113
"ZNF436",-3.7365540728027
"ACOT2",-7.63745898570789
"ZNF513",-6.35504423935317
"CADM4",2.64229734892307
"SAGE1",-6.90188129151914
"RHAG",-7.24398666247592
"C11orf80",-6.52390076571148
"TRIB1",-4.30103376924369
"MAGEE1",-5.23422382326334
"AHSA1",-3.36213844960567
"GTF2F1",-4.57144566741937
"PRRC1",-5.99249855620681
"TAL1",-6.03632013277962
"FAM114A2",-5.4355089692845
"STK33",-6.41373852308698
"CALB1",-3.39414795107022
"SLC52A2",-6.65508872943279
"ALX3",-7.0171320993352
"TSPAN18",-5.33828520459192
"NTHL1",-5.74367496792874
"PTCHD1",-4.89561322245291
"KCNC2",-8.09843118233495
"DNAJB1",-2.47806370512202
"RANBP3L",-6.67085514559719
"CCDC71",-7.17711629891004
"VASP",-7.22626835974766
"GLT8D1",-4.55686439693029
"SLC5A5",-4.75898841177447
"RTN4IP1",-6.85042346872719
"MSANTD4",-1.20888761365157
"ZNF502",-5.21859381324525
"SHISA6",-2.64264320236106
"PABPN1",-6.99367891044843
"SPAM1",-6.95257138948052
"ZBTB33",-4.5089085951001
"C17orf80",-5.05976655236637
"ABR",-2.58672543139083
"HOXC11",-5.16210432245341
"TADA2B",-6.42543395847342
"GORASP2",-7.66518464554733
"MPDU1",-8.29193999533566
"FGL2",-7.70112241237785
"HSD3B2",-5.2089255162328
"FCAMR",-6.9199282793739
"SYT17",-6.52302299987217
"CABYR",-5.72502189437254
"MED27",-4.64087523167162
"TNFRSF11A",-4.16910468550888
"MFNG",-8.24285500304817
"LILRA6",-6.90443436461643
"RPAP2",-4.93504533041254
"FAM114A1",-7.63204499741497
"CTTNBP2NL",-3.24507636360067
"FOLR1",-7.32010752225734
"IKBIP",-5.65526370596461
"ADRB1",-6.85012537524489
"FEZF1",-6.86117230927828
"SAPCD2",-6.43561807056399
"TOX",-3.56737057089642
"ZBED6",-6.32234388522344
"SFXN2",-8.04876015090827
"C5orf38",-1.43505360815774
"RAB1B",4.94171730942724
"TICAM2",-6.66496313875582
"ZNF721",-5.37802896806903
"LTBR",-8.37669103220038
"FBXO43",-7.03121784960226
"HOXD12",-6.98735331986968
"TDRKH",-6.34765393731073
"PAIP1",-3.67879742796737
"ALCAM",0.310443188542311
"RCAN1",-3.17568530522362
"SNX31",-7.03321746568092
"HYAL1",-6.38001769234353
"ADRA1B",-4.13136377355889
"DHRS7B",-6.11758228328476
"UBR5",-6.41984708040783
"PRSS27",-3.89922027789358
"KLF4",-5.10385193405147
"DDRGK1",-6.45758267875695
"ATP6V0D2",-7.27072054980823
"SLC16A13",-7.61240268286583
"TMCO1",-6.52653770540024
"FGF17",-6.29128055900263
"ZBTB34",-4.64284574524422
"IL22RA1",-6.94384662807549
"BLM",-3.97170755860926
"PUS7L",-4.13647159395564
"ZNF350",-5.93137931758872
"UTP3",-6.01684561963047
"ATMIN",-3.03601580182668
"SNX11",-8.00923908776006
"SHH",-7.13045268463777
"MFSD4B",-6.99479783916478
"GUCY1A1",-8.69242542519222
"HTR1B",-7.0185202582747
"CDKL1",-4.79005868211865
"HSDL1",-5.17788434051595
"ANKUB1",-7.01884235973575
"ERGIC1",-1.79114310702016
"EFCAB3",-6.91845542791056
"SLC26A5",-8.94075776236829
"CHMP4C",-6.89129736670669
"MBP",-6.90242762251533
"FAM189A2",-6.6945048578557
"CPA4",-5.90550625039401
"BFAR",-2.48814624642265
"ARID3B",-6.67614415606821
"FOXD4L1",-7.06520143681016
"NAA30",-1.60932733570777
"PTK2",-4.54303581229888
"CNN2",-4.64736562657488
"SFTPB",-7.55706289669205
"GAS8",-4.95215519658524
"GMEB2",-5.85368315669382
"PRSS3",-6.94304509315397
"HPR",-7.01101039787437
"EME1",-7.53050516761281
"TTC23",-7.1343708812142
"FBXL12",-7.55272976389516
"TRA2B",-1.84031569293068
"GCNT3",-6.97386043139686
"CEP57L1",-6.44052075160849
"ATP5F1C",-6.9980908827504
"PYCR3",-7.04296130523447
"PCBP3",-6.42262764734992
"MUCL3",-6.91961884543619
"SSBP2",-2.98822739905672
"RFX1",-4.87902270656655
"RBFOX3",-7.09334958017018
"EDIL3",-0.991538226523513
"PCNX2",-7.13937757624822
"TGIF1",-7.07695344780841
"CIRBP",-2.61666561082323
"UGT8",-5.12101159349167
"C5",-9.74299048071421
"ABHD11",-8.25396586726561
"CLDN7",-7.78327083313612
"NUDT9",-3.431624802742
"IL2RG",-6.93667938474788
"TADA3",-7.35242040180522
"ZFP37",-7.29719751664934
"MX2",-7.0161178328746
"IL21R",-7.31444296447846
"TRIM22",-7.92137541767368
"EN1",-1.6618617557142
"UNC5CL",-6.99631251380285
"C17orf75",-3.72382214152201
"NODAL",-5.63389902729591
"FBXO32",-2.60007893985722
"ADPRM",-7.75616094302635
"DNAJB4",-4.71426638286269
"ZNF662",-5.92192529522166
"MIEF2",-5.15573605555558
"BEND7",-4.97317659092074
"SMUG1",-8.47391929214696
"DGAT2L6",-6.97442136198595
"EIF4E2",-6.0049043640126
"CLDN3",-5.46666093074413
"PCMTD1",-3.79966410031849
"BAZ1B",-6.13663112619135
"CALB2",-7.34341838819804
"OVGP1",-3.4071367652705
"SS18",-6.03635733779348
"CPQ",-4.07172333188963
"IL20RA",-6.86022054625962
"SMYD1",-4.24460113001263
"SSC5D",-5.21498021947713
"DACT3",-3.57620897151403
"ZNF214",-4.1667940714322
"ANKRD33B",-6.85508581748379
"ZNF641",-5.74792703899723
"RNF32",-7.03077513781982
"FKBP6",-6.99562390424499
"CKAP2",-6.0008954254761
"HDX",-5.02720965255808
"CREB3L1",-7.05371783297589
"ATOH8",-7.24589205735466
"TFAM",-4.14526414142905
"C7orf25",-7.0215699309226
"RAB33B",-6.2777420282198
"NME7",-5.94788046349591
"MYF5",-5.29545788158874
"TOX3",3.46085673245645
"MYZAP",-6.89983651423244
"VTI1A",-6.05846812513985
"PPM1F",-7.049831931613
"ZNF415",-5.86115872005692
"PHOX2B",-6.05730429825565
"NAP1L4",-4.24494012670144
"CA9",-6.89150055968826
"SLC15A3",-8.30257844636338
"SULT4A1",-3.7640681706571
"FRMD5",-7.99515046727586
"THRAP3",-6.05511734188873
"SMYD3",-9.22336169138256
"SLC7A13",-6.99520558018256
"PCYOX1L",-6.10099468315976
"RNF144B",-7.04902518276367
"HERPUD2",-4.94839460200784
"LGMN",-9.61560673230398
"SKP2",-6.62451599488114
"ZAR1",-6.95491494311103
"DUSP10",-4.67110840919917
"SLC17A4",-6.88551114529899
"MS4A14",-7.20009887815319
"PPIE",-8.94759157339585
"IGSF21",-2.92768242587588
"LEKR1",-7.1908698725406
"GJB5",-7.10989158745105
"KDM8",-4.91416463939587
"CCT3",-6.63432893112282
"RBM4B",-5.21307892830134
"MARCH9",-3.10528466090847
"MKRN2",-6.43052336967432
"MIER2",-6.4534777910775
"TCEA1",-5.71364501732211
"TBXA2R",-7.40453588822915
"BMP10",-7.03444569682933
"PABPN1L",-6.99659315031136
"NAP1L1",-1.63116704056021
"LNPK",-6.96862024146421
"HYAL4",-7.02581188838046
"NMUR1",-7.00056754257612
"POLR1E",-6.78678478918168
"MYF6",-7.01094410642815
"PJVK",-6.95334380121217
"RASL10B",-5.30424676258887
"SLC38A2",-2.2049589389601
"RMI1",-6.31972086035308
"UGT3A2",-6.9722859188513
"DNAAF2",-6.75802028178972
"UGT2B7",-6.95753779189271
"ANXA4",-8.5582169436757
"RAD23A",-7.61022461183212
"PSMB4",-1.7944862068997
"MAP3K8",-7.03564939863694
"APRT",-8.15355241102193
"CAPZB",-7.13537139183949
"DLK1",-6.36417698111661
"CCDC65",-6.5646517274417
"NAPSA",-7.0142398610606
"DNASE1L2",-6.54583898588255
"ADORA2A",-3.87443360789282
"ZNF254",-3.71461883445537
"SLC25A45",-7.64953926042917
"PJA2",3.88011616881158
"GRK1",-6.97436244104649
"IFIT5",-1.848234546765
"CTDSP1",-6.55393253160831
"NUFIP2",-2.72748766865176
"RNLS",-6.69025494133041
"DGKQ",-8.43386081082323
"RAB4B",-6.04730322035895
"PSTPIP1",-6.95006275306975
"CACNG7",-4.193738610138
"GSX2",-7.05546112320056
"RNF39",-6.97543375381339
"SLCO6A1",-7.43254501138913
"ZIM2",-5.9996130676355
"PPP2CB",3.22881670929033
"TRIM50",-7.0241675024917
"SLC35E1",-4.57585472006886
"ADAM29",-6.80181976212322
"ZNF776",-4.93670097336294
"ZNF319",-6.66097064974705
"SFRP4",-6.90478445919261
"CRYBA1",-7.10190382233591
"LRRC24",-6.71103999138228
"ZNF398",-5.03699121974999
"ZNF30",-5.61161384701406
"MVB12B",0.740069125031883
"DTX2",-7.40034972962422
"TRIM65",-6.44382835569182
"FAAH2",-6.77546098029003
"ZBTB25",-6.90527595336592
"CETP",-6.67312421116702
"SLC39A4",-8.13438111003713
"SLC17A3",-6.95842964705213
"DEDD",-6.36565612304775
"LRRN4",-4.24050455367615
"CDK5",-7.79934039752522
"G6PC2",-6.98793769315549
"APOBEC3D",-6.89552824420881
"SOX12",-2.94616696340961
"TFB1M",-7.302887712267
"ADCY1",-7.93028915119026
"HSD17B8",-5.26323118331045
"LRRC23",-6.2180255152116
"ST3GAL5",-3.83775097766544
"RFC3",-8.6940768523784
"METTL2A",2.80314842376028
"ACY3",-8.25330514045129
"SVOP",-4.19644036127908
"SLC39A13",-6.10262140065751
"NIPSNAP2",-6.99649204200868
"ROM1",-7.09439872479333
"RAB8A",-6.67828428830103
"ST8SIA5",-7.09777559930157
"TMEM198",-7.31996713549055
"RMND1",-5.95109597469276
"ZNF652",-3.8131244180816
"MAGED2",0.854097398032575
"TRMT2B",-7.7247884102048
"VKORC1L1",-3.89104755687056
"GDF2",-5.25244010972871
"IFT57",-4.22051943868822
"FOXD2",-6.5802902358282
"TSG101",-5.85339704151818
"ARHGAP1",-5.16249516494388
"CKAP2L",-8.03461183387265
"POT1",-7.54178290136103
"OLA1",-6.97373993919047
"SDF2L1",-9.03241537615867
"NPFFR2",-6.97400138846836
"DNASE2B",-6.98172324982712
"DEGS2",-7.07979257220715
"KRR1",-4.84725382794952
"ZNF35",-6.59304601763133
"HAPLN2",-7.06049314162606
"RS1",-4.37134772337507
"CENPN",-9.2156729080928
"ZSCAN25",-5.40487885814564
"EFNA3",-4.80319493187436
"RBMS3",-3.16688778015807
"TESPA1",-6.82479761147768
"TENT5B",-7.05925080073863
"BTN2A2",-6.95399272681999
"CARNMT1",-6.99216893184041
"UTP11",-7.00848747882931
"APOA5",-7.04672293293127
"NDE1",-8.02077035966485
"SLC46A1",-6.85446875789151
"ZNF23",-3.39038133135593
"CSNK1A1",-3.36186933187229
"RABEPK",-6.49684261534294
"TBC1D32",-5.76837457812297
"CD5",-6.96796866144999
"TRABD2A",-7.31777754767474
"RRP8",-5.31679526666761
"E2F3",-4.83547023194893
"ABHD8",-6.8272351410892
"TCTE1",-7.00058646549675
"SPAG4",-6.71915815084022
"HOXB8",-6.99296342580208
"CLYBL",-7.24364396084637
"BCL6B",-6.97137473037064
"IGLON5",-4.35467581968824
"RAB5B",-1.75631679229706
"AASS",-6.57674890403552
"SFXN5",-7.34603331226082
"DMRTA1",-6.19622126340315
"CALR",-6.58680644998313
"CSNK1G2",-3.25760646605598
"DUSP4",-3.10995186466984
"PDIA3",-6.05533159490707
"PACSIN1",-6.68262859676533
"ANKRD33",-6.94364000490052
"GTF2B",-5.68230469269212
"NPTN",-2.93189590864955
"TBC1D22A",-7.59278725821947
"SCTR",-7.00866726497235
"ZDHHC3",-7.97174696312663
"NECAB3",-5.86589296869834
"SLC25A51",-6.71214745128859
"ARL8A",-2.9802586962578
"GAK",-9.21872656715881
"STK19",-7.47788701793426
"MYOZ3",-6.93530931756332
"ZNF540",-6.14938712950663
"ZNF233",-6.20250374995562
"POLR2F",-7.03310534297533
"EMC3",-6.76044348936944
"SHBG",-6.9570265590207
"WDR47",-1.78896604067509
"TLE6",-6.8647472229553
"SUPT3H",-7.3189983214501
"ARFIP1",-4.28190821436419
"SNPH",-2.06249944459496
"C9orf43",-6.92905617861155
"MAPK1",-3.29156626632653
"ZNF300",-3.30167892644402
"B3GAT2",-6.94966276236395
"CPA5",-7.21770654714155
"KDM4E",-6.99953232032139
"SH2D2A",-7.28104645927448
"ZFPL1",-6.78610302752154
"HOXB13",-5.31363332942952
"FAM83C",-6.96424213170375
"CYBA",-9.11971410946528
"ABRA",-7.02180288028661
"SERINC3",-2.99896457082448
"BACE2",-7.50735671271063
"KPRP",-6.95636230318411
"TNIP3",-6.96619532542201
"WDR92",-6.41424266369737
"OPRK1",2.26314922957909
"GLMN",-5.93035346067931
"AGT",-6.39952061060696
"SMAP1",-2.9125213106867
"GCH1",-2.43190776798925
"ZSCAN21",-6.10091094734644
"RRAGD",-4.19688292947285
"USP9X",-9.00065492044443
"POMC",-5.79214965071704
"C11orf96",-0.0152877441966524
"ADGRB1",-9.51709163833373
"ZNF526",-8.19963500992543
"SLC30A3",-6.66260807541858
"PRMT3",-7.35032921382726
"CCDC86",-4.32032638184452
"UBE2J1",-3.64971881256819
"SOX21",-5.11471015794718
"C8orf34",-7.00100052315316
"B4GALT5",-3.6134174842796
"CCDC137",-7.1910780818592
"NHLRC3",-6.94735148205465
"SERPINE1",-6.66613573228063
"CREB3L2",-7.29780615853584
"ST3GAL2",-5.94121395031545
"PCYT1B",-7.43620277667842
"ASB5",-7.01336034769816
"POU5F1B",-6.90121116778255
"NECAP2",-5.33283393515185
"RBP4",-5.65858721271891
"MPV17",-8.05975455486684
"GAS2",-7.37531458426302
"GABPB2",-7.15598813913153
"RPL18A",-2.67228345512393
"OGFRL1",-6.82557562589796
"FAM124A",-5.29105027236357
"COQ5",-5.20859983331935
"GZMB",-5.07094448662797
"IL23R",-6.89530692884726
"AGK",-6.79007925086502
"SLC46A2",-7.0445343605022
"NPHS1",-10.0000842468345
"PCDHB8",-7.17923808058797
"ZNF648",-6.98569601689192
"CLUAP1",-3.91610825070503
"KBTBD13",-6.92092638627238
"SLC16A2",-5.86949871933083
"PGGT1B",-7.16782061951383
"PSMD8",-6.80049135134867
"WIPF2",-4.43963196744822
"MFSD9",-7.38381230085218
"THOC6",-7.94909424848132
"EXTL2",-3.43488128687711
"CWC27",-5.08618978663349
"ADK",-6.80420344460817
"B4GALT6",-4.75198748744226
"CAP2",-5.70389782192246
"CERS1",-5.7799709820591
"LANCL1",-4.1889571626418
"VWA1",-6.93750348376735
"REEP3",-4.10297670678444
"DIRC2",-6.43436904169378
"TMOD2",-3.47485989251212
"GPR142",-7.03569453004171
"STAC",-6.06182822818762
"TAB1",-7.47786806961992
"PNMA3",-5.78404948398426
"GNPTG",-7.20607295826072
"PAQR6",-5.49429448815478
"C11orf49",-3.11182172659032
"SKAP1",-6.95991352665307
"TCEA2",-5.56490284614745
"FBXO44",-8.54587274221817
"GAL3ST3",-6.32926241623925
"SASH3",-7.81166845590658
"ATXN10",-5.05075408943115
"LACTB",-5.67563955670257
"SFXN1",-4.98991294996063
"PEX3",-6.87353711451735
"FBXO28",-7.41474372265355
"IRX1",-4.71456893213042
"GPR137B",-2.93455587891133
"ARG1",-7.0648117389082
"RNF219",-3.48469765450146
"TEX9",-6.96267364964261
"P4HB",-3.79926316456723
"ANKRD54",-6.30996517299003
"CDC7",-4.87550583153511
"LPO",-5.80492041352339
"TRAPPC4",-3.62078418795359
"ZNF836",-7.46083776961181
"SMS",-7.71103315802849
"CALCRL",-5.38646949911362
"TRMT11",-3.48863587002604
"SRSF2",-4.04336098432553
"IKZF3",-5.70816270866018
"ZKSCAN4",-6.77310381888557
"ZBTB22",-7.63356770810735
"GBGT1",-7.14199047090496
"TRIM58",-6.95932383204867
"PLOD2",-5.94495616085807
"KCTD8",-5.13205317636132
"CIAO1",-5.13419085879759
"AGA",-5.90003779447192
"ADAM2",-6.99040000797409
"RFC2",-9.79558126553306
"MBOAT4",-6.97853386192986
"SMYD5",-7.48359094190662
"ST6GALNAC6",-6.19696684998493
"STK17A",-7.86028508034655
"SLC8A1",2.27423616315583
"SPATA6",-6.35999844977369
"RPL10L",-7.13258953942237
"ZNF573",-5.75455673461778
"FGF3",-5.33727288422879
"RDH11",-2.74889168860919
"ZNF385A",-5.86647104215874
"DUSP1",-3.5177280585394
"CUTC",-5.56103341099797
"SYT11",2.86992656059999
"SDE2",-4.21722081283614
"FICD",-7.2134063956473
"B4GALT4",-7.25931143458469
"ITGA5",-10.3821156775385
"PPP2CA",-4.64912684846444
"SLC39A14",-7.16142858699205
"SLC16A3",-5.44594087442483
"FAM83F",-7.02511586691752
"PRKCB",7.79664831930567
"CCDC120",-7.61669083569252
"NT5C3B",-4.83414266978194
"NECAB2",-6.12891561161878
"POU1F1",-4.30606832286369
"PRKACA",-3.75571285432653
"SIRT2",-7.61299019051964
"NR1H2",-9.19295511485523
"HSPB1",-5.34063611568465
"INPP5D",-11.445084719697
"NSUN6",-6.93720243941094
"SLC16A9",-2.08876457684433
"AP5B1",-6.89570086373385
"SNX5",-7.32092302324527
"ECH1",-8.09537980561421
"MYLK2",-7.06601819446118
"NKX2-4",-7.06631526817579
"TRADD",-7.76468639895341
"FAM98C",-7.23991568268027
"HOXA5",-7.27743782329297
"GRSF1",-6.06926566367554
"NOSIP",-9.13958482055648
"RIOK1",-6.76481631616881
"PIP4P2",-7.05241455477972
"MROH1",-6.85210632295914
"GJD4",-6.96550271910782
"HMX2",-6.38013889662247
"EFCAB14",-6.62100256646599
"SERPING1",-6.61980831031207
"PROZ",-7.05854345993168
"FCRL4",-6.94506177491255
"DDI1",-7.03742186909761
"UGT2B10",-6.98494049855448
"CCDC82",3.07075609461547
"PRTFDC1",-6.84715623152263
"ZNF671",-6.18947538243278
"VCAM1",-4.966427814893
"SCAP",-8.91497099848121
"UBXN4",-2.67038453819159
"BTBD18",-4.40990445046096
"TNFRSF11B",-6.81556551759681
"CEP72",-6.64950076388729
"IRGQ",0.18581041180812
"LIPA",-7.783198520568
"TSN",-3.95729493225248
"TEKT2",-5.20145278123332
"ZSWIM3",-7.2574990975583
"FAM155A",-1.88472599478114
"DOCK5",-9.77699475110376
"FAM131A",-7.21446331072582
"ASRGL1",-4.61244194340924
"NIF3L1",-7.6514388922122
"FBXL7",-6.2316656062697
"HOXA1",-7.1009667119076
"KCTD13",-7.21546048800311
"TRIM10",-7.02416061891704
"GSX1",-4.35989187637802
"DCPS",-4.75459811294458
"ACOT4",-5.49666574621456
"KIAA1328",-3.51227508558105
"PLPPR5",-7.0507256742367
"TEDC2",-6.99067889333994
"TMEFF2",9.51713434142378
"METTL1",-7.51327321001704
"HSD17B14",-6.92965471123547
"STAR",-5.64636872658134
"WWC3",-6.85110151363194
"CD82",-9.86556214957588
"PARVB",-7.03447440923871
"UTP18",-8.30506538574824
"TC2N",-7.17751610685356
"SLC6A17",-6.94888035567357
"CYP2F1",-7.12590062837262
"ACIN1",-6.69654268898816
"CRTC1",-7.06850206065639
"ING5",-7.00674399382234
"SLC41A2",-6.80356637157795
"XKR8",-6.50858728238615
"CCDC60",-6.97006380758371
"TAF5",-8.96254016838684
"BHMT",-7.04565612065085
"PEX16",-7.67976610827758
"C1QTNF1",-6.90123543623181
"SERPINB6",-7.35570294063526
"MAP6",6.99644932585292
"FAM49B",-5.59889128039378
"FOXE1",-7.12944619459943
"KCNIP2",-7.95127695638258
"ZDHHC1",-7.26813445255875
"CEP78",-7.25074093581008
"MGME1",-8.51150481202516
"HOXA2",-5.32778333546503
"SGK494",-4.7468949114531
"RUSC2",-5.80545639699333
"RSPO2",-4.19471399314059
"ZBTB3",-7.58862695649279
"NELFA",-6.12114309981931
"LILRB5",-7.11465701827002
"DMRT3",-7.04949780672472
"HTR7",-6.27561213487738
"HYLS1",-7.95612561352666
"WSB2",-2.1395341097019
"DHRS7",-5.92729736504341
"TGDS",-5.44836275879238
"RNPEPL1",-4.14368920342826
"ZNF782",-3.66249095878965
"SLC35F6",-7.22510646086475
"DMRT2",-2.55574875199484
"HMG20B",-8.47230862093977
"ERG",-6.93108346332523
"OXTR",-6.11252893582933
"SLC24A5",-7.15444451841773
"DENND3",-10.0712504324164
"SLC36A1",-6.25725019996484
"NAMPT",-3.68126851029194
"HSPBAP1",-8.31422248951134
"SRR",-4.32748087967283
"CATSPER3",-3.40442325424388
"INHBE",-7.08660921850283
"ARRB1",-5.12945811499532
"PSKH1",-6.87325383779802
"FOXR1",-7.06416814362551
"RNF175",-5.22598007440594
"SLC16A4",-7.07052179175404
"OPHN1",-9.60813205471389
